word_idx,start_char,word,paragraph_idx,chapter_idx
6852,35568,that,121,2
6853,35574,She,121,2
6854,35578,went,121,2
6855,35583,on,121,2
6856,35586,growing,121,2
6857,35595,and,121,2
6858,35599,growing,121,2
6859,35608,and,121,2
6860,35612,very,121,2
6861,35617,soon,121,2
6862,35622,had,121,2
6863,35626,to,121,2
6864,35629,kneel,121,2
6865,35635,down,121,2
6866,35640,on,121,2
6867,35643,the,121,2
6868,35647,floor,121,2
6869,35654,in,121,2
6870,35657,another,121,2
6871,35665,minute,121,2
6872,35672,there,121,2
6873,35678,was,121,2
6874,35682,not,121,2
6875,35686,even,121,2
6876,35691,room,121,2
6877,35696,for,121,2
6878,35700,this,121,2
6879,35706,and,121,2
6880,35710,she,121,2
6881,35714,tried,121,2
6882,35720,the,121,2
6883,35724,effect,121,2
6884,35731,of,121,2
6885,35734,lying,121,2
6886,35740,down,121,2
6887,35745,with,121,2
6888,35750,one,121,2
6889,35754,elbow,121,2
6890,35760,against,121,2
6891,35768,the,121,2
6892,35772,door,121,2
6893,35778,and,121,2
6894,35782,the,121,2
6895,35786,other,121,2
6896,35792,arm,121,2
6897,35796,curled,121,2
6898,35803,round,121,2
6899,35809,her,121,2
6900,35813,head,121,2
6901,35819,Still,121,2
6902,35825,she,121,2
6903,35829,went,121,2
6904,35834,on,121,2
6905,35837,growing,121,2
6906,35846,and,121,2
6907,35851,as,121,2
6908,35854,a,121,2
6909,35856,last,121,2
6910,35861,resource,121,2
6911,35871,she,121,2
6912,35875,put,121,2
6913,35879,one,121,2
6914,35883,arm,121,2
6915,35887,out,121,2
6916,35891,of,121,2
6917,35894,the,121,2
6918,35898,window,121,2
6919,35906,and,121,2
6920,35910,one,121,2
6921,35914,foot,121,2
6922,35919,up,121,2
6923,35922,the,121,2
6924,35926,chimney,121,2
6925,35935,and,121,2
6926,35939,said,121,2
6927,35944,to,121,2
6928,35947,herself,121,2
6929,35956,Now,121,2
6930,35960,I,121,2
6931,35962,can,121,2
6932,35966,do,121,2
6933,35969,no,121,2
6934,35972,more,121,2
6935,35978,whatever,121,2
6936,35987,happens,121,2
6937,35996,What,121,2
6938,36002,will,121,2
6939,36008,become,121,2
6940,36015,of,121,2
6941,36018,me,121,2
6942,36024,Luckily,122,2
6943,36032,for,122,2
6944,36036,Alice,122,2
6945,36043,the,122,2
6946,36047,little,122,2
6947,36054,magic,122,2
6948,36060,bottle,122,2
6949,36067,had,122,2
6950,36071,now,122,2
6951,36075,had,122,2
6952,36079,its,122,2
6953,36083,full,122,2
6954,36088,effect,122,2
6955,36096,and,122,2
6956,36100,she,122,2
6957,36104,grew,122,2
6958,36109,no,122,2
6959,36112,larger,122,2
6960,36120,still,122,2
6961,36126,it,122,2
6962,36129,was,122,2
6963,36133,very,122,2
6964,36138,uncomfortable,122,2
6965,36153,and,122,2
6966,36158,as,122,2
6967,36161,there,122,2
6968,36167,seemed,122,2
6969,36174,to,122,2
6970,36177,be,122,2
6971,36180,no,122,2
6972,36183,sort,122,2
6973,36188,of,122,2
6974,36191,chance,122,2
6975,36198,of,122,2
6976,36201,her,122,2
6977,36205,ever,122,2
6978,36210,getting,122,2
6979,36218,out,122,2
6980,36222,of,122,2
6981,36225,the,122,2
6982,36229,room,122,2
6983,36234,again,122,2
6984,36241,no,122,2
6985,36244,wonder,122,2
6986,36251,she,122,2
6987,36255,felt,122,2
6988,36260,unhappy,122,2
6989,36271,It,123,2
6990,36274,was,123,2
6991,36278,much,123,2
6992,36283,pleasanter,123,2
6993,36294,at,123,2
6994,36297,home,123,2
6995,36304,thought,123,2
6996,36312,poor,123,2
6997,36317,Alice,123,2
6998,36325,when,123,2
6999,36330,one,123,2
7000,36334,wasn,123,2
7001,36339,t,123,2
7002,36341,always,123,2
7003,36348,growing,123,2
7004,36356,larger,123,2
7005,36363,and,123,2
7006,36367,smaller,123,2
7007,36376,and,123,2
7008,36380,being,123,2
7009,36386,ordered,123,2
7010,36394,about,123,2
7011,36400,by,123,2
7012,36403,mice,123,2
7013,36408,and,123,2
7014,36412,rabbits,123,2
7015,36421,I,123,2
7016,36423,almost,123,2
7017,36430,wish,123,2
7018,36435,I,123,2
7019,36437,hadn,123,2
7020,36442,t,123,2
7021,36444,gone,123,2
7022,36449,down,123,2
7023,36454,that,123,2
7024,36459,rabbit,123,2
7025,36466,hole,123,2
7026,36471,and,123,2
7027,36475,yet,123,2
7028,36479,and,123,2
7029,36483,yet,123,2
7030,36487,it,123,2
7031,36490,s,123,2
7032,36492,rather,123,2
7033,36499,curious,123,2
7034,36508,you,123,2
7035,36512,know,123,2
7036,36518,this,123,2
7037,36523,sort,123,2
7038,36528,of,123,2
7039,36531,life,123,2
7040,36537,I,123,2
7041,36539,do,123,2
7042,36542,wonder,123,2
7043,36549,what,123,2
7044,36555,can,123,2
7045,36560,have,123,2
7046,36565,happened,123,2
7047,36574,to,123,2
7048,36577,me,123,2
7049,36581,When,123,2
7050,36586,I,123,2
7051,36588,used,123,2
7052,36593,to,123,2
7053,36596,read,123,2
7054,36601,fairy,123,2
7055,36607,tales,123,2
7056,36614,I,123,2
7057,36616,fancied,123,2
7058,36624,that,123,2
7059,36629,kind,123,2
7060,36634,of,123,2
7061,36637,thing,123,2
7062,36643,never,123,2
7063,36649,happened,123,2
7064,36659,and,123,2
7065,36663,now,123,2
7066,36667,here,123,2
7067,36672,I,123,2
7068,36674,am,123,2
7069,36677,in,123,2
7070,36680,the,123,2
7071,36684,middle,123,2
7072,36691,of,123,2
7073,36694,one,123,2
7074,36699,There,123,2
7075,36705,ought,123,2
7076,36711,to,123,2
7077,36714,be,123,2
7078,36717,a,123,2
7079,36719,book,123,2
7080,36724,written,123,2
7081,36732,about,123,2
7082,36738,me,123,2
7083,36742,that,123,2
7084,36747,there,123,2
7085,36753,ought,123,2
7086,36760,And,123,2
7087,36764,when,123,2
7088,36769,I,123,2
7089,36771,grow,123,2
7090,36776,up,123,2
7091,36780,I,123,2
7092,36782,ll,123,2
7093,36785,write,123,2
7094,36791,one,123,2
7095,36795,but,123,2
7096,36799,I,123,2
7097,36801,m,123,2
7098,36803,grown,123,2
7099,36809,up,123,2
7100,36812,now,123,2
7101,36818,she,123,2
7102,36822,added,123,2
7103,36828,in,123,2
7104,36831,a,123,2
7105,36833,sorrowful,123,2
7106,36843,tone,123,2
7107,36850,at,123,2
7108,36853,least,123,2
7109,36859,there,123,2
7110,36865,s,123,2
7111,36867,no,123,2
7112,36870,room,123,2
7113,36875,to,123,2
7114,36878,grow,123,2
7115,36883,up,123,2
7116,36886,any,123,2
7117,36890,more,123,2
7118,36896,here,123,2
7119,36906,But,124,2
7120,36910,then,124,2
7121,36917,thought,124,2
7122,36925,Alice,124,2
7123,36933,shall,124,2
7124,36939,I,124,2
7125,36942,never,124,2
7126,36949,get,124,2
7127,36953,any,124,2
7128,36957,older,124,2
7129,36963,than,124,2
7130,36968,I,124,2
7131,36970,am,124,2
7132,36973,now,124,2
7133,36978,That,124,2
7134,36983,ll,124,2
7135,36986,be,124,2
7136,36989,a,124,2
7137,36991,comfort,124,2
7138,37000,one,124,2
7139,37004,way,124,2
7140,37008,never,124,2
7141,37014,to,124,2
7142,37017,be,124,2
7143,37020,an,124,2
7144,37023,old,124,2
7145,37027,woman,124,2
7146,37033,but,124,2
7147,37037,then,124,2
7148,37042,always,124,2
7149,37049,to,124,2
7150,37052,have,124,2
7151,37057,lessons,124,2
7152,37065,to,124,2
7153,37068,learn,124,2
7154,37075,Oh,124,2
7155,37079,I,124,2
7156,37081,shouldn,124,2
7157,37089,t,124,2
7158,37091,like,124,2
7159,37097,that,124,2
7160,37107,Oh,125,2
7161,37111,you,125,2
7162,37115,foolish,125,2
7163,37123,Alice,125,2
7164,37131,she,125,2
7165,37135,answered,125,2
7166,37144,herself,125,2
7167,37154,How,125,2
7168,37158,can,125,2
7169,37162,you,125,2
7170,37166,learn,125,2
7171,37172,lessons,125,2
7172,37180,in,125,2
7173,37183,here,125,2
7174,37189,Why,125,2
7175,37194,there,125,2
7176,37200,s,125,2
7177,37202,hardly,125,2
7178,37209,room,125,2
7179,37214,for,125,2
7180,37219,you,125,2
7181,37225,and,125,2
7182,37229,no,125,2
7183,37232,room,125,2
7184,37237,at,125,2
7185,37240,all,125,2
7186,37244,for,125,2
7187,37248,any,125,2
7188,37252,lesson,125,2
7189,37259,books,125,2
7190,37268,And,126,2
7191,37272,so,126,2
7192,37275,she,126,2
7193,37279,went,126,2
7194,37284,on,126,2
7195,37288,taking,126,2
7196,37295,first,126,2
7197,37301,one,126,2
7198,37305,side,126,2
7199,37310,and,126,2
7200,37314,then,126,2
7201,37319,the,126,2
7202,37323,other,126,2
7203,37330,and,126,2
7204,37334,making,126,2
7205,37341,quite,126,2
7206,37347,a,126,2
7207,37349,conversation,126,2
7208,37362,of,126,2
7209,37365,it,126,2
7210,37368,altogether,126,2
7211,37380,but,126,2
7212,37384,after,126,2
7213,37390,a,126,2
7214,37392,few,126,2
7215,37396,minutes,126,2
7216,37404,she,126,2
7217,37408,heard,126,2
7218,37414,a,126,2
7219,37416,voice,126,2
7220,37422,outside,126,2
7221,37431,and,126,2
7222,37435,stopped,126,2
7223,37443,to,126,2
7224,37446,listen,126,2
7225,37456,Mary,127,2
7226,37461,Ann,127,2
7227,37466,Mary,127,2
7228,37471,Ann,127,2
7229,37477,said,127,2
7230,37482,the,127,2
7231,37486,voice,127,2
7232,37494,Fetch,127,2
7233,37500,me,127,2
7234,37503,my,127,2
7235,37506,gloves,127,2
7236,37513,this,127,2
7237,37518,moment,127,2
7238,37527,Then,127,2
7239,37532,came,127,2
7240,37537,a,127,2
7241,37539,little,127,2
7242,37546,pattering,127,2
7243,37556,of,127,2
7244,37559,feet,127,2
7245,37564,on,127,2
7246,37567,the,127,2
7247,37571,stairs,127,2
7248,37579,Alice,127,2
7249,37585,knew,127,2
7250,37590,it,127,2
7251,37593,was,127,2
7252,37597,the,127,2
7253,37601,Rabbit,127,2
7254,37608,coming,127,2
7255,37615,to,127,2
7256,37618,look,127,2
7257,37623,for,127,2
7258,37627,her,127,2
7259,37632,and,127,2
7260,37636,she,127,2
7261,37640,trembled,127,2
7262,37649,till,127,2
7263,37654,she,127,2
7264,37658,shook,127,2
7265,37664,the,127,2
7266,37668,house,127,2
7267,37675,quite,127,2
7268,37681,forgetting,127,2
7269,37692,that,127,2
7270,37697,she,127,2
7271,37701,was,127,2
7272,37705,now,127,2
7273,37709,about,127,2
7274,37715,a,127,2
7275,37717,thousand,127,2
7276,37726,times,127,2
7277,37732,as,127,2
7278,37735,large,127,2
7279,37741,as,127,2
7280,37744,the,127,2
7281,37748,Rabbit,127,2
7282,37756,and,127,2
7283,37760,had,127,2
7284,37764,no,127,2
7285,37767,reason,127,2
7286,37774,to,127,2
7287,37777,be,127,2
7288,37780,afraid,127,2
7289,37787,of,127,2
7290,37790,it,127,2
7291,37795,Presently,128,2
7292,37805,the,128,2
7293,37809,Rabbit,128,2
7294,37816,came,128,2
7295,37821,up,128,2
7296,37824,to,128,2
7297,37827,the,128,2
7298,37831,door,128,2
7299,37837,and,128,2
7300,37841,tried,128,2
7301,37847,to,128,2
7302,37850,open,128,2
7303,37855,it,128,2
7304,37859,but,128,2
7305,37864,as,128,2
7306,37867,the,128,2
7307,37871,door,128,2
7308,37876,opened,128,2
7309,37883,inwards,128,2
7310,37892,and,128,2
7311,37896,Alice,128,2
7312,37902,s,128,2
7313,37904,elbow,128,2
7314,37910,was,128,2
7315,37914,pressed,128,2
7316,37922,hard,128,2
7317,37927,against,128,2
7318,37935,it,128,2
7319,37939,that,128,2
7320,37944,attempt,128,2
7321,37952,proved,128,2
7322,37959,a,128,2
7323,37961,failure,128,2
7324,37970,Alice,128,2
7325,37976,heard,128,2
7326,37982,it,128,2
7327,37985,say,128,2
7328,37989,to,128,2
7329,37992,itself,128,2
7330,38000,Then,128,2
7331,38005,I,128,2
7332,38007,ll,128,2
7333,38010,go,128,2
7334,38013,round,128,2
7335,38019,and,128,2
7336,38023,get,128,2
7337,38027,in,128,2
7338,38030,at,128,2
7339,38033,the,128,2
7340,38037,window,128,2
7341,38049,That,129,2
7342,38055,you,129,2
7343,38059,won,129,2
7344,38063,t,129,2
7345,38067,thought,129,2
7346,38075,Alice,129,2
7347,38082,and,129,2
7348,38087,after,129,2
7349,38093,waiting,129,2
7350,38101,till,129,2
7351,38106,she,129,2
7352,38110,fancied,129,2
7353,38118,she,129,2
7354,38122,heard,129,2
7355,38128,the,129,2
7356,38132,Rabbit,129,2
7357,38139,just,129,2
7358,38144,under,129,2
7359,38150,the,129,2
7360,38154,window,129,2
7361,38162,she,129,2
7362,38166,suddenly,129,2
7363,38175,spread,129,2
7364,38182,out,129,2
7365,38186,her,129,2
7366,38190,hand,129,2
7367,38196,and,129,2
7368,38200,made,129,2
7369,38205,a,129,2
7370,38207,snatch,129,2
7371,38214,in,129,2
7372,38217,the,129,2
7373,38221,air,129,2
7374,38226,She,129,2
7375,38230,did,129,2
7376,38234,not,129,2
7377,38238,get,129,2
7378,38242,hold,129,2
7379,38247,of,129,2
7380,38250,anything,129,2
7381,38260,but,129,2
7382,38264,she,129,2
7383,38268,heard,129,2
7384,38274,a,129,2
7385,38276,little,129,2
7386,38283,shriek,129,2
7387,38290,and,129,2
7388,38294,a,129,2
7389,38296,fall,129,2
7390,38302,and,129,2
7391,38306,a,129,2
7392,38308,crash,129,2
7393,38314,of,129,2
7394,38317,broken,129,2
7395,38324,glass,129,2
7396,38331,from,129,2
7397,38336,which,129,2
7398,38342,she,129,2
7399,38346,concluded,129,2
7400,38356,that,129,2
7401,38361,it,129,2
7402,38364,was,129,2
7403,38368,just,129,2
7404,38373,possible,129,2
7405,38382,it,129,2
7406,38385,had,129,2
7407,38389,fallen,129,2
7408,38396,into,129,2
7409,38401,a,129,2
7410,38403,cucumber,129,2
7411,38412,frame,129,2
7412,38419,or,129,2
7413,38422,something,129,2
7414,38432,of,129,2
7415,38435,the,129,2
7416,38439,sort,129,2
7417,38446,Next,130,2
7418,38451,came,130,2
7419,38456,an,130,2
7420,38459,angry,130,2
7421,38465,voice,130,2
7422,38471,the,130,2
7423,38475,Rabbit,130,2
7424,38482,s,130,2
7425,38485,Pat,130,2
7426,38490,Pat,130,2
7427,38495,Where,130,2
7428,38501,are,130,2
7429,38505,you,130,2
7430,38511,And,130,2
7431,38515,then,130,2
7432,38520,a,130,2
7433,38522,voice,130,2
7434,38528,she,130,2
7435,38532,had,130,2
7436,38536,never,130,2
7437,38542,heard,130,2
7438,38548,before,130,2
7439,38557,Sure,130,2
7440,38562,then,130,2
7441,38567,I,130,2
7442,38569,m,130,2
7443,38571,here,130,2
7444,38577,Digging,130,2
7445,38585,for,130,2
7446,38589,apples,130,2
7447,38597,yer,130,2
7448,38601,honour,130,2
7449,38612,Digging,131,2
7450,38620,for,131,2
7451,38624,apples,131,2
7452,38632,indeed,131,2
7453,38641,said,131,2
7454,38646,the,131,2
7455,38650,Rabbit,131,2
7456,38657,angrily,131,2
7457,38667,Here,131,2
7458,38673,Come,131,2
7459,38678,and,131,2
7460,38682,help,131,2
7461,38687,me,131,2
7462,38690,out,131,2
7463,38694,of,131,2
7464,38698,this,131,2
7465,38707,Sounds,131,2
7466,38714,of,131,2
7467,38717,more,131,2
7468,38722,broken,131,2
7469,38729,glass,131,2
7470,38739,Now,132,2
7471,38743,tell,132,2
7472,38748,me,132,2
7473,38752,Pat,132,2
7474,38757,what,132,2
7475,38762,s,132,2
7476,38764,that,132,2
7477,38769,in,132,2
7478,38772,the,132,2
7479,38776,window,132,2
7480,38787,Sure,133,2
7481,38793,it,133,2
7482,38796,s,133,2
7483,38798,an,133,2
7484,38801,arm,133,2
7485,38806,yer,133,2
7486,38810,honour,133,2
7487,38820,He,133,2
7488,38823,pronounced,133,2
7489,38834,it,133,2
7490,38838,arrum,133,2
7491,38849,An,134,2
7492,38852,arm,134,2
7493,38857,you,134,2
7494,38861,goose,134,2
7495,38868,Who,134,2
7496,38872,ever,134,2
7497,38877,saw,134,2
7498,38881,one,134,2
7499,38885,that,134,2
7500,38890,size,134,2
7501,38896,Why,134,2
7502,38901,it,134,2
7503,38904,fills,134,2
7504,38910,the,134,2
7505,38914,whole,134,2
7506,38920,window,134,2
7507,38931,Sure,135,2
7508,38937,it,135,2
7509,38940,does,135,2
7510,38946,yer,135,2
7511,38950,honour,135,2
7512,38958,but,135,2
7513,38962,it,135,2
7514,38965,s,135,2
7515,38967,an,135,2
7516,38970,arm,135,2
7517,38974,for,135,2
7518,38978,all,135,2
7519,38982,that,135,2
7520,38991,Well,136,2
7521,38997,it,136,2
7522,39000,s,136,2
7523,39002,got,136,2
7524,39006,no,136,2
7525,39009,business,136,2
7526,39018,there,136,2
7527,39025,at,136,2
7528,39028,any,136,2
7529,39032,rate,136,2
7530,39038,go,136,2
7531,39041,and,136,2
7532,39045,take,136,2
7533,39050,it,136,2
7534,39053,away,136,2
7535,39061,There,137,2
7536,39067,was,137,2
7537,39071,a,137,2
7538,39073,long,137,2
7539,39078,silence,137,2
7540,39086,after,137,2
7541,39092,this,137,2
7542,39098,and,137,2
7543,39102,Alice,137,2
7544,39108,could,137,2
7545,39114,only,137,2
7546,39119,hear,137,2
7547,39124,whispers,137,2
7548,39133,now,137,2
7549,39137,and,137,2
7550,39141,then,137,2
7551,39147,such,137,2
7552,39152,as,137,2
7553,39157,Sure,137,2
7554,39163,I,137,2
7555,39165,don,137,2
7556,39169,t,137,2
7557,39171,like,137,2
7558,39176,it,137,2
7559,39180,yer,137,2
7560,39184,honour,137,2
7561,39192,at,137,2
7562,39195,all,137,2
7563,39200,at,137,2
7564,39203,all,137,2
7565,39210,Do,137,2
7566,39213,as,137,2
7567,39216,I,137,2
7568,39218,tell,137,2
7569,39223,you,137,2
7570,39228,you,137,2
7571,39232,coward,137,2
7572,39241,and,137,2
7573,39245,at,137,2
7574,39248,last,137,2
7575,39253,she,137,2
7576,39257,spread,137,2
7577,39264,out,137,2
7578,39268,her,137,2
7579,39272,hand,137,2
7580,39277,again,137,2
7581,39284,and,137,2
7582,39288,made,137,2
7583,39293,another,137,2
7584,39301,snatch,137,2
7585,39308,in,137,2
7586,39311,the,137,2
7587,39315,air,137,2
7588,39320,This,137,2
7589,39325,time,137,2
7590,39330,there,137,2
7591,39336,were,137,2
7592,39342,two,137,2
7593,39347,little,137,2
7594,39354,shrieks,137,2
7595,39363,and,137,2
7596,39367,more,137,2
7597,39372,sounds,137,2
7598,39379,of,137,2
7599,39382,broken,137,2
7600,39389,glass,137,2
7601,39397,What,137,2
7602,39402,a,137,2
7603,39404,number,137,2
7604,39411,of,137,2
7605,39414,cucumber,137,2
7606,39423,frames,137,2
7607,39430,there,137,2
7608,39436,must,137,2
7609,39441,be,137,2
7610,39446,thought,137,2
7611,39454,Alice,137,2
7612,39462,I,137,2
7613,39464,wonder,137,2
7614,39471,what,137,2
7615,39476,they,137,2
7616,39481,ll,137,2
7617,39484,do,137,2
7618,39487,next,137,2
7619,39493,As,137,2
7620,39496,for,137,2
7621,39500,pulling,137,2
7622,39508,me,137,2
7623,39511,out,137,2
7624,39515,of,137,2
7625,39518,the,137,2
7626,39522,window,137,2
7627,39530,I,137,2
7628,39532,only,137,2
7629,39537,wish,137,2
7630,39542,they,137,2
7631,39548,could,137,2
7632,39556,I,137,2
7633,39558,m,137,2
7634,39560,sure,137,2
7635,39566,I,137,2
7636,39569,don,137,2
7637,39573,t,137,2
7638,39575,want,137,2
7639,39580,to,137,2
7640,39583,stay,137,2
7641,39588,in,137,2
7642,39591,here,137,2
7643,39596,any,137,2
7644,39600,longer,137,2
7645,39610,She,138,2
7646,39614,waited,138,2
7647,39621,for,138,2
7648,39625,some,138,2
7649,39630,time,138,2
7650,39635,without,138,2
7651,39643,hearing,138,2
7652,39651,anything,138,2
7653,39660,more,138,2
7654,39666,at,138,2
7655,39669,last,138,2
7656,39674,came,138,2
7657,39679,a,138,2
7658,39681,rumbling,138,2
7659,39690,of,138,2
7660,39693,little,138,2
7661,39700,cartwheels,138,2
7662,39712,and,138,2
7663,39716,the,138,2
7664,39720,sound,138,2
7665,39726,of,138,2
7666,39729,a,138,2
7667,39731,good,138,2
7668,39736,many,138,2
7669,39741,voices,138,2
7670,39748,all,138,2
7671,39752,talking,138,2
7672,39760,together,138,2
7673,39770,she,138,2
7674,39774,made,138,2
7675,39779,out,138,2
7676,39783,the,138,2
7677,39787,words,138,2
7678,39795,Where,138,2
7679,39801,s,138,2
7680,39803,the,138,2
7681,39807,other,138,2
7682,39813,ladder,138,2
7683,39821,Why,138,2
7684,39826,I,138,2
7685,39828,hadn,138,2
7686,39833,t,138,2
7687,39835,to,138,2
7688,39838,bring,138,2
7689,39844,but,138,2
7690,39848,one,138,2
7691,39853,Bill,138,2
7692,39858,s,138,2
7693,39860,got,138,2
7694,39864,the,138,2
7695,39868,other,138,2
7696,39874,Bill,138,2
7697,39880,fetch,138,2
7698,39886,it,138,2
7699,39889,here,138,2
7700,39895,lad,138,2
7701,39900,Here,138,2
7702,39906,put,138,2
7703,39911,em,138,2
7704,39914,up,138,2
7705,39917,at,138,2
7706,39920,this,138,2
7707,39925,corner,138,2
7708,39932,No,138,2
7709,39936,tie,138,2
7710,39941,em,138,2
7711,39944,together,138,2
7712,39953,first,138,2
7713,39959,they,138,2
7714,39964,don,138,2
7715,39968,t,138,2
7716,39970,reach,138,2
7717,39976,half,138,2
7718,39981,high,138,2
7719,39986,enough,138,2
7720,39993,yet,138,2
7721,39997,Oh,138,2
7722,40001,they,138,2
7723,40006,ll,138,2
7724,40009,do,138,2
7725,40012,well,138,2
7726,40017,enough,138,2
7727,40025,don,138,2
7728,40029,t,138,2
7729,40031,be,138,2
7730,40034,particular,138,2
7731,40045,Here,138,2
7732,40051,Bill,138,2
7733,40057,catch,138,2
7734,40063,hold,138,2
7735,40068,of,138,2
7736,40071,this,138,2
7737,40076,rope,138,2
7738,40081,Will,138,2
7739,40086,the,138,2
7740,40090,roof,138,2
7741,40095,bear,138,2
7742,40101,Mind,138,2
7743,40106,that,138,2
7744,40111,loose,138,2
7745,40117,slate,138,2
7746,40123,Oh,138,2
7747,40127,it,138,2
7748,40130,s,138,2
7749,40132,coming,138,2
7750,40139,down,138,2
7751,40145,Heads,138,2
7752,40151,below,138,2
7753,40160,a,138,2
7754,40162,loud,138,2
7755,40167,crash,138,2
7756,40175,Now,138,2
7757,40180,who,138,2
7758,40184,did,138,2
7759,40188,that,138,2
7760,40194,It,138,2
7761,40197,was,138,2
7762,40201,Bill,138,2
7763,40207,I,138,2
7764,40209,fancy,138,2
7765,40215,Who,138,2
7766,40219,s,138,2
7767,40221,to,138,2
7768,40224,go,138,2
7769,40227,down,138,2
7770,40232,the,138,2
7771,40236,chimney,138,2
7772,40245,Nay,138,2
7773,40251,I,138,2
7774,40254,shan,138,2
7775,40259,t,138,2
7776,40263,You,138,2
7777,40268,do,138,2
7778,40271,it,138,2
7779,40276,That,138,2
7780,40282,I,138,2
7781,40284,won,138,2
7782,40288,t,138,2
7783,40291,then,138,2
7784,40297,Bill,138,2
7785,40302,s,138,2
7786,40304,to,138,2
7787,40307,go,138,2
7788,40310,down,138,2
7789,40315,Here,138,2
7790,40321,Bill,138,2
7791,40327,the,138,2
7792,40331,master,138,2
7793,40338,says,138,2
7794,40343,you,138,2
7795,40347,re,138,2
7796,40350,to,138,2
7797,40353,go,138,2
7798,40356,down,138,2
7799,40361,the,138,2
7800,40365,chimney,138,2
7801,40377,Oh,139,2
7802,40381,So,139,2
7803,40384,Bill,139,2
7804,40389,s,139,2
7805,40391,got,139,2
7806,40395,to,139,2
7807,40398,come,139,2
7808,40403,down,139,2
7809,40408,the,139,2
7810,40412,chimney,139,2
7811,40421,has,139,2
7812,40425,he,139,2
7813,40430,said,139,2
7814,40435,Alice,139,2
7815,40441,to,139,2
7816,40444,herself,139,2
7817,40454,Shy,139,2
7818,40459,they,139,2
7819,40464,seem,139,2
7820,40469,to,139,2
7821,40472,put,139,2
7822,40476,everything,139,2
7823,40487,upon,139,2
7824,40492,Bill,139,2
7825,40498,I,139,2
7826,40500,wouldn,139,2
7827,40507,t,139,2
7828,40509,be,139,2
7829,40512,in,139,2
7830,40515,Bill,139,2
7831,40520,s,139,2
7832,40522,place,139,2
7833,40528,for,139,2
7834,40532,a,139,2
7835,40534,good,139,2
7836,40539,deal,139,2
7837,40545,this,139,2
7838,40550,fireplace,139,2
7839,40560,is,139,2
7840,40563,narrow,139,2
7841,40571,to,139,2
7842,40574,be,139,2
7843,40577,sure,139,2
7844,40583,but,139,2
7845,40587,I,139,2
7846,40590,think,139,2
7847,40597,I,139,2
7848,40599,can,139,2
7849,40603,kick,139,2
7850,40608,a,139,2
7851,40610,little,139,2
7852,40620,She,140,2
7853,40624,drew,140,2
7854,40629,her,140,2
7855,40633,foot,140,2
7856,40638,as,140,2
7857,40641,far,140,2
7858,40645,down,140,2
7859,40650,the,140,2
7860,40654,chimney,140,2
7861,40662,as,140,2
7862,40665,she,140,2
7863,40669,could,140,2
7864,40676,and,140,2
7865,40680,waited,140,2
7866,40687,till,140,2
7867,40692,she,140,2
7868,40696,heard,140,2
7869,40702,a,140,2
7870,40704,little,140,2
7871,40711,animal,140,2
7872,40719,she,140,2
7873,40723,couldn,140,2
7874,40730,t,140,2
7875,40732,guess,140,2
7876,40738,of,140,2
7877,40741,what,140,2
7878,40746,sort,140,2
7879,40751,it,140,2
7880,40754,was,140,2
7881,40759,scratching,140,2
7882,40770,and,140,2
7883,40774,scrambling,140,2
7884,40785,about,140,2
7885,40791,in,140,2
7886,40794,the,140,2
7887,40798,chimney,140,2
7888,40806,close,140,2
7889,40812,above,140,2
7890,40818,her,140,2
7891,40823,then,140,2
7892,40829,saying,140,2
7893,40836,to,140,2
7894,40839,herself,140,2
7895,40848,This,140,2
7896,40853,is,140,2
7897,40856,Bill,140,2
7898,40863,she,140,2
7899,40867,gave,140,2
7900,40872,one,140,2
7901,40876,sharp,140,2
7902,40882,kick,140,2
7903,40888,and,140,2
7904,40892,waited,140,2
7905,40899,to,140,2
7906,40902,see,140,2
7907,40906,what,140,2
7908,40911,would,140,2
7909,40917,happen,140,2
7910,40924,next,140,2
7911,40931,The,141,2
7912,40935,first,141,2
7913,40941,thing,141,2
7914,40947,she,141,2
7915,40951,heard,141,2
7916,40957,was,141,2
7917,40961,a,141,2
7918,40963,general,141,2
7919,40971,chorus,141,2
7920,40978,of,141,2
7921,40982,There,141,2
7922,40988,goes,141,2
7923,40993,Bill,141,2
7924,41000,then,141,2
7925,41005,the,141,2
7926,41009,Rabbit,141,2
7927,41016,s,141,2
7928,41018,voice,141,2
7929,41024,along,141,2
7930,41031,Catch,141,2
7931,41037,him,141,2
7932,41042,you,141,2
7933,41046,by,141,2
7934,41049,the,141,2
7935,41053,hedge,141,2
7936,41061,then,141,2
7937,41066,silence,141,2
7938,41075,and,141,2
7939,41079,then,141,2
7940,41084,another,141,2
7941,41092,confusion,141,2
7942,41102,of,141,2
7943,41105,voices,141,2
7944,41113,Hold,141,2
7945,41118,up,141,2
7946,41121,his,141,2
7947,41125,head,141,2
7948,41130,Brandy,141,2
7949,41137,now,141,2
7950,41141,Don,141,2
7951,41145,t,141,2
7952,41147,choke,141,2
7953,41153,him,141,2
7954,41157,How,141,2
7955,41161,was,141,2
7956,41165,it,141,2
7957,41169,old,141,2
7958,41173,fellow,141,2
7959,41181,What,141,2
7960,41186,happened,141,2
7961,41195,to,141,2
7962,41198,you,141,2
7963,41203,Tell,141,2
7964,41208,us,141,2
7965,41211,all,141,2
7966,41215,about,141,2
7967,41221,it,141,2
7968,41227,Last,142,2
7969,41232,came,142,2
7970,41237,a,142,2
