word_idx,start_char,word,paragraph_idx,chapter_idx
2687,14193,and,47,0
2688,14197,a,47,0
2689,14199,large,47,0
2690,14205,fan,47,0
2691,14209,in,47,0
2692,14212,the,47,0
2693,14216,other,47,0
2694,14223,he,47,0
2695,14226,came,47,0
2696,14231,trotting,47,0
2697,14240,along,47,0
2698,14246,in,47,0
2699,14249,a,47,0
2700,14251,great,47,0
2701,14257,hurry,47,0
2702,14264,muttering,47,0
2703,14274,to,47,0
2704,14277,himself,47,0
2705,14285,as,47,0
2706,14288,he,47,0
2707,14291,came,47,0
2708,14298,Oh,47,0
2709,14302,the,47,0
2710,14306,Duchess,47,0
2711,14315,the,47,0
2712,14319,Duchess,47,0
2713,14328,Oh,47,0
2714,14332,won,47,0
2715,14336,t,47,0
2716,14338,she,47,0
2717,14342,be,47,0
2718,14345,savage,47,0
2719,14352,if,47,0
2720,14355,I,47,0
2721,14357,ve,47,0
2722,14360,kept,47,0
2723,14365,her,47,0
2724,14369,waiting,47,0
2725,14379,Alice,47,0
2726,14385,felt,47,0
2727,14390,so,47,0
2728,14393,desperate,47,0
2729,14403,that,47,0
2730,14408,she,47,0
2731,14412,was,47,0
2732,14416,ready,47,0
2733,14422,to,47,0
2734,14425,ask,47,0
2735,14429,help,47,0
2736,14434,of,47,0
2737,14437,any,47,0
2738,14441,one,47,0
2739,14446,so,47,0
2740,14450,when,47,0
2741,14455,the,47,0
2742,14459,Rabbit,47,0
2743,14466,came,47,0
2744,14471,near,47,0
2745,14476,her,47,0
2746,14481,she,47,0
2747,14485,began,47,0
2748,14492,in,47,0
2749,14495,a,47,0
2750,14497,low,47,0
2751,14502,timid,47,0
2752,14508,voice,47,0
2753,14516,If,47,0
2754,14519,you,47,0
2755,14523,please,47,0
2756,14531,sir,47,0
2757,14537,The,47,0
2758,14541,Rabbit,47,0
2759,14548,started,47,0
2760,14556,violently,47,0
2761,14567,dropped,47,0
2762,14575,the,47,0
2763,14579,white,47,0
2764,14585,kid,47,0
2765,14589,gloves,47,0
2766,14596,and,47,0
2767,14600,the,47,0
2768,14604,fan,47,0
2769,14609,and,47,0
2770,14613,skurried,47,0
2771,14622,away,47,0
2772,14627,into,47,0
2773,14632,the,47,0
2774,14636,darkness,47,0
2775,14645,as,47,0
2776,14648,hard,47,0
2777,14653,as,47,0
2778,14656,he,47,0
2779,14659,could,47,0
2780,14665,go,47,0
2781,14670,Alice,48,0
2782,14676,took,48,0
2783,14681,up,48,0
2784,14684,the,48,0
2785,14688,fan,48,0
2786,14692,and,48,0
2787,14696,gloves,48,0
2788,14704,and,48,0
2789,14709,as,48,0
2790,14712,the,48,0
2791,14716,hall,48,0
2792,14721,was,48,0
2793,14725,very,48,0
2794,14730,hot,48,0
2795,14735,she,48,0
2796,14739,kept,48,0
2797,14744,fanning,48,0
2798,14752,herself,48,0
2799,14760,all,48,0
2800,14764,the,48,0
2801,14768,time,48,0
2802,14773,she,48,0
2803,14777,went,48,0
2804,14782,on,48,0
2805,14785,talking,48,0
2806,14795,Dear,48,0
2807,14801,dear,48,0
2808,14807,How,48,0
2809,14811,queer,48,0
2810,14817,everything,48,0
2811,14828,is,48,0
2812,14831,to,48,0
2813,14834,day,48,0
2814,14839,And,48,0
2815,14843,yesterday,48,0
2816,14853,things,48,0
2817,14860,went,48,0
2818,14865,on,48,0
2819,14868,just,48,0
2820,14873,as,48,0
2821,14876,usual,48,0
2822,14883,I,48,0
2823,14885,wonder,48,0
2824,14892,if,48,0
2825,14895,I,48,0
2826,14897,ve,48,0
2827,14900,been,48,0
2828,14905,changed,48,0
2829,14913,in,48,0
2830,14916,the,48,0
2831,14920,night,48,0
2832,14927,Let,48,0
2833,14931,me,48,0
2834,14934,think,48,0
2835,14941,was,48,0
2836,14945,I,48,0
2837,14947,the,48,0
2838,14951,same,48,0
2839,14956,when,48,0
2840,14961,I,48,0
2841,14963,got,48,0
2842,14967,up,48,0
2843,14970,this,48,0
2844,14975,morning,48,0
2845,14984,I,48,0
2846,14986,almost,48,0
2847,14993,think,48,0
2848,14999,I,48,0
2849,15001,can,48,0
2850,15005,remember,48,0
2851,15014,feeling,48,0
2852,15022,a,48,0
2853,15024,little,48,0
2854,15031,different,48,0
2855,15042,But,48,0
2856,15046,if,48,0
2857,15049,I,48,0
2858,15051,m,48,0
2859,15053,not,48,0
2860,15057,the,48,0
2861,15061,same,48,0
2862,15067,the,48,0
2863,15071,next,48,0
2864,15076,question,48,0
2865,15085,is,48,0
2866,15089,Who,48,0
2867,15093,in,48,0
2868,15096,the,48,0
2869,15100,world,48,0
2870,15106,am,48,0
2871,15109,I,48,0
2872,15112,Ah,48,0
2873,15117,that,48,0
2874,15122,s,48,0
2875,15125,the,48,0
2876,15129,great,48,0
2877,15135,puzzle,48,0
2878,15144,And,48,0
2879,15148,she,48,0
2880,15152,began,48,0
2881,15158,thinking,48,0
2882,15167,over,48,0
2883,15172,all,48,0
2884,15176,the,48,0
2885,15180,children,48,0
2886,15189,she,48,0
2887,15193,knew,48,0
2888,15198,that,48,0
2889,15203,were,48,0
2890,15208,of,48,0
2891,15211,the,48,0
2892,15215,same,48,0
2893,15220,age,48,0
2894,15224,as,48,0
2895,15227,herself,48,0
2896,15236,to,48,0
2897,15239,see,48,0
2898,15243,if,48,0
2899,15246,she,48,0
2900,15250,could,48,0
2901,15256,have,48,0
2902,15261,been,48,0
2903,15266,changed,48,0
2904,15274,for,48,0
2905,15278,any,48,0
2906,15282,of,48,0
2907,15285,them,48,0
2908,15293,I,49,0
2909,15295,m,49,0
2910,15297,sure,49,0
2911,15302,I,49,0
2912,15304,m,49,0
2913,15306,not,49,0
2914,15310,Ada,49,0
2915,15316,she,49,0
2916,15320,said,49,0
2917,15327,for,49,0
2918,15331,her,49,0
2919,15335,hair,49,0
2920,15340,goes,49,0
2921,15345,in,49,0
2922,15348,such,49,0
2923,15353,long,49,0
2924,15358,ringlets,49,0
2925,15368,and,49,0
2926,15372,mine,49,0
2927,15377,doesn,49,0
2928,15383,t,49,0
2929,15385,go,49,0
2930,15388,in,49,0
2931,15391,ringlets,49,0
2932,15400,at,49,0
2933,15403,all,49,0
2934,15408,and,49,0
2935,15412,I,49,0
2936,15414,m,49,0
2937,15416,sure,49,0
2938,15421,I,49,0
2939,15423,can,49,0
2940,15427,t,49,0
2941,15429,be,49,0
2942,15432,Mabel,49,0
2943,15439,for,49,0
2944,15443,I,49,0
2945,15445,know,49,0
2946,15450,all,49,0
2947,15454,sorts,49,0
2948,15460,of,49,0
2949,15463,things,49,0
2950,15471,and,49,0
2951,15475,she,49,0
2952,15480,oh,49,0
2953,15484,she,49,0
2954,15488,knows,49,0
2955,15494,such,49,0
2956,15499,a,49,0
2957,15501,very,49,0
2958,15506,little,49,0
2959,15514,Besides,49,0
2960,15524,she,49,0
2961,15528,s,49,0
2962,15531,she,49,0
2963,15536,and,49,0
2964,15541,I,49,0
2965,15543,m,49,0
2966,15546,I,49,0
2967,15549,and,49,0
2968,15553,oh,49,0
2969,15556,dear,49,0
2970,15562,how,49,0
2971,15566,puzzling,49,0
2972,15575,it,49,0
2973,15578,all,49,0
2974,15582,is,49,0
2975,15586,I,49,0
2976,15588,ll,49,0
2977,15591,try,49,0
2978,15595,if,49,0
2979,15598,I,49,0
2980,15600,know,49,0
2981,15605,all,49,0
2982,15609,the,49,0
2983,15613,things,49,0
2984,15620,I,49,0
2985,15622,used,49,0
2986,15627,to,49,0
2987,15630,know,49,0
2988,15636,Let,49,0
2989,15640,me,49,0
2990,15643,see,49,0
2991,15648,four,49,0
2992,15653,times,49,0
2993,15659,five,49,0
2994,15664,is,49,0
2995,15667,twelve,49,0
2996,15675,and,49,0
2997,15679,four,49,0
2998,15684,times,49,0
2999,15690,six,49,0
3000,15694,is,49,0
3001,15697,thirteen,49,0
3002,15707,and,49,0
3003,15711,four,49,0
3004,15716,times,49,0
3005,15722,seven,49,0
3006,15728,is,49,0
3007,15731,oh,49,0
3008,15734,dear,49,0
3009,15740,I,49,0
3010,15742,shall,49,0
3011,15748,never,49,0
3012,15754,get,49,0
3013,15758,to,49,0
3014,15761,twenty,49,0
3015,15768,at,49,0
3016,15771,that,49,0
3017,15776,rate,49,0
3018,15782,However,49,0
3019,15791,the,49,0
3020,15795,Multiplication,49,0
3021,15810,Table,49,0
3022,15816,doesn,49,0
3023,15822,t,49,0
3024,15824,signify,49,0
3025,15833,let,49,0
3026,15837,s,49,0
3027,15839,try,49,0
3028,15843,Geography,49,0
3029,15854,London,49,0
3030,15861,is,49,0
3031,15864,the,49,0
3032,15868,capital,49,0
3033,15876,of,49,0
3034,15879,Paris,49,0
3035,15886,and,49,0
3036,15890,Paris,49,0
3037,15896,is,49,0
3038,15899,the,49,0
3039,15903,capital,49,0
3040,15911,of,49,0
3041,15914,Rome,49,0
3042,15920,and,49,0
3043,15924,Rome,49,0
3044,15929,no,49,0
3045,15934,that,49,0
3046,15939,s,49,0
3047,15942,all,49,0
3048,15946,wrong,49,0
3049,15953,I,49,0
3050,15955,m,49,0
3051,15957,certain,49,0
3052,15966,I,49,0
3053,15968,must,49,0
3054,15973,have,49,0
3055,15978,been,49,0
3056,15983,changed,49,0
3057,15991,for,49,0
3058,15995,Mabel,49,0
3059,16002,I,49,0
3060,16004,ll,49,0
3061,16007,try,49,0
3062,16011,and,49,0
3063,16015,say,49,0
3064,16021,How,49,0
3065,16025,doth,49,0
3066,16030,the,49,0
3067,16034,little,49,0
3068,16045,and,49,0
3069,16049,she,49,0
3070,16053,crossed,49,0
3071,16061,her,49,0
3072,16065,hands,49,0
3073,16071,on,49,0
3074,16074,her,49,0
3075,16078,lap,49,0
3076,16082,as,49,0
3077,16085,if,49,0
3078,16088,she,49,0
3079,16092,were,49,0
3080,16097,saying,49,0
3081,16104,lessons,49,0
3082,16113,and,49,0
3083,16117,began,49,0
3084,16123,to,49,0
3085,16126,repeat,49,0
3086,16133,it,49,0
3087,16137,but,49,0
3088,16141,her,49,0
3089,16145,voice,49,0
3090,16151,sounded,49,0
3091,16159,hoarse,49,0
3092,16166,and,49,0
3093,16170,strange,49,0
3094,16179,and,49,0
3095,16183,the,49,0
3096,16187,words,49,0
3097,16193,did,49,0
3098,16197,not,49,0
3099,16201,come,49,0
3100,16206,the,49,0
3101,16210,same,49,0
3102,16215,as,49,0
3103,16218,they,49,0
3104,16223,used,49,0
3105,16228,to,49,0
3106,16231,do,49,0
3107,16238,How,50,0
3108,16242,doth,50,0
3109,16247,the,50,0
3110,16251,little,50,0
3111,16258,crocodile,50,0
3112,16272,Improve,51,0
3113,16280,his,51,0
3114,16284,shining,51,0
3115,16292,tail,51,0
3116,16298,And,51,0
3117,16302,pour,51,0
3118,16307,the,51,0
3119,16311,waters,51,0
3120,16318,of,51,0
3121,16321,the,51,0
3122,16325,Nile,51,0
3123,16334,On,52,0
3124,16337,every,52,0
3125,16343,golden,52,0
3126,16350,scale,52,0
3127,16359,How,53,0
3128,16363,cheerfully,53,0
3129,16374,he,53,0
3130,16377,seems,53,0
3131,16383,to,53,0
3132,16386,grin,53,0
3133,16396,How,54,0
3134,16400,neatly,54,0
3135,16407,spread,54,0
3136,16414,his,54,0
3137,16418,claws,54,0
3138,16425,And,54,0
3139,16429,welcome,54,0
3140,16437,little,54,0
3141,16444,fishes,54,0
3142,16451,in,54,0
3143,16458,With,55,0
3144,16463,gently,55,0
3145,16470,smiling,55,0
3146,16478,jaws,55,0
3147,16488,I,56,0
3148,16490,m,56,0
3149,16492,sure,56,0
3150,16497,those,56,0
3151,16503,are,56,0
3152,16507,not,56,0
3153,16511,the,56,0
3154,16515,right,56,0
3155,16521,words,56,0
3156,16529,said,56,0
3157,16534,poor,56,0
3158,16539,Alice,56,0
3159,16546,and,56,0
3160,16550,her,56,0
3161,16554,eyes,56,0
3162,16559,filled,56,0
3163,16566,with,56,0
3164,16571,tears,56,0
3165,16577,again,56,0
3166,16583,as,56,0
3167,16586,she,56,0
3168,16590,went,56,0
3169,16595,on,56,0
3170,16600,I,56,0
3171,16602,must,56,0
3172,16607,be,56,0
3173,16610,Mabel,56,0
3174,16616,after,56,0
3175,16622,all,56,0
3176,16627,and,56,0
3177,16631,I,56,0
3178,16633,shall,56,0
3179,16639,have,56,0
3180,16644,to,56,0
3181,16647,go,56,0
3182,16650,and,56,0
3183,16654,live,56,0
3184,16659,in,56,0
3185,16662,that,56,0
3186,16667,poky,56,0
3187,16672,little,56,0
3188,16679,house,56,0
3189,16686,and,56,0
3190,16690,have,56,0
3191,16695,next,56,0
3192,16700,to,56,0
3193,16703,no,56,0
3194,16706,toys,56,0
3195,16711,to,56,0
3196,16714,play,56,0
3197,16719,with,56,0
3198,16725,and,56,0
3199,16729,oh,56,0
3200,16733,ever,56,0
3201,16738,so,56,0
3202,16741,many,56,0
3203,16746,lessons,56,0
3204,16754,to,56,0
3205,16757,learn,56,0
3206,16764,No,56,0
3207,16768,I,56,0
3208,16770,ve,56,0
3209,16773,made,56,0
3210,16778,up,56,0
3211,16781,my,56,0
3212,16784,mind,56,0
3213,16789,about,56,0
3214,16795,it,56,0
3215,16799,if,56,0
3216,16802,I,56,0
3217,16804,m,56,0
3218,16806,Mabel,56,0
3219,16813,I,56,0
3220,16815,ll,56,0
3221,16818,stay,56,0
3222,16823,down,56,0
3223,16828,here,56,0
3224,16834,It,56,0
3225,16837,ll,56,0
3226,16840,be,56,0
3227,16843,no,56,0
3228,16846,use,56,0
3229,16850,their,56,0
3230,16856,putting,56,0
3231,16864,their,56,0
3232,16870,heads,56,0
3233,16876,down,56,0
3234,16881,and,56,0
3235,16885,saying,56,0
3236,16893,Come,56,0
3237,16898,up,56,0
3238,16901,again,56,0
3239,16908,dear,56,0
3240,16915,I,56,0
3241,16917,shall,56,0
3242,16923,only,56,0
3243,16928,look,56,0
3244,16933,up,56,0
3245,16936,and,56,0
3246,16940,say,56,0
3247,16945,Who,56,0
3248,16949,am,56,0
3249,16952,I,56,0
3250,16954,then,56,0
3251,16960,Tell,56,0
3252,16965,me,56,0
3253,16968,that,56,0
3254,16973,first,56,0
3255,16980,and,56,0
3256,16984,then,56,0
3257,16990,if,56,0
3258,16993,I,56,0
3259,16995,like,56,0
3260,17000,being,56,0
3261,17006,that,56,0
3262,17011,person,56,0
3263,17019,I,56,0
3264,17021,ll,56,0
3265,17024,come,56,0
3266,17029,up,56,0
3267,17033,if,56,0
3268,17036,not,56,0
3269,17041,I,56,0
3270,17043,ll,56,0
3271,17046,stay,56,0
3272,17051,down,56,0
3273,17056,here,56,0
3274,17061,till,56,0
3275,17066,I,56,0
3276,17068,m,56,0
3277,17070,somebody,56,0
3278,17079,else,56,0
3279,17085,but,56,0
3280,17090,oh,56,0
3281,17093,dear,56,0
3282,17100,cried,56,0
3283,17106,Alice,56,0
3284,17113,with,56,0
3285,17118,a,56,0
3286,17120,sudden,56,0
3287,17127,burst,56,0
3288,17133,of,56,0
3289,17136,tears,56,0
3290,17144,I,56,0
3291,17146,do,56,0
3292,17149,wish,56,0
3293,17154,they,56,0
3294,17160,would,56,0
3295,17167,put,56,0
3296,17171,their,56,0
3297,17177,heads,56,0
3298,17183,down,56,0
3299,17189,I,56,0
3300,17191,am,56,0
3301,17194,so,56,0
3302,17198,very,56,0
3303,17204,tired,56,0
3304,17210,of,56,0
3305,17213,being,56,0
3306,17219,all,56,0
3307,17223,alone,56,0
3308,17229,here,56,0
3309,17237,As,57,0
3310,17240,she,57,0
3311,17244,said,57,0
3312,17249,this,57,0
3313,17254,she,57,0
3314,17258,looked,57,0
3315,17265,down,57,0
3316,17270,at,57,0
3317,17273,her,57,0
3318,17277,hands,57,0
3319,17284,and,57,0
3320,17288,was,57,0
3321,17292,surprised,57,0
3322,17302,to,57,0
3323,17305,see,57,0
3324,17309,that,57,0
3325,17314,she,57,0
3326,17318,had,57,0
3327,17322,put,57,0
3328,17326,on,57,0
3329,17329,one,57,0
3330,17333,of,57,0
3331,17336,the,57,0
3332,17340,Rabbit,57,0
3333,17347,s,57,0
3334,17349,little,57,0
3335,17356,white,57,0
3336,17362,kid,57,0
3337,17366,gloves,57,0
3338,17373,while,57,0
3339,17379,she,57,0
3340,17383,was,57,0
3341,17387,talking,57,0
3342,17397,How,57,0
3343,17402,can,57,0
3344,17407,I,57,0
3345,17409,have,57,0
3346,17414,done,57,0
3347,17419,that,57,0
3348,17426,she,57,0
3349,17430,thought,57,0
3350,17440,I,57,0
3351,17442,must,57,0
3352,17447,be,57,0
3353,17450,growing,57,0
3354,17458,small,57,0
3355,17464,again,57,0
3356,17472,She,57,0
3357,17476,got,57,0
3358,17480,up,57,0
3359,17483,and,57,0
3360,17487,went,57,0
3361,17492,to,57,0
3362,17495,the,57,0
3363,17499,table,57,0
3364,17505,to,57,0
3365,17508,measure,57,0
3366,17516,herself,57,0
3367,17524,by,57,0
3368,17527,it,57,0
3369,17531,and,57,0
3370,17535,found,57,0
3371,17541,that,57,0
3372,17547,as,57,0
3373,17550,nearly,57,0
3374,17557,as,57,0
3375,17560,she,57,0
3376,17564,could,57,0
3377,17570,guess,57,0
3378,17577,she,57,0
3379,17581,was,57,0
3380,17585,now,57,0
3381,17589,about,57,0
3382,17595,two,57,0
3383,17599,feet,57,0
3384,17604,high,57,0
3385,17610,and,57,0
3386,17614,was,57,0
3387,17618,going,57,0
3388,17624,on,57,0
3389,17627,shrinking,57,0
3390,17637,rapidly,57,0
3391,17646,she,57,0
3392,17650,soon,57,0
3393,17655,found,57,0
3394,17661,out,57,0
3395,17665,that,57,0
3396,17670,the,57,0
3397,17674,cause,57,0
3398,17680,of,57,0
3399,17683,this,57,0
3400,17688,was,57,0
3401,17692,the,57,0
3402,17696,fan,57,0
3403,17700,she,57,0
3404,17704,was,57,0
3405,17708,holding,57,0
3406,17717,and,57,0
3407,17721,she,57,0
3408,17725,dropped,57,0
3409,17733,it,57,0
3410,17736,hastily,57,0
3411,17745,just,57,0
3412,17750,in,57,0
3413,17753,time,57,0
3414,17758,to,57,0
3415,17761,avoid,57,0
3416,17767,shrinking,57,0
3417,17777,away,57,0
3418,17782,altogether,57,0
3419,17796,That,58,0
3420,17802,was,58,0
3421,17807,a,58,0
3422,17809,narrow,58,0
3423,17816,escape,58,0
3424,17825,said,58,0
3425,17830,Alice,58,0
3426,17837,a,58,0
3427,17839,good,58,0
3428,17844,deal,58,0
3429,17849,frightened,58,0
3430,17860,at,58,0
3431,17863,the,58,0
3432,17867,sudden,58,0
3433,17874,change,58,0
3434,17882,but,58,0
3435,17886,very,58,0
3436,17891,glad,58,0
3437,17896,to,58,0
3438,17899,find,58,0
3439,17904,herself,58,0
3440,17912,still,58,0
3441,17918,in,58,0
3442,17921,existence,58,0
3443,17933,and,58,0
3444,17937,now,58,0
3445,17941,for,58,0
3446,17945,the,58,0
3447,17949,garden,58,0
3448,17958,and,58,0
3449,17962,she,58,0
3450,17966,ran,58,0
3451,17970,with,58,0
3452,17975,all,58,0
3453,17979,speed,58,0
3454,17985,back,58,0
3455,17990,to,58,0
3456,17993,the,58,0
3457,17997,little,58,0
3458,18004,door,58,0
3459,18010,but,58,0
3460,18015,alas,58,0
3461,18021,the,58,0
3462,18025,little,58,0
3463,18032,door,58,0
3464,18037,was,58,0
3465,18041,shut,58,0
3466,18046,again,58,0
3467,18053,and,58,0
3468,18057,the,58,0
3469,18061,little,58,0
3470,18068,golden,58,0
3471,18075,key,58,0
3472,18079,was,58,0
3473,18083,lying,58,0
3474,18089,on,58,0
3475,18092,the,58,0
3476,18096,glass,58,0
3477,18102,table,58,0
3478,18108,as,58,0
3479,18111,before,58,0
3480,18120,and,58,0
3481,18124,things,58,0
3482,18131,are,58,0
3483,18135,worse,58,0
3484,18141,than,58,0
3485,18146,ever,58,0
3486,18153,thought,58,0
3487,18161,the,58,0
3488,18165,poor,58,0
3489,18170,child,58,0
3490,18178,for,58,0
3491,18182,I,58,0
3492,18184,never,58,0
3493,18190,was,58,0
3494,18194,so,58,0
3495,18197,small,58,0
3496,18203,as,58,0
3497,18206,this,58,0
3498,18211,before,58,0
3499,18219,never,58,0
3500,18226,And,58,0
3501,18230,I,58,0
3502,18232,declare,58,0
3503,18240,it,58,0
3504,18243,s,58,0
3505,18245,too,58,0
3506,18249,bad,58,0
3507,18254,that,58,0
3508,18259,it,58,0
3509,18262,is,58,0
3510,18268,As,59,0
3511,18271,she,59,0
3512,18275,said,59,0
3513,18280,these,59,0
3514,18286,words,59,0
3515,18292,her,59,0
3516,18296,foot,59,0
3517,18301,slipped,59,0
3518,18310,and,59,0
3519,18314,in,59,0
3520,18317,another,59,0
3521,18325,moment,59,0
3522,18333,splash,59,0
3523,18341,she,59,0
3524,18345,was,59,0
3525,18349,up,59,0
3526,18352,to,59,0
3527,18355,her,59,0
3528,18359,chin,59,0
3529,18364,in,59,0
3530,18367,salt,59,0
3531,18372,water,59,0
3532,18379,Her,59,0
3533,18383,first,59,0
3534,18389,idea,59,0
3535,18394,was,59,0
3536,18398,that,59,0
3537,18403,she,59,0
3538,18407,had,59,0
3539,18411,somehow,59,0
3540,18419,fallen,59,0
3541,18426,into,59,0
3542,18431,the,59,0
3543,18435,sea,59,0
3544,18441,and,59,0
3545,18445,in,59,0
3546,18448,that,59,0
3547,18453,case,59,0
3548,18458,I,59,0
3549,18460,can,59,0
3550,18464,go,59,0
3551,18467,back,59,0
3552,18472,by,59,0
3553,18475,railway,59,0
3554,18485,she,59,0
3555,18489,said,59,0
3556,18494,to,59,0
3557,18497,herself,59,0
3558,18507,Alice,59,0
3559,18513,had,59,0
3560,18517,been,59,0
3561,18522,to,59,0
3562,18525,the,59,0
3563,18529,seaside,59,0
3564,18537,once,59,0
3565,18542,in,59,0
3566,18545,her,59,0
3567,18549,life,59,0
3568,18555,and,59,0
3569,18559,had,59,0
3570,18563,come,59,0
3571,18568,to,59,0
3572,18571,the,59,0
3573,18575,general,59,0
3574,18583,conclusion,59,0
3575,18595,that,59,0
3576,18600,wherever,59,0
3577,18609,you,59,0
3578,18613,go,59,0
3579,18616,to,59,0
3580,18619,on,59,0
3581,18622,the,59,0
3582,18626,English,59,0
3583,18634,coast,59,0
3584,18640,you,59,0
3585,18644,find,59,0
3586,18649,a,59,0
3587,18651,number,59,0
3588,18658,of,59,0
3589,18661,bathing,59,0
3590,18669,machines,59,0
3591,18678,in,59,0
3592,18681,the,59,0
3593,18685,sea,59,0
3594,18690,some,59,0
3595,18695,children,59,0
3596,18704,digging,59,0
3597,18712,in,59,0
3598,18715,the,59,0
3599,18719,sand,59,0
3600,18724,with,59,0
3601,18729,wooden,59,0
3602,18736,spades,59,0
3603,18744,then,59,0
3604,18749,a,59,0
3605,18751,row,59,0
3606,18755,of,59,0
3607,18758,lodging,59,0
3608,18766,houses,59,0
3609,18774,and,59,0
3610,18778,behind,59,0
3611,18785,them,59,0
3612,18790,a,59,0
3613,18792,railway,59,0
3614,18800,station,59,0
3615,18810,However,59,0
3616,18819,she,59,0
3617,18823,soon,59,0
3618,18828,made,59,0
3619,18833,out,59,0
3620,18837,that,59,0
3621,18842,she,59,0
3622,18846,was,59,0
3623,18850,in,59,0
3624,18853,the,59,0
3625,18857,pool,59,0
3626,18862,of,59,0
3627,18865,tears,59,0
3628,18871,which,59,0
3629,18877,she,59,0
3630,18881,had,59,0
3631,18885,wept,59,0
3632,18890,when,59,0
3633,18895,she,59,0
3634,18899,was,59,0
3635,18903,nine,59,0
3636,18908,feet,59,0
3637,18913,high,59,0
3638,18921,I,60,0
3639,18923,wish,60,0
3640,18928,I,60,0
3641,18930,hadn,60,0
3642,18935,t,60,0
3643,18937,cried,60,0
3644,18943,so,60,0
3645,18946,much,60,0
3646,18953,said,60,0
3647,18958,Alice,60,0
3648,18965,as,60,0
3649,18968,she,60,0
3650,18972,swam,60,0
3651,18977,about,60,0
3652,18984,trying,60,0
3653,18991,to,60,0
3654,18994,find,60,0
3655,18999,her,60,0
3656,19003,way,60,0
3657,19007,out,60,0
3658,19013,I,60,0
3659,19015,shall,60,0
3660,19021,be,60,0
3661,19024,punished,60,0
3662,19033,for,60,0
3663,19037,it,60,0
3664,19040,now,60,0
3665,19045,I,60,0
3666,19047,suppose,60,0
3667,19056,by,60,0
3668,19059,being,60,0
3669,19065,drowned,60,0
3670,19073,in,60,0
3671,19076,my,60,0
3672,19079,own,60,0
3673,19083,tears,60,0
3674,19090,That,60,0
3675,19096,will,60,0
3676,19102,be,60,0
3677,19105,a,60,0
3678,19107,queer,60,0
3679,19113,thing,60,0
3680,19120,to,60,0
3681,19123,be,60,0
3682,19126,sure,60,0
3683,19132,However,60,0
3684,19141,everything,60,0
3685,19152,is,60,0
3686,19155,queer,60,0
3687,19161,to,60,0
3688,19164,day,60,0
3689,19171,Just,61,0
3690,19176,then,61,0
3691,19181,she,61,0
3692,19185,heard,61,0
3693,19191,something,61,0
3694,19201,splashing,61,0
3695,19211,about,61,0
3696,19217,in,61,0
3697,19220,the,61,0
3698,19224,pool,61,0
3699,19229,a,61,0
3700,19231,little,61,0
3701,19238,way,61,0
3702,19242,off,61,0
3703,19247,and,61,0
3704,19251,she,61,0
3705,19255,swam,61,0
3706,19260,nearer,61,0
3707,19267,to,61,0
3708,19270,make,61,0
3709,19275,out,61,0
3710,19279,what,61,0
3711,19284,it,61,0
3712,19287,was,61,0
3713,19292,at,61,0
3714,19295,first,61,0
3715,19301,she,61,0
3716,19305,thought,61,0
3717,19313,it,61,0
3718,19316,must,61,0
3719,19321,be,61,0
3720,19324,a,61,0
3721,19326,walrus,61,0
3722,19333,or,61,0
3723,19336,hippopotamus,61,0
3724,19350,but,61,0
3725,19354,then,61,0
3726,19359,she,61,0
3727,19363,remembered,61,0
3728,19374,how,61,0
3729,19378,small,61,0
3730,19384,she,61,0
3731,19388,was,61,0
3732,19392,now,61,0
3733,19397,and,61,0
3734,19401,she,61,0
3735,19405,soon,61,0
3736,19410,made,61,0
3737,19415,out,61,0
3738,19419,that,61,0
3739,19424,it,61,0
3740,19427,was,61,0
3741,19431,only,61,0
3742,19436,a,61,0
3743,19438,mouse,61,0
3744,19444,that,61,0
3745,19449,had,61,0
3746,19453,slipped,61,0
3747,19461,in,61,0
3748,19464,like,61,0
3749,19469,herself,61,0
3750,19480,Would,62,0
3751,19486,it,62,0
3752,19489,be,62,0
3753,19492,of,62,0
3754,19495,any,62,0
3755,19499,use,62,0
3756,19504,now,62,0
3757,19510,thought,62,0
3758,19518,Alice,62,0
3759,19526,to,62,0
3760,19529,speak,62,0
3761,19535,to,62,0
3762,19538,this,62,0
3763,19543,mouse,62,0
3764,19550,Everything,62,0
3765,19561,is,62,0
3766,19564,so,62,0
3767,19567,out,62,0
3768,19571,of,62,0
3769,19574,the,62,0
3770,19578,way,62,0
3771,19582,down,62,0
3772,19587,here,62,0
3773,19593,that,62,0
3774,19598,I,62,0
3775,19600,should,62,0
3776,19607,think,62,0
3777,19613,very,62,0
3778,19618,likely,62,0
3779,19625,it,62,0
3780,19628,can,62,0
3781,19632,talk,62,0
3782,19638,at,62,0
3783,19641,any,62,0
3784,19645,rate,62,0
3785,19651,there,62,0
3786,19657,s,62,0
3787,19659,no,62,0
3788,19662,harm,62,0
3789,19667,in,62,0
3790,19670,trying,62,0
3791,19679,So,62,0
3792,19682,she,62,0
3793,19686,began,62,0
3794,19694,O,62,0
3795,19696,Mouse,62,0
3796,19703,do,62,0
3797,19706,you,62,0
3798,19710,know,62,0
3799,19715,the,62,0
3800,19719,way,62,0
3801,19723,out,62,0
3802,19727,of,62,0
3803,19730,this,62,0
3804,19735,pool,62,0
3805,19741,I,62,0
3806,19743,am,62,0
3807,19746,very,62,0
3808,19751,tired,62,0
3809,19757,of,62,0
3810,19760,swimming,62,0
3811,19769,about,62,0
3812,19775,here,62,0
3813,19781,O,62,0
