word_idx,start_char,word,paragraph_idx,chapter_idx
6083,32275,while,169,3
6084,32281,we,169,3
6085,32284,are,169,3
6086,32288,resting,169,3
6087,32298,asked,169,3
6088,32304,the,169,3
6089,32308,child,169,3
6090,32316,The,170,3
6091,32320,Scarecrow,170,3
6092,32330,looked,170,3
6093,32337,at,170,3
6094,32340,her,170,3
6095,32344,reproachfully,170,3
6096,32359,and,170,3
6097,32363,answered,170,3
6098,32375,My,171,3
6099,32378,life,171,3
6100,32383,has,171,3
6101,32387,been,171,3
6102,32392,so,171,3
6103,32395,short,171,3
6104,32401,that,171,3
6105,32406,I,171,3
6106,32408,really,171,3
6107,32415,know,171,3
6108,32420,nothing,171,3
6109,32428,whatever,171,3
6110,32438,I,171,3
6111,32440,was,171,3
6112,32444,only,171,3
6113,32449,made,171,3
6114,32454,day,171,3
6115,32458,before,171,3
6116,32465,yesterday,171,3
6117,32476,What,171,3
6118,32481,happened,171,3
6119,32490,in,171,3
6120,32493,the,171,3
6121,32497,world,171,3
6122,32503,before,171,3
6123,32510,that,171,3
6124,32515,time,171,3
6125,32520,is,171,3
6126,32523,all,171,3
6127,32527,unknown,171,3
6128,32535,to,171,3
6129,32538,me,171,3
6130,32542,Luckily,171,3
6131,32551,when,171,3
6132,32556,the,171,3
6133,32560,farmer,171,3
6134,32567,made,171,3
6135,32572,my,171,3
6136,32575,head,171,3
6137,32581,one,171,3
6138,32585,of,171,3
6139,32588,the,171,3
6140,32592,first,171,3
6141,32598,things,171,3
6142,32605,he,171,3
6143,32608,did,171,3
6144,32612,was,171,3
6145,32616,to,171,3
6146,32619,paint,171,3
6147,32625,my,171,3
6148,32628,ears,171,3
6149,32634,so,171,3
6150,32637,that,171,3
6151,32642,I,171,3
6152,32644,heard,171,3
6153,32650,what,171,3
6154,32655,was,171,3
6155,32659,going,171,3
6156,32665,on,171,3
6157,32669,There,171,3
6158,32675,was,171,3
6159,32679,another,171,3
6160,32687,Munchkin,171,3
6161,32696,with,171,3
6162,32701,him,171,3
6163,32706,and,171,3
6164,32710,the,171,3
6165,32714,first,171,3
6166,32720,thing,171,3
6167,32726,I,171,3
6168,32728,heard,171,3
6169,32734,was,171,3
6170,32738,the,171,3
6171,32742,farmer,171,3
6172,32749,saying,171,3
6173,32758,How,171,3
6174,32762,do,171,3
6175,32765,you,171,3
6176,32769,like,171,3
6177,32774,those,171,3
6178,32780,ears,171,3
6179,32790,They,172,3
6180,32795,aren,172,3
6181,32800,t,172,3
6182,32802,straight,172,3
6183,32814,answered,172,3
6184,32823,the,172,3
6185,32827,other,172,3
6186,32837,Never,173,3
6187,32843,mind,173,3
6188,32851,said,173,3
6189,32856,the,173,3
6190,32860,farmer,173,3
6191,32870,They,173,3
6192,32875,are,173,3
6193,32879,ears,173,3
6194,32884,just,173,3
6195,32889,the,173,3
6196,32893,same,173,3
6197,32901,which,173,3
6198,32907,was,173,3
6199,32911,true,173,3
6200,32916,enough,173,3
6201,32927,Now,174,3
6202,32931,I,174,3
6203,32933,ll,174,3
6204,32936,make,174,3
6205,32941,the,174,3
6206,32945,eyes,174,3
6207,32953,said,174,3
6208,32958,the,174,3
6209,32962,farmer,174,3
6210,32970,So,174,3
6211,32973,he,174,3
6212,32976,painted,174,3
6213,32984,my,174,3
6214,32987,right,174,3
6215,32993,eye,174,3
6216,32998,and,174,3
6217,33002,as,174,3
6218,33005,soon,174,3
6219,33010,as,174,3
6220,33013,it,174,3
6221,33016,was,174,3
6222,33020,finished,174,3
6223,33029,I,174,3
6224,33031,found,174,3
6225,33037,myself,174,3
6226,33044,looking,174,3
6227,33052,at,174,3
6228,33055,him,174,3
6229,33059,and,174,3
6230,33063,at,174,3
6231,33066,everything,174,3
6232,33077,around,174,3
6233,33084,me,174,3
6234,33087,with,174,3
6235,33092,a,174,3
6236,33094,great,174,3
6237,33100,deal,174,3
6238,33105,of,174,3
6239,33108,curiosity,174,3
6240,33119,for,174,3
6241,33123,this,174,3
6242,33128,was,174,3
6243,33132,my,174,3
6244,33135,first,174,3
6245,33141,glimpse,174,3
6246,33149,of,174,3
6247,33152,the,174,3
6248,33156,world,174,3
6249,33166,That,175,3
6250,33171,s,175,3
6251,33173,a,175,3
6252,33175,rather,175,3
6253,33182,pretty,175,3
6254,33189,eye,175,3
6255,33196,remarked,175,3
6256,33205,the,175,3
6257,33209,Munchkin,175,3
6258,33218,who,175,3
6259,33222,was,175,3
6260,33226,watching,175,3
6261,33235,the,175,3
6262,33239,farmer,175,3
6263,33249,Blue,175,3
6264,33254,paint,175,3
6265,33260,is,175,3
6266,33263,just,175,3
6267,33268,the,175,3
6268,33272,color,175,3
6269,33278,for,175,3
6270,33282,eyes,175,3
6271,33292,I,176,3
6272,33294,think,176,3
6273,33300,I,176,3
6274,33302,ll,176,3
6275,33305,make,176,3
6276,33310,the,176,3
6277,33314,other,176,3
6278,33320,a,176,3
6279,33322,little,176,3
6280,33329,bigger,176,3
6281,33339,said,176,3
6282,33344,the,176,3
6283,33348,farmer,176,3
6284,33356,And,176,3
6285,33360,when,176,3
6286,33365,the,176,3
6287,33369,second,176,3
6288,33376,eye,176,3
6289,33380,was,176,3
6290,33384,done,176,3
6291,33389,I,176,3
6292,33391,could,176,3
6293,33397,see,176,3
6294,33401,much,176,3
6295,33406,better,176,3
6296,33413,than,176,3
6297,33418,before,176,3
6298,33426,Then,176,3
6299,33431,he,176,3
6300,33434,made,176,3
6301,33439,my,176,3
6302,33442,nose,176,3
6303,33447,and,176,3
6304,33451,my,176,3
6305,33454,mouth,176,3
6306,33461,But,176,3
6307,33465,I,176,3
6308,33467,did,176,3
6309,33471,not,176,3
6310,33475,speak,176,3
6311,33482,because,176,3
6312,33490,at,176,3
6313,33493,that,176,3
6314,33498,time,176,3
6315,33503,I,176,3
6316,33505,didn,176,3
6317,33510,t,176,3
6318,33512,know,176,3
6319,33517,what,176,3
6320,33522,a,176,3
6321,33524,mouth,176,3
6322,33530,was,176,3
6323,33534,for,176,3
6324,33539,I,176,3
6325,33541,had,176,3
6326,33545,the,176,3
6327,33549,fun,176,3
6328,33553,of,176,3
6329,33556,watching,176,3
6330,33565,them,176,3
6331,33570,make,176,3
6332,33575,my,176,3
6333,33578,body,176,3
6334,33583,and,176,3
6335,33587,my,176,3
6336,33590,arms,176,3
6337,33595,and,176,3
6338,33599,legs,176,3
6339,33605,and,176,3
6340,33609,when,176,3
6341,33614,they,176,3
6342,33619,fastened,176,3
6343,33628,on,176,3
6344,33631,my,176,3
6345,33634,head,176,3
6346,33640,at,176,3
6347,33643,last,176,3
6348,33649,I,176,3
6349,33651,felt,176,3
6350,33656,very,176,3
6351,33661,proud,176,3
6352,33668,for,176,3
6353,33672,I,176,3
6354,33674,thought,176,3
6355,33682,I,176,3
6356,33684,was,176,3
6357,33688,just,176,3
6358,33693,as,176,3
6359,33696,good,176,3
6360,33701,a,176,3
6361,33703,man,176,3
6362,33707,as,176,3
6363,33710,anyone,176,3
6364,33721,This,177,3
6365,33726,fellow,177,3
6366,33733,will,177,3
6367,33738,scare,177,3
6368,33744,the,177,3
6369,33748,crows,177,3
6370,33754,fast,177,3
6371,33759,enough,177,3
6372,33768,said,177,3
6373,33773,the,177,3
6374,33777,farmer,177,3
6375,33786,He,177,3
6376,33789,looks,177,3
6377,33795,just,177,3
6378,33800,like,177,3
6379,33805,a,177,3
6380,33807,man,177,3
6381,33816,Why,178,3
6382,33821,he,178,3
6383,33824,is,178,3
6384,33827,a,178,3
6385,33829,man,178,3
6386,33835,said,178,3
6387,33840,the,178,3
6388,33844,other,178,3
6389,33851,and,178,3
6390,33855,I,178,3
6391,33857,quite,178,3
6392,33863,agreed,178,3
6393,33870,with,178,3
6394,33875,him,178,3
6395,33880,The,178,3
6396,33884,farmer,178,3
6397,33891,carried,178,3
6398,33899,me,178,3
6399,33902,under,178,3
6400,33908,his,178,3
6401,33912,arm,178,3
6402,33916,to,178,3
6403,33919,the,178,3
6404,33923,cornfield,178,3
6405,33934,and,178,3
6406,33938,set,178,3
6407,33942,me,178,3
6408,33945,up,178,3
6409,33948,on,178,3
6410,33951,a,178,3
6411,33953,tall,178,3
6412,33958,stick,178,3
6413,33965,where,178,3
6414,33971,you,178,3
6415,33975,found,178,3
6416,33981,me,178,3
6417,33985,He,178,3
6418,33988,and,178,3
6419,33992,his,178,3
6420,33996,friend,178,3
6421,34003,soon,178,3
6422,34008,after,178,3
6423,34014,walked,178,3
6424,34021,away,178,3
6425,34026,and,178,3
6426,34030,left,178,3
6427,34035,me,178,3
6428,34038,alone,178,3
6429,34047,I,179,3
6430,34049,did,179,3
6431,34053,not,179,3
6432,34057,like,179,3
6433,34062,to,179,3
6434,34065,be,179,3
6435,34068,deserted,179,3
6436,34077,this,179,3
6437,34082,way,179,3
6438,34087,So,179,3
6439,34090,I,179,3
6440,34092,tried,179,3
6441,34098,to,179,3
6442,34101,walk,179,3
6443,34106,after,179,3
6444,34112,them,179,3
6445,34118,But,179,3
6446,34122,my,179,3
6447,34125,feet,179,3
6448,34130,would,179,3
6449,34136,not,179,3
6450,34140,touch,179,3
6451,34146,the,179,3
6452,34150,ground,179,3
6453,34158,and,179,3
6454,34162,I,179,3
6455,34164,was,179,3
6456,34168,forced,179,3
6457,34175,to,179,3
6458,34178,stay,179,3
6459,34183,on,179,3
6460,34186,that,179,3
6461,34191,pole,179,3
6462,34197,It,179,3
6463,34200,was,179,3
6464,34204,a,179,3
6465,34206,lonely,179,3
6466,34213,life,179,3
6467,34218,to,179,3
6468,34221,lead,179,3
6469,34227,for,179,3
6470,34231,I,179,3
6471,34233,had,179,3
6472,34237,nothing,179,3
6473,34245,to,179,3
6474,34248,think,179,3
6475,34254,of,179,3
6476,34258,having,179,3
6477,34265,been,179,3
6478,34270,made,179,3
6479,34275,such,179,3
6480,34280,a,179,3
6481,34282,little,179,3
6482,34289,while,179,3
6483,34295,before,179,3
6484,34303,Many,179,3
6485,34308,crows,179,3
6486,34314,and,179,3
6487,34318,other,179,3
6488,34324,birds,179,3
6489,34330,flew,179,3
6490,34335,into,179,3
6491,34340,the,179,3
6492,34344,cornfield,179,3
6493,34355,but,179,3
6494,34359,as,179,3
6495,34362,soon,179,3
6496,34367,as,179,3
6497,34370,they,179,3
6498,34375,saw,179,3
6499,34379,me,179,3
6500,34382,they,179,3
6501,34387,flew,179,3
6502,34392,away,179,3
6503,34397,again,179,3
6504,34404,thinking,179,3
6505,34413,I,179,3
6506,34415,was,179,3
6507,34419,a,179,3
6508,34421,Munchkin,179,3
6509,34431,and,179,3
6510,34435,this,179,3
6511,34440,pleased,179,3
6512,34448,me,179,3
6513,34451,and,179,3
6514,34455,made,179,3
6515,34460,me,179,3
6516,34463,feel,179,3
6517,34468,that,179,3
6518,34473,I,179,3
6519,34475,was,179,3
6520,34479,quite,179,3
6521,34485,an,179,3
6522,34488,important,179,3
6523,34498,person,179,3
6524,34506,By,179,3
6525,34509,and,179,3
6526,34513,by,179,3
6527,34516,an,179,3
6528,34519,old,179,3
6529,34523,crow,179,3
6530,34528,flew,179,3
6531,34533,near,179,3
6532,34538,me,179,3
6533,34542,and,179,3
6534,34546,after,179,3
6535,34552,looking,179,3
6536,34560,at,179,3
6537,34563,me,179,3
6538,34566,carefully,179,3
6539,34576,he,179,3
6540,34579,perched,179,3
6541,34587,upon,179,3
6542,34592,my,179,3
6543,34595,shoulder,179,3
6544,34604,and,179,3
6545,34608,said,179,3
6546,34617,I,180,3
6547,34619,wonder,180,3
6548,34626,if,180,3
6549,34629,that,180,3
6550,34634,farmer,180,3
6551,34641,thought,180,3
6552,34649,to,180,3
6553,34652,fool,180,3
6554,34657,me,180,3
6555,34660,in,180,3
6556,34663,this,180,3
6557,34668,clumsy,180,3
6558,34675,manner,180,3
6559,34683,Any,180,3
6560,34687,crow,180,3
6561,34692,of,180,3
6562,34695,sense,180,3
6563,34701,could,180,3
6564,34707,see,180,3
6565,34711,that,180,3
6566,34716,you,180,3
6567,34720,are,180,3
6568,34724,only,180,3
6569,34729,stuffed,180,3
6570,34737,with,180,3
6571,34742,straw,180,3
6572,34750,Then,180,3
6573,34755,he,180,3
6574,34758,hopped,180,3
6575,34765,down,180,3
6576,34770,at,180,3
6577,34773,my,180,3
6578,34776,feet,180,3
6579,34781,and,180,3
6580,34785,ate,180,3
6581,34789,all,180,3
6582,34793,the,180,3
6583,34797,corn,180,3
6584,34802,he,180,3
6585,34805,wanted,180,3
6586,34813,The,180,3
6587,34817,other,180,3
6588,34823,birds,180,3
6589,34830,seeing,180,3
6590,34837,he,180,3
6591,34840,was,180,3
6592,34844,not,180,3
6593,34848,harmed,180,3
6594,34855,by,180,3
6595,34858,me,180,3
6596,34862,came,180,3
6597,34867,to,180,3
6598,34870,eat,180,3
6599,34874,the,180,3
6600,34878,corn,180,3
6601,34883,too,180,3
6602,34888,so,180,3
6603,34891,in,180,3
6604,34894,a,180,3
6605,34896,short,180,3
6606,34902,time,180,3
6607,34907,there,180,3
6608,34913,was,180,3
6609,34917,a,180,3
6610,34919,great,180,3
6611,34925,flock,180,3
6612,34931,of,180,3
6613,34934,them,180,3
6614,34939,about,180,3
6615,34945,me,180,3
6616,34951,I,181,3
6617,34953,felt,181,3
6618,34958,sad,181,3
6619,34962,at,181,3
6620,34965,this,181,3
6621,34971,for,181,3
6622,34975,it,181,3
6623,34978,showed,181,3
6624,34985,I,181,3
6625,34987,was,181,3
6626,34991,not,181,3
6627,34995,such,181,3
6628,35000,a,181,3
6629,35002,good,181,3
6630,35007,Scarecrow,181,3
6631,35017,after,181,3
6632,35023,all,181,3
6633,35028,but,181,3
6634,35032,the,181,3
6635,35036,old,181,3
6636,35040,crow,181,3
6637,35045,comforted,181,3
6638,35055,me,181,3
6639,35059,saying,181,3
6640,35068,If,181,3
6641,35071,you,181,3
6642,35075,only,181,3
6643,35080,had,181,3
6644,35084,brains,181,3
6645,35091,in,181,3
6646,35094,your,181,3
6647,35099,head,181,3
6648,35104,you,181,3
6649,35108,would,181,3
6650,35114,be,181,3
6651,35117,as,181,3
6652,35120,good,181,3
6653,35125,a,181,3
6654,35127,man,181,3
6655,35131,as,181,3
6656,35134,any,181,3
6657,35138,of,181,3
6658,35141,them,181,3
6659,35147,and,181,3
6660,35151,a,181,3
6661,35153,better,181,3
6662,35160,man,181,3
6663,35164,than,181,3
6664,35169,some,181,3
6665,35174,of,181,3
6666,35177,them,181,3
6667,35183,Brains,181,3
6668,35190,are,181,3
6669,35194,the,181,3
6670,35198,only,181,3
6671,35203,things,181,3
6672,35210,worth,181,3
6673,35216,having,181,3
6674,35223,in,181,3
6675,35226,this,181,3
6676,35231,world,181,3
6677,35238,no,181,3
6678,35241,matter,181,3
6679,35248,whether,181,3
6680,35256,one,181,3
6681,35260,is,181,3
6682,35263,a,181,3
6683,35265,crow,181,3
6684,35270,or,181,3
6685,35273,a,181,3
6686,35275,man,181,3
6687,35283,After,182,3
6688,35289,the,182,3
6689,35293,crows,182,3
6690,35299,had,182,3
6691,35303,gone,182,3
6692,35308,I,182,3
6693,35310,thought,182,3
6694,35318,this,182,3
6695,35323,over,182,3
6696,35329,and,182,3
6697,35333,decided,182,3
6698,35341,I,182,3
6699,35343,would,182,3
6700,35349,try,182,3
6701,35353,hard,182,3
6702,35358,to,182,3
6703,35361,get,182,3
6704,35365,some,182,3
6705,35370,brains,182,3
6706,35378,By,182,3
6707,35381,good,182,3
6708,35386,luck,182,3
6709,35391,you,182,3
6710,35395,came,182,3
6711,35400,along,182,3
6712,35406,and,182,3
6713,35410,pulled,182,3
6714,35417,me,182,3
6715,35420,off,182,3
6716,35424,the,182,3
6717,35428,stake,182,3
6718,35435,and,182,3
6719,35439,from,182,3
6720,35444,what,182,3
6721,35449,you,182,3
6722,35453,say,182,3
6723,35457,I,182,3
6724,35459,am,182,3
6725,35462,sure,182,3
6726,35467,the,182,3
6727,35471,Great,182,3
6728,35477,Oz,182,3
6729,35480,will,182,3
6730,35485,give,182,3
6731,35490,me,182,3
6732,35493,brains,182,3
6733,35500,as,182,3
6734,35503,soon,182,3
6735,35508,as,182,3
6736,35511,we,182,3
6737,35514,get,182,3
6738,35518,to,182,3
6739,35521,the,182,3
6740,35525,Emerald,182,3
6741,35533,City,182,3
6742,35542,I,183,3
6743,35544,hope,183,3
6744,35549,so,183,3
6745,35554,said,183,3
6746,35559,Dorothy,183,3
6747,35567,earnestly,183,3
6748,35579,since,183,3
6749,35585,you,183,3
6750,35589,seem,183,3
6751,35594,anxious,183,3
6752,35602,to,183,3
6753,35605,have,183,3
6754,35610,them,183,3
6755,35619,Oh,184,3
6756,35623,yes,184,3
6757,35628,I,184,3
6758,35630,am,184,3
6759,35633,anxious,184,3
6760,35643,returned,184,3
6761,35652,the,184,3
6762,35656,Scarecrow,184,3
6763,35668,It,184,3
6764,35671,is,184,3
6765,35674,such,184,3
6766,35679,an,184,3
6767,35682,uncomfortable,184,3
6768,35696,feeling,184,3
6769,35704,to,184,3
6770,35707,know,184,3
6771,35712,one,184,3
6772,35716,is,184,3
6773,35719,a,184,3
6774,35721,fool,184,3
6775,35730,Well,185,3
6776,35737,said,185,3
6777,35742,the,185,3
6778,35746,girl,185,3
6779,35753,let,185,3
6780,35757,us,185,3
6781,35760,go,185,3
6782,35765,And,185,3
6783,35769,she,185,3
6784,35773,handed,185,3
6785,35780,the,185,3
6786,35784,basket,185,3
6787,35791,to,185,3
6788,35794,the,185,3
6789,35798,Scarecrow,185,3
6790,35810,There,186,3
6791,35816,were,186,3
6792,35821,no,186,3
6793,35824,fences,186,3
6794,35831,at,186,3
6795,35834,all,186,3
6796,35838,by,186,3
6797,35841,the,186,3
6798,35845,roadside,186,3
6799,35854,now,186,3
6800,35859,and,186,3
6801,35863,the,186,3
6802,35867,land,186,3
6803,35872,was,186,3
6804,35876,rough,186,3
6805,35882,and,186,3
6806,35886,untilled,186,3
6807,35896,Toward,186,3
6808,35903,evening,186,3
6809,35911,they,186,3
6810,35916,came,186,3
6811,35921,to,186,3
6812,35924,a,186,3
6813,35926,great,186,3
6814,35932,forest,186,3
6815,35940,where,186,3
6816,35946,the,186,3
6817,35950,trees,186,3
6818,35956,grew,186,3
6819,35961,so,186,3
6820,35964,big,186,3
6821,35968,and,186,3
6822,35972,close,186,3
6823,35978,together,186,3
6824,35987,that,186,3
6825,35992,their,186,3
6826,35998,branches,186,3
6827,36007,met,186,3
6828,36011,over,186,3
6829,36016,the,186,3
6830,36020,road,186,3
6831,36025,of,186,3
6832,36028,yellow,186,3
6833,36035,brick,186,3
6834,36042,It,186,3
6835,36045,was,186,3
6836,36049,almost,186,3
6837,36056,dark,186,3
6838,36061,under,186,3
6839,36067,the,186,3
6840,36071,trees,186,3
6841,36078,for,186,3
6842,36082,the,186,3
6843,36086,branches,186,3
6844,36095,shut,186,3
6845,36100,out,186,3
6846,36104,the,186,3
6847,36108,daylight,186,3
6848,36118,but,186,3
6849,36122,the,186,3
6850,36126,travelers,186,3
6851,36136,did,186,3
6852,36140,not,186,3
6853,36144,stop,186,3
6854,36150,and,186,3
6855,36154,went,186,3
6856,36159,on,186,3
6857,36162,into,186,3
6858,36167,the,186,3
6859,36171,forest,186,3
6860,36181,If,187,3
6861,36184,this,187,3
6862,36189,road,187,3
6863,36194,goes,187,3
6864,36199,in,187,3
6865,36203,it,187,3
6866,36206,must,187,3
6867,36211,come,187,3
6868,36216,out,187,3
6869,36222,said,187,3
6870,36227,the,187,3
6871,36231,Scarecrow,187,3
6872,36243,and,187,3
6873,36247,as,187,3
6874,36250,the,187,3
6875,36254,Emerald,187,3
6876,36262,City,187,3
6877,36267,is,187,3
6878,36270,at,187,3
6879,36273,the,187,3
6880,36277,other,187,3
6881,36283,end,187,3
6882,36287,of,187,3
6883,36290,the,187,3
6884,36294,road,187,3
6885,36300,we,187,3
6886,36303,must,187,3
6887,36308,go,187,3
6888,36311,wherever,187,3
6889,36320,it,187,3
6890,36323,leads,187,3
6891,36329,us,187,3
6892,36336,Anyone,188,3
6893,36343,would,188,3
6894,36349,know,188,3
6895,36354,that,188,3
6896,36361,said,188,3
6897,36366,Dorothy,188,3
6898,36377,Certainly,189,3
6899,36388,that,189,3
6900,36393,is,189,3
6901,36396,why,189,3
6902,36400,I,189,3
6903,36402,know,189,3
6904,36407,it,189,3
6905,36412,returned,189,3
6906,36421,the,189,3
6907,36425,Scarecrow,189,3
6908,36437,If,189,3
6909,36440,it,189,3
6910,36443,required,189,3
6911,36452,brains,189,3
6912,36459,to,189,3
6913,36462,figure,189,3
6914,36469,it,189,3
6915,36472,out,189,3
6916,36477,I,189,3
6917,36479,never,189,3
6918,36485,should,189,3
6919,36492,have,189,3
6920,36497,said,189,3
6921,36502,it,189,3
6922,36508,After,190,3
6923,36514,an,190,3
6924,36517,hour,190,3
6925,36522,or,190,3
6926,36525,so,190,3
6927,36528,the,190,3
6928,36532,light,190,3
6929,36538,faded,190,3
6930,36544,away,190,3
6931,36550,and,190,3
6932,36554,they,190,3
6933,36559,found,190,3
6934,36565,themselves,190,3
6935,36576,stumbling,190,3
6936,36586,along,190,3
6937,36592,in,190,3
6938,36595,the,190,3
6939,36599,darkness,190,3
6940,36609,Dorothy,190,3
6941,36617,could,190,3
6942,36623,not,190,3
6943,36627,see,190,3
6944,36631,at,190,3
6945,36634,all,190,3
6946,36639,but,190,3
6947,36643,Toto,190,3
6948,36648,could,190,3
6949,36655,for,190,3
6950,36659,some,190,3
6951,36664,dogs,190,3
6952,36669,see,190,3
6953,36673,very,190,3
6954,36678,well,190,3
6955,36683,in,190,3
6956,36686,the,190,3
6957,36690,dark,190,3
6958,36696,and,190,3
6959,36700,the,190,3
6960,36704,Scarecrow,190,3
6961,36714,declared,190,3
6962,36723,he,190,3
6963,36726,could,190,3
6964,36732,see,190,3
6965,36736,as,190,3
6966,36739,well,190,3
6967,36744,as,190,3
6968,36747,by,190,3
6969,36750,day,190,3
6970,36755,So,190,3
6971,36758,she,190,3
6972,36762,took,190,3
6973,36767,hold,190,3
6974,36772,of,190,3
6975,36775,his,190,3
6976,36779,arm,190,3
6977,36783,and,190,3
6978,36787,managed,190,3
6979,36795,to,190,3
6980,36798,get,190,3
6981,36802,along,190,3
6982,36808,fairly,190,3
6983,36815,well,190,3
6984,36823,If,191,3
6985,36826,you,191,3
6986,36830,see,191,3
6987,36834,any,191,3
6988,36838,house,191,3
6989,36845,or,191,3
6990,36848,any,191,3
6991,36852,place,191,3
6992,36858,where,191,3
6993,36864,we,191,3
6994,36867,can,191,3
6995,36871,pass,191,3
6996,36876,the,191,3
6997,36880,night,191,3
6998,36888,she,191,3
6999,36892,said,191,3
7000,36899,you,191,3
7001,36903,must,191,3
7002,36908,tell,191,3
7003,36913,me,191,3
7004,36917,for,191,3
7005,36921,it,191,3
7006,36924,is,191,3
7007,36927,very,191,3
7008,36932,uncomfortable,191,3
7009,36946,walking,191,3
7010,36954,in,191,3
7011,36957,the,191,3
7012,36961,dark,191,3
7013,36969,Soon,192,3
7014,36974,after,192,3
7015,36980,the,192,3
7016,36984,Scarecrow,192,3
7017,36994,stopped,192,3
7018,37005,I,193,3
7019,37007,see,193,3
7020,37011,a,193,3
7021,37013,little,193,3
7022,37020,cottage,193,3
7023,37028,at,193,3
7024,37031,the,193,3
7025,37035,right,193,3
7026,37041,of,193,3
7027,37044,us,193,3
7028,37049,he,193,3
7029,37052,said,193,3
7030,37059,built,193,3
7031,37065,of,193,3
7032,37068,logs,193,3
7033,37073,and,193,3
7034,37077,branches,193,3
7035,37087,Shall,193,3
7036,37093,we,193,3
7037,37096,go,193,3
7038,37099,there,193,3
7039,37109,Yes,194,3
7040,37114,indeed,194,3
7041,37123,answered,194,3
7042,37132,the,194,3
7043,37136,child,194,3
7044,37144,I,194,3
7045,37146,am,194,3
7046,37149,all,194,3
7047,37153,tired,194,3
7048,37159,out,194,3
7049,37166,So,195,3
7050,37169,the,195,3
7051,37173,Scarecrow,195,3
7052,37183,led,195,3
7053,37187,her,195,3
7054,37191,through,195,3
7055,37199,the,195,3
7056,37203,trees,195,3
7057,37209,until,195,3
7058,37215,they,195,3
7059,37220,reached,195,3
7060,37228,the,195,3
7061,37232,cottage,195,3
7062,37241,and,195,3
7063,37245,Dorothy,195,3
7064,37253,entered,195,3
7065,37261,and,195,3
7066,37265,found,195,3
7067,37271,a,195,3
7068,37273,bed,195,3
7069,37277,of,195,3
7070,37280,dried,195,3
7071,37286,leaves,195,3
7072,37293,in,195,3
7073,37296,one,195,3
7074,37300,corner,195,3
7075,37308,She,195,3
7076,37312,lay,195,3
7077,37316,down,195,3
7078,37321,at,195,3
7079,37324,once,195,3
7080,37330,and,195,3
7081,37334,with,195,3
7082,37339,Toto,195,3
7083,37344,beside,195,3
7084,37351,her,195,3
7085,37355,soon,195,3
7086,37360,fell,195,3
7087,37365,into,195,3
7088,37370,a,195,3
7089,37372,sound,195,3
7090,37378,sleep,195,3
7091,37385,The,195,3
7092,37389,Scarecrow,195,3
7093,37400,who,195,3
7094,37404,was,195,3
7095,37408,never,195,3
7096,37414,tired,195,3
7097,37421,stood,195,3
7098,37427,up,195,3
7099,37430,in,195,3
7100,37433,another,195,3
7101,37441,corner,195,3
7102,37448,and,195,3
7103,37452,waited,195,3
7104,37459,patiently,195,3
7105,37469,until,195,3
7106,37475,morning,195,3
7107,37483,came,195,3
7108,37493,Chapter,196,4
7109,37501,V,196,4
7110,37503,The,196,4
7111,37507,Rescue,196,4
7112,37514,of,196,4
7113,37517,the,196,4
7114,37521,Tin,196,4
7115,37525,Woodman,196,4
7116,37535,When,197,4
7117,37540,Dorothy,197,4
7118,37548,awoke,197,4
7119,37554,the,197,4
7120,37558,sun,197,4
7121,37562,was,197,4
7122,37566,shining,197,4
7123,37574,through,197,4
7124,37582,the,197,4
7125,37586,trees,197,4
7126,37592,and,197,4
7127,37596,Toto,197,4
7128,37601,had,197,4
7129,37605,long,197,4
7130,37610,been,197,4
7131,37615,out,197,4
7132,37619,chasing,197,4
7133,37627,birds,197,4
7134,37633,around,197,4
7135,37640,him,197,4
7136,37644,and,197,4
7137,37648,squirrels,197,4
7138,37659,She,197,4
7139,37663,sat,197,4
7140,37667,up,197,4
7141,37670,and,197,4
7142,37674,looked,197,4
7143,37681,around,197,4
7144,37688,her,197,4
7145,37693,There,197,4
7146,37699,was,197,4
7147,37703,the,197,4
7148,37707,Scarecrow,197,4
7149,37718,still,197,4
7150,37724,standing,197,4
7151,37733,patiently,197,4
7152,37743,in,197,4
7153,37746,his,197,4
7154,37750,corner,197,4
7155,37758,waiting,197,4
7156,37766,for,197,4
7157,37770,her,197,4
7158,37777,We,198,4
7159,37780,must,198,4
7160,37785,go,198,4
7161,37788,and,198,4
7162,37792,search,198,4
7163,37799,for,198,4
7164,37803,water,198,4
7165,37811,she,198,4
7166,37815,said,198,4
7167,37820,to,198,4
7168,37823,him,198,4
7169,37830,Why,199,4
7170,37834,do,199,4
7171,37837,you,199,4
7172,37841,want,199,4
7173,37846,water,199,4
7174,37854,he,199,4
7175,37857,asked,199,4
7176,37866,To,200,4
7177,37869,wash,200,4
7178,37874,my,200,4
7179,37877,face,200,4
7180,37882,clean,200,4
7181,37888,after,200,4
7182,37894,the,200,4
7183,37898,dust,200,4
7184,37903,of,200,4
7185,37906,the,200,4
7186,37910,road,200,4
7187,37916,and,200,4
7188,37920,to,200,4
7189,37923,drink,200,4
7190,37930,so,200,4
7191,37933,the,200,4
7192,37937,dry,200,4
7193,37941,bread,200,4
7194,37947,will,200,4
7195,37952,not,200,4
7196,37956,stick,200,4
7197,37962,in,200,4
7198,37965,my,200,4
7199,37968,throat,200,4
7200,37979,It,201,4
7201,37982,must,201,4
7202,37987,be,201,4
7203,37990,inconvenient,201,4
7204,38003,to,201,4
