word_idx,start_char,word,paragraph_idx,chapter_idx
31004,168482,and,179,13
31005,168486,fanatical,179,13
31006,168496,followers,179,13
31007,168506,of,179,13
31008,168509,the,179,13
31009,168513,preacher,179,13
31010,168522,from,179,13
31011,168527,Erzurum,179,13
31012,168535,might,179,13
31013,168542,ve,179,13
31014,168545,done,179,13
31015,168550,Elegant,179,13
31016,168558,Effendi,179,13
31017,168566,harm,179,13
31018,168572,I,179,13
31019,168574,maintained,179,13
31020,168585,my,179,13
31021,168588,composure,179,13
31022,168598,and,179,13
31023,168602,refrained,179,13
31024,168612,from,179,13
31025,168617,responding,179,13
31026,168628,that,179,13
31027,168633,Elegant,179,13
31028,168645,Effendi,179,13
31029,168653,himself,179,13
31030,168661,was,179,13
31031,168665,no,179,13
31032,168668,doubt,179,13
31033,168674,one,179,13
31034,168678,of,179,13
31035,168681,their,179,13
31036,168687,lot,179,13
31037,168693,Nay,179,13
31038,168699,I,179,13
31039,168701,said,179,13
31040,168707,Why,179,13
31041,168712,The,179,13
31042,168716,poverty,179,13
31043,168725,plague,179,13
31044,168733,immorality,179,13
31045,168744,and,179,13
31046,168748,scandal,179,13
31047,168756,we,179,13
31048,168759,are,179,13
31049,168763,slave,179,13
31050,168769,to,179,13
31051,168772,in,179,13
31052,168775,this,179,13
31053,168780,city,179,13
31054,168785,of,179,13
31055,168788,Istanbul,179,13
31056,168797,can,179,13
31057,168801,only,179,13
31058,168806,be,179,13
31059,168809,attributed,179,13
31060,168820,to,179,13
31061,168823,our,179,13
31062,168827,having,179,13
31063,168834,distanced,179,13
31064,168844,ourselves,179,13
31065,168854,from,179,13
31066,168859,the,179,13
31067,168863,Islam,179,13
31068,168869,of,179,13
31069,168872,the,179,13
31070,168876,time,179,13
31071,168881,of,179,13
31072,168884,Our,179,13
31073,168888,Prophet,179,13
31074,168897,Apostle,179,13
31075,168905,of,179,13
31076,168908,God,179,13
31077,168913,to,179,13
31078,168916,adopting,179,13
31079,168925,new,179,13
31080,168929,and,179,13
31081,168933,vile,179,13
31082,168938,customs,179,13
31083,168946,and,179,13
31084,168950,to,179,13
31085,168953,allowing,179,13
31086,168962,Frankish,179,13
31087,168972,European,179,13
31088,168981,sensibilities,179,13
31089,168995,to,179,13
31090,168998,flourish,179,13
31091,169007,in,179,13
31092,169010,our,179,13
31093,169014,midst,179,13
31094,169021,This,179,13
31095,169026,is,179,13
31096,169029,all,179,13
31097,169033,that,179,13
31098,169038,the,179,13
31099,169042,Preacher,179,13
31100,169051,Erzurumi,179,13
31101,169060,is,179,13
31102,169063,saying,179,13
31103,169071,but,179,13
31104,169075,his,179,13
31105,169079,enemies,179,13
31106,169087,attempt,179,13
31107,169095,to,179,13
31108,169098,persuade,179,13
31109,169107,the,179,13
31110,169111,Sultan,179,13
31111,169118,otherwise,179,13
31112,169128,by,179,13
31113,169131,claiming,179,13
31114,169140,that,179,13
31115,169145,the,179,13
31116,169149,Erzurumis,179,13
31117,169159,are,179,13
31118,169163,attacking,179,13
31119,169173,dervish,179,13
31120,169181,lodges,179,13
31121,169188,where,179,13
31122,169194,music,179,13
31123,169200,is,179,13
31124,169203,played,179,13
31125,169211,and,179,13
31126,169215,that,179,13
31127,169220,they,179,13
31128,169226,re,179,13
31129,169229,defacing,179,13
31130,169238,the,179,13
31131,169242,tombs,179,13
31132,169248,of,179,13
31133,169253,saints,179,13
31134,169261,They,179,13
31135,169266,know,179,13
31136,169271,I,179,13
31137,169273,don,179,13
31138,169277,t,179,13
31139,169279,share,179,13
31140,169285,their,179,13
31141,169291,animosity,179,13
31142,169301,toward,179,13
31143,169308,His,179,13
31144,169312,Excellency,179,13
31145,169325,making,179,13
31146,169332,polite,179,13
31147,169339,insinuations,179,13
31148,169353,Are,179,13
31149,169359,you,179,13
31150,169363,the,179,13
31151,169367,one,179,13
31152,169371,who,179,13
31153,169375,has,179,13
31154,169379,Erzurumi,179,13
31155,169389,so,179,13
31156,169392,they,179,13
31157,169397,re,179,13
31158,169400,taken,179,13
31159,169406,care,179,13
31160,169411,of,179,13
31161,169414,our,179,13
31162,169418,brother,179,13
31163,169426,Elegant,179,13
31164,169434,Effendi,179,13
31165,169444,It,179,13
31166,169447,suddenly,179,13
31167,169456,dawned,179,13
31168,169463,on,179,13
31169,169466,me,179,13
31170,169469,that,179,13
31171,169474,these,179,13
31172,169480,rumors,179,13
31173,169487,had,179,13
31174,169491,long,179,13
31175,169496,been,179,13
31176,169501,spreading,179,13
31177,169511,among,179,13
31178,169517,the,179,13
31179,169521,miniaturists,179,13
31180,169535,That,179,13
31181,169540,group,179,13
31182,169546,of,179,13
31183,169549,uninspired,179,13
31184,169561,untalented,179,13
31185,169572,incompetents,179,13
31186,169585,was,179,13
31187,169589,gleefully,179,13
31188,169599,alleging,179,13
31189,169608,that,179,13
31190,169613,I,179,13
31191,169615,was,179,13
31192,169619,nothing,179,13
31193,169627,but,179,13
31194,169631,a,179,13
31195,169633,beastly,179,13
31196,169641,murderer,179,13
31197,169651,I,179,13
31198,169653,felt,179,13
31199,169658,like,179,13
31200,169663,l,179,13
31201,169665,o,179,13
31202,169667,w,179,13
31203,169669,e,179,13
31204,169671,r,179,13
31205,169673,i,179,13
31206,169675,n,179,13
31207,169677,g,179,13
31208,169679,a,179,13
31209,169681,n,179,13
31210,169683,i,179,13
31211,169685,n,179,13
31212,169687,k,179,13
31213,169689,p,179,13
31214,169691,o,179,13
31215,169693,t,179,13
31216,169695,o,179,13
31217,169697,n,179,13
31218,169699,t,179,13
31219,169701,o,179,13
31220,169703,t,179,13
31221,169705,h,179,13
31222,169707,e,179,13
31223,169709,C,179,13
31224,169711,i,179,13
31225,169713,r,179,13
31226,169715,c,179,13
31227,169717,a,179,13
31228,169719,s,179,13
31229,169721,s,179,13
31230,169723,i,179,13
31231,169725,a,179,13
31232,169727,n,179,13
31233,169729,skull,179,13
31234,169735,of,179,13
31235,169738,this,179,13
31236,169743,buffoon,179,13
31237,169751,Black,179,13
31238,169757,purely,179,13
31239,169764,because,179,13
31240,169772,he,179,13
31241,169775,took,179,13
31242,169780,the,179,13
31243,169784,slander,179,13
31244,169792,of,179,13
31245,169795,this,179,13
31246,169800,jealous,179,13
31247,169808,group,179,13
31248,169814,of,179,13
31249,169817,miniaturists,179,13
31250,169830,seriously,179,13
31251,169841,Black,179,13
31252,169847,was,179,13
31253,169851,examining,179,13
31254,169861,my,179,13
31255,169864,workshop,179,13
31256,169874,committing,179,13
31257,169885,everything,179,13
31258,169896,he,179,13
31259,169899,saw,179,13
31260,169903,to,179,13
31261,169906,memory,179,13
31262,169914,He,179,13
31263,169917,was,179,13
31264,169921,intently,179,13
31265,169930,observing,179,13
31266,169940,my,179,13
31267,169943,long,179,13
31268,169948,paper,179,13
31269,169954,scissors,179,13
31270,169964,ceramic,179,13
31271,169972,bowls,179,13
31272,169978,filled,179,13
31273,169985,with,179,13
31274,169990,yellow,179,13
31275,169997,pigment,179,13
31276,170006,bowls,179,13
31277,170012,of,179,13
31278,170015,paint,179,13
31279,170022,the,179,13
31280,170026,apple,179,13
31281,170032,I,179,13
31282,170034,occasionally,179,13
31283,170047,nibbled,179,13
31284,170055,as,179,13
31285,170058,I,179,13
31286,170060,worked,179,13
31287,170068,the,179,13
31288,170072,coffeepot,179,13
31289,170082,resting,179,13
31290,170090,on,179,13
31291,170093,the,179,13
31292,170097,edge,179,13
31293,170102,of,179,13
31294,170105,the,179,13
31295,170109,stove,179,13
31296,170115,in,179,13
31297,170118,the,179,13
31298,170122,back,179,13
31299,170128,my,179,13
31300,170131,diminutive,179,13
31301,170142,coffee,179,13
31302,170149,cups,179,13
31303,170155,the,179,13
31304,170159,cushions,179,13
31305,170169,the,179,13
31306,170173,light,179,13
31307,170179,filtering,179,13
31308,170189,through,179,13
31309,170197,the,179,13
31310,170201,half,179,13
31311,170209,76,180,13
31312,170213,opened,181,13
31313,170220,window,181,13
31314,170228,the,181,13
31315,170232,mirror,181,13
31316,170239,I,181,13
31317,170241,used,181,13
31318,170246,to,181,13
31319,170249,check,181,13
31320,170255,the,181,13
31321,170259,composition,181,13
31322,170271,of,181,13
31323,170274,a,181,13
31324,170276,page,181,13
31325,170282,my,181,13
31326,170285,shirts,181,13
31327,170292,and,181,13
31328,170297,over,181,13
31329,170302,there,181,13
31330,170309,my,181,13
31331,170312,wife,181,13
31332,170318,s,181,13
31333,170320,red,181,13
31334,170324,sash,181,13
31335,170329,caught,181,13
31336,170336,like,181,13
31337,170341,a,181,13
31338,170343,sin,181,13
31339,170347,in,181,13
31340,170350,the,181,13
31341,170354,corner,181,13
31342,170361,where,181,13
31343,170367,she,181,13
31344,170372,d,181,13
31345,170374,dropped,181,13
31346,170382,it,181,13
31347,170385,as,181,13
31348,170388,she,181,13
31349,170392,quickly,181,13
31350,170400,quit,181,13
31351,170405,the,181,13
31352,170409,room,181,13
31353,170414,upon,181,13
31354,170419,hearing,181,13
31355,170427,Black,181,13
31356,170433,s,181,13
31357,170436,knock,181,13
31358,170442,at,181,13
31359,170445,the,181,13
31360,170449,front,181,13
31361,170455,door,181,13
31362,170462,Despite,182,13
31363,170470,the,182,13
31364,170474,fact,182,13
31365,170479,that,182,13
31366,170484,I,182,13
31367,170487,ve,182,13
31368,170490,concealed,182,13
31369,170500,my,182,13
31370,170503,thoughts,182,13
31371,170512,from,182,13
31372,170517,him,182,13
31373,170522,I,182,13
31374,170525,ve,182,13
31375,170528,surrendered,182,13
31376,170540,the,182,13
31377,170544,paintings,182,13
31378,170554,I,182,13
31379,170557,ve,182,13
31380,170560,made,182,13
31381,170565,and,182,13
31382,170569,this,182,13
31383,170574,room,182,13
31384,170579,I,182,13
31385,170581,live,182,13
31386,170586,in,182,13
31387,170589,to,182,13
31388,170592,his,182,13
31389,170596,bold,182,13
31390,170601,and,182,13
31391,170605,aggressive,182,13
31392,170616,gaze,182,13
31393,170622,I,182,13
31394,170624,sense,182,13
31395,170630,this,182,13
31396,170635,hubris,182,13
31397,170642,of,182,13
31398,170645,mine,182,13
31399,170650,will,182,13
31400,170655,be,182,13
31401,170658,a,182,13
31402,170660,shock,182,13
31403,170666,to,182,13
31404,170669,you,182,13
31405,170673,all,182,13
31406,170678,but,182,13
31407,170682,I,182,13
31408,170684,am,182,13
31409,170687,the,182,13
31410,170691,one,182,13
31411,170695,who,182,13
31412,170699,earns,182,13
31413,170705,the,182,13
31414,170709,most,182,13
31415,170714,money,182,13
31416,170721,and,182,13
31417,170725,therefore,182,13
31418,170736,I,182,13
31419,170738,am,182,13
31420,170741,the,182,13
31421,170745,best,182,13
31422,170750,of,182,13
31423,170753,all,182,13
31424,170757,miniaturists,182,13
31425,170771,Yes,182,13
31426,170776,God,182,13
31427,170780,must,182,13
31428,170785,v,182,13
31429,170788,e,182,13
31430,170790,w,182,13
31431,170792,a,182,13
31432,170794,n,182,13
31433,170796,t,182,13
31434,170798,e,182,13
31435,170800,d,182,13
31436,170802,t,182,13
31437,170804,h,182,13
31438,170806,e,182,13
31439,170808,a,182,13
31440,170810,r,182,13
31441,170812,t,182,13
31442,170814,o,182,13
31443,170816,f,182,13
31444,170818,i,182,13
31445,170820,l,182,13
31446,170822,l,182,13
31447,170824,u,182,13
31448,170826,m,182,13
31449,170828,i,182,13
31450,170830,n,182,13
31451,170832,a,182,13
31452,170834,t,182,13
31453,170836,i,182,13
31454,170838,o,182,13
31455,170840,n,182,13
31456,170842,t,182,13
31457,170844,o,182,13
31458,170846,b,182,13
31459,170848,e,182,13
31460,170850,e,182,13
31461,170852,c,182,13
31462,170854,s,182,13
31463,170856,t,182,13
31464,170858,a,182,13
31465,170860,s,182,13
31466,170862,y,182,13
31467,170864,s,182,13
31468,170866,o,182,13
31469,170868,H,182,13
31470,170870,e,182,13
31471,170872,c,182,13
31472,170874,o,182,13
31473,170876,demonstrate,182,13
31474,170888,how,182,13
31475,170892,the,182,13
31476,170896,world,182,13
31477,170902,itself,182,13
31478,170909,is,182,13
31479,170912,ecstasy,182,13
31480,170920,to,182,13
31481,170923,those,182,13
31482,170929,who,182,13
31483,170933,truly,182,13
31484,170939,see,182,13
31485,170946,77,183,13
31486,170950,Chapter,184,14
31487,170958,13,184,14
31488,170961,I,184,14
31489,170963,AM,184,14
31490,170966,CALLED,184,14
31491,170974,STORK,184,14
31492,170982,At,185,14
31493,170985,about,185,14
31494,170991,the,185,14
31495,170995,time,185,14
31496,171000,of,185,14
31497,171003,midday,185,14
31498,171010,prayer,185,14
31499,171017,I,185,14
31500,171019,heard,185,14
31501,171025,a,185,14
31502,171027,knock,185,14
31503,171033,at,185,14
31504,171036,the,185,14
31505,171040,door,185,14
31506,171046,It,185,14
31507,171049,was,185,14
31508,171053,Black,185,14
31509,171059,from,185,14
31510,171064,long,185,14
31511,171069,ago,185,14
31512,171074,from,185,14
31513,171079,our,185,14
31514,171083,childhood,185,14
31515,171094,We,185,14
31516,171097,embraced,185,14
31517,171107,He,185,14
31518,171110,was,185,14
31519,171114,chill,185,14
31520,171120,and,185,14
31521,171124,I,185,14
31522,171126,invited,185,14
31523,171134,him,185,14
31524,171138,inside,185,14
31525,171146,I,185,14
31526,171148,didn,185,14
31527,171153,t,185,14
31528,171156,even,185,14
31529,171161,ask,185,14
31530,171165,how,185,14
31531,171169,he,185,14
31532,171173,d,185,14
31533,171175,found,185,14
31534,171181,his,185,14
31535,171185,way,185,14
31536,171189,to,185,14
31537,171192,the,185,14
31538,171196,house,185,14
31539,171203,His,185,14
31540,171207,Enishte,185,14
31541,171215,must,185,14
31542,171220,have,185,14
31543,171225,sent,185,14
31544,171230,him,185,14
31545,171234,to,185,14
31546,171237,question,185,14
31547,171246,me,185,14
31548,171249,about,185,14
31549,171255,Elegant,185,14
31550,171263,Effendi,185,14
31551,171271,s,185,14
31552,171274,absence,185,14
31553,171282,and,185,14
31554,171286,his,185,14
31555,171290,whereabouts,185,14
31556,171303,Not,185,14
31557,171307,only,185,14
31558,171312,that,185,14
31559,171318,he,185,14
31560,171321,also,185,14
31561,171326,brought,185,14
31562,171334,word,185,14
31563,171339,from,185,14
31564,171344,Master,185,14
31565,171353,Allow,185,14
31566,171359,me,185,14
31567,171362,to,185,14
31568,171365,ask,185,14
31569,171369,you,185,14
31570,171373,a,185,14
31571,171375,question,185,14
31572,171385,he,185,14
31573,171389,said,185,14
31574,171395,According,185,14
31575,171407,to,185,14
31576,171410,Master,185,14
31577,171417,Osman,185,14
31578,171426,time,185,14
31579,171433,separates,185,14
31580,171443,a,185,14
31581,171445,true,185,14
31582,171450,miniaturist,185,14
31583,171462,from,185,14
31584,171467,others,185,14
31585,171475,The,185,14
31586,171479,time,185,14
31587,171484,of,185,14
31588,171487,the,185,14
31589,171491,illustration,185,14
31590,171507,What,185,14
31591,171512,were,185,14
31592,171517,my,185,14
31593,171520,thoughts,185,14
31594,171530,Listen,185,14
31595,171537,closely,185,14
31596,171547,Painting,186,14
31597,171556,and,186,14
31598,171560,Time,186,14
31599,171566,L,187,14
31600,171568,o,187,14
31601,171570,n,187,14
31602,171572,g,187,14
31603,171574,a,187,14
31604,171576,g,187,14
31605,171578,o,187,14
31606,171582,a,187,14
31607,171584,s,187,14
31608,171586,i,187,14
31609,171588,s,187,14
31610,171590,c,187,14
31611,171592,o,187,14
31612,171594,m,187,14
31613,171596,m,187,14
31614,171598,o,187,14
31615,171600,n,187,14
31616,171602,k,187,14
31617,171604,n,187,14
31618,171606,o,187,14
31619,171608,w,187,14
31620,171610,l,187,14
31621,171612,e,187,14
31622,171614,d,187,14
31623,171616,g,187,14
31624,171618,e,187,14
31625,171622,t,187,14
31626,171624,h,187,14
31627,171626,e,187,14
31628,171628,illustrators,187,14
31629,171641,of,187,14
31630,171644,our,187,14
31631,171648,Islamic,187,14
31632,171656,realm,187,14
31633,171663,including,187,14
31634,171674,for,187,14
31635,171678,example,187,14
31636,171687,the,187,14
31637,171691,old,187,14
31638,171695,Arab,187,14
31639,171700,masters,187,14
31640,171709,perceiving,187,14
31641,171720,the,187,14
31642,171724,world,187,14
31643,171730,the,187,14
31644,171734,way,187,14
31645,171738,Frankish,187,14
31646,171747,infidels,187,14
31647,171756,do,187,14
31648,171759,today,187,14
31649,171766,would,187,14
31650,171772,regard,187,14
31651,171779,everything,187,14
31652,171790,and,187,14
31653,171794,depict,187,14
31654,171801,it,187,14
31655,171804,from,187,14
31656,171809,the,187,14
31657,171813,level,187,14
31658,171819,of,187,14
31659,171822,a,187,14
31660,171824,vagabond,187,14
31661,171834,mutt,187,14
31662,171839,or,187,14
31663,171842,clerk,187,14
31664,171848,at,187,14
31665,171851,work,187,14
31666,171856,in,187,14
31667,171859,his,187,14
31668,171863,shop,187,14
31669,171869,Unaware,187,14
31670,171877,of,187,14
31671,171880,today,187,14
31672,171886,s,187,14
31673,171890,perspectival,187,14
31674,171903,techniques,187,14
31675,171915,of,187,14
31676,171918,which,187,14
31677,171924,the,187,14
31678,171928,Frankish,187,14
31679,171937,masters,187,14
31680,171945,haughtily,187,14
31681,171955,boast,187,14
31682,171962,their,187,14
31683,171968,world,187,14
31684,171974,remained,187,14
31685,171983,dull,187,14
31686,171988,and,187,14
31687,171992,limited,187,14
31688,172001,restricted,187,14
31689,172012,to,187,14
31690,172015,the,187,14
31691,172019,simple,187,14
31692,172026,perspective,187,14
31693,172038,of,187,14
31694,172041,the,187,14
31695,172045,mutt,187,14
31696,172050,or,187,14
31697,172053,the,187,14
31698,172057,shop,187,14
31699,172062,clerk,187,14
31700,172069,Then,187,14
31701,172074,a,187,14
31702,172076,great,187,14
31703,172082,event,187,14
31704,172088,came,187,14
31705,172093,to,187,14
31706,172096,pass,187,14
31707,172101,and,187,14
31708,172105,our,187,14
31709,172109,entire,187,14
31710,172116,world,187,14
31711,172122,of,187,14
31712,172125,illustration,187,14
31713,172138,changed,187,14
31714,172147,Let,187,14
31715,172151,me,187,14
31716,172154,begin,187,14
31717,172160,here,187,14
31718,172167,Three,188,14
31719,172173,Stories,188,14
31720,172181,on,188,14
31721,172184,Painting,188,14
31722,172193,and,188,14
31723,172197,Time,188,14
31724,172203,ALIF,189,14
31725,172208,Three,189,14
31726,172214,hundred,189,14
31727,172222,fifty,189,14
31728,172228,years,189,14
31729,172234,ago,189,14
31730,172239,when,189,14
31731,172244,Baghdad,189,14
31732,172252,fell,189,14
31733,172257,to,189,14
31734,172260,the,189,14
31735,172264,Mongols,189,14
31736,172272,and,189,14
31737,172276,was,189,14
31738,172280,mercilessly,189,14
31739,172292,plundered,189,14
31740,172302,on,189,14
31741,172305,a,189,14
31742,172307,cold,189,14
31743,172312,day,189,14
31744,172316,in,189,14
31745,172319,the,189,14
31746,172323,month,189,14
31747,172329,of,189,14
31748,172332,Safar,189,14
31749,172339,Ibn,189,14
31750,172343,Shakir,189,14
31751,172350,was,189,14
31752,172354,the,189,14
31753,172358,most,189,14
31754,172363,renowned,189,14
31755,172372,and,189,14
31756,172376,proficient,189,14
31757,172387,calligrapher,189,14
31758,172400,and,189,14
31759,172404,scribe,189,14
31760,172411,not,189,14
31761,172415,only,189,14
31762,172420,of,189,14
31763,172423,the,189,14
31764,172427,whole,189,14
31765,172433,Arab,189,14
31766,172438,world,189,14
31767,172444,but,189,14
31768,172448,of,189,14
31769,172451,all,189,14
31770,172455,Islamdom,189,14
31771,172465,despite,189,14
31772,172473,his,189,14
31773,172477,youth,189,14
31774,172484,he,189,14
31775,172487,had,189,14
31776,172491,transcribed,189,14
31777,172503,twentytwo,189,14
31778,172513,volumes,189,14
31779,172522,most,189,14
31780,172527,of,189,14
31781,172530,which,189,14
31782,172536,were,189,14
31783,172541,Korans,189,14
31784,172548,and,189,14
31785,172552,could,189,14
31786,172558,be,189,14
31787,172561,found,189,14
31788,172567,in,189,14
31789,172570,the,189,14
31790,172574,worldfamous,189,14
31791,172586,libraries,189,14
31792,172596,of,189,14
31793,172599,Baghdad,189,14
31794,172608,Ibn,189,14
31795,172612,Shakir,189,14
31796,172619,believed,189,14
31797,172628,these,189,14
31798,172634,books,189,14
31799,172640,would,189,14
31800,172646,last,189,14
31801,172651,until,189,14
31802,172657,the,189,14
31803,172661,end,189,14
31804,172665,of,189,14
31805,172668,the,189,14
31806,172672,world,189,14
31807,172679,and,189,14
31808,172684,therefore,189,14
31809,172695,lived,189,14
31810,172701,with,189,14
31811,172706,a,189,14
31812,172708,deep,189,14
31813,172713,and,189,14
31814,172717,infinite,189,14
31815,172726,notion,189,14
31816,172733,of,189,14
31817,172736,time,189,14
31818,172742,He,189,14
31819,172746,d,189,14
31820,172748,toiled,189,14
31821,172755,heroically,189,14
31822,172766,all,189,14
31823,172770,through,189,14
31824,172778,the,189,14
31825,172782,night,189,14
31826,172788,by,189,14
31827,172791,flickering,189,14
31828,172802,candlelight,189,14
31829,172814,on,189,14
31830,172817,the,189,14
31831,172821,last,189,14
31832,172826,of,189,14
31833,172829,those,189,14
31834,172835,legendary,189,14
31835,172845,books,189,14
31836,172852,which,189,14
31837,172858,are,189,14
31838,172862,unknown,189,14
31839,172870,to,189,14
31840,172873,us,189,14
31841,172876,today,189,14
31842,172882,because,189,14
31843,172890,in,189,14
31844,172893,the,189,14
31845,172897,span,189,14
31846,172902,of,189,14
31847,172905,a,189,14
31848,172907,few,189,14
31849,172911,days,189,14
31850,172917,they,189,14
31851,172922,were,189,14
31852,172927,one,189,14
31853,172931,by,189,14
31854,172934,one,189,14
31855,172938,torn,189,14
31856,172943,up,189,14
31857,172947,shredded,189,14
31858,172957,burned,189,14
31859,172964,and,189,14
31860,172968,tossed,189,14
31861,172975,into,189,14
31862,172980,the,189,14
31863,172984,Tigris,189,14
31864,172991,River,189,14
31865,172997,by,189,14
31866,173000,the,189,14
31867,173004,soldiers,189,14
31868,173013,of,189,14
31869,173016,the,189,14
31870,173020,Mongol,189,14
31871,173027,Khan,189,14
31872,173032,Hulagu,189,14
31873,173040,Just,189,14
31874,173045,as,189,14
31875,173050,78,190,14
31876,173054,the,191,14
31877,173058,master,191,14
31878,173065,Arab,191,14
31879,173070,calligraphers,191,14
31880,173085,commited,191,14
31881,173094,to,191,14
31882,173097,the,191,14
31883,173101,notion,191,14
31884,173108,of,191,14
31885,173111,the,191,14
31886,173115,endless,191,14
31887,173123,persistence,191,14
31888,173135,of,191,14
31889,173138,tradition,191,14
31890,173148,and,191,14
31891,173152,books,191,14
31892,173159,had,191,14
31893,173163,for,191,14
31894,173167,five,191,14
31895,173172,centuries,191,14
31896,173182,been,191,14
31897,173187,in,191,14
31898,173190,the,191,14
31899,173194,habit,191,14
31900,173200,of,191,14
31901,173203,resting,191,14
31902,173211,their,191,14
31903,173217,eyes,191,14
31904,173222,as,191,14
31905,173225,a,191,14
31906,173227,precaution,191,14
31907,173238,against,191,14
31908,173246,blindness,191,14
31909,173256,by,191,14
31910,173259,turning,191,14
31911,173267,their,191,14
31912,173273,backs,191,14
31913,173279,to,191,14
31914,173282,the,191,14
31915,173286,rising,191,14
31916,173293,sun,191,14
31917,173297,and,191,14
31918,173301,looking,191,14
31919,173309,toward,191,14
31920,173316,the,191,14
31921,173320,western,191,14
31922,173328,horizon,191,14
31923,173337,Ibn,191,14
31924,173341,Shakir,191,14
31925,173348,ascended,191,14
31926,173357,the,191,14
31927,173361,minaret,191,14
31928,173369,of,191,14
31929,173372,the,191,14
31930,173376,Caliphet,191,14
31931,173385,Mosque,191,14
31932,173392,in,191,14
31933,173395,the,191,14
31934,173399,coolness,191,14
31935,173408,of,191,14
31936,173411,morning,191,14
31937,173420,and,191,14
31938,173424,from,191,14
31939,173429,the,191,14
31940,173433,balcony,191,14
31941,173441,where,191,14
31942,173447,the,191,14
31943,173451,muezzin,191,14
31944,173459,called,191,14
31945,173466,the,191,14
31946,173470,faithful,191,14
31947,173479,to,191,14
31948,173482,prayer,191,14
31949,173490,witnessed,191,14
31950,173500,all,191,14
31951,173504,that,191,14
31952,173509,would,191,14
31953,173515,end,191,14
31954,173519,a,191,14
31955,173521,five,191,14
31956,173526,centuries,191,14
31957,173536,long,191,14
31958,173541,tradition,191,14
31959,173551,of,191,14
31960,173554,scribal,191,14
31961,173562,art,191,14
31962,173567,First,191,14
31963,173574,he,191,14
31964,173577,saw,191,14
31965,173581,Hulagu,191,14
31966,173588,s,191,14
31967,173591,pitiless,191,14
31968,173600,soldiers,191,14
31969,173609,enter,191,14
31970,173615,Baghdad,191,14
31971,173624,and,191,14
31972,173628,yet,191,14
31973,173632,he,191,14
31974,173635,remained,191,14
31975,173644,where,191,14
31976,173650,he,191,14
31977,173653,was,191,14
31978,173657,atop,191,14
31979,173662,the,191,14
31980,173666,minaret,191,14
31981,173675,He,191,14
31982,173678,watched,191,14
31983,173686,the,191,14
31984,173690,plunder,191,14
31985,173698,and,191,14
31986,173702,destruction,191,14
31987,173714,of,191,14
31988,173717,the,191,14
31989,173721,entire,191,14
31990,173728,city,191,14
31991,173734,the,191,14
31992,173738,slaughter,191,14
31993,173748,of,191,14
31994,173751,hundreds,191,14
31995,173760,of,191,14
31996,173763,thousands,191,14
31997,173773,of,191,14
31998,173776,people,191,14
31999,173784,the,191,14
32000,173788,killing,191,14
32001,173796,of,191,14
32002,173799,the,191,14
32003,173803,last,191,14
32004,173808,of,191,14
32005,173811,the,191,14
32006,173815,Caliphs,191,14
32007,173823,of,191,14
32008,173826,Islam,191,14
32009,173832,who,191,14
32010,173836,d,191,14
32011,173839,ruled,191,14
32012,173845,Baghdad,191,14
32013,173853,for,191,14
32014,173857,half,191,14
32015,173862,a,191,14
32016,173864,millennium,191,14
32017,173876,the,191,14
32018,173880,rape,191,14
32019,173885,of,191,14
32020,173888,women,191,14
32021,173895,the,191,14
32022,173899,burning,191,14
32023,173907,of,191,14
32024,173910,libraries,191,14
32025,173920,and,191,14
32026,173924,the,191,14
32027,173928,destruction,191,14
32028,173940,of,191,14
32029,173943,tens,191,14
32030,173948,of,191,14
32031,173951,thousands,191,14
32032,173961,of,191,14
32033,173964,volumes,191,14
32034,173972,as,191,14
32035,173975,they,191,14
32036,173980,were,191,14
32037,173985,thrown,191,14
32038,173992,into,191,14
32039,173997,the,191,14
32040,174001,Tigris,191,14
32041,174009,Two,191,14
32042,174013,days,191,14
32043,174018,later,191,14
32044,174025,amid,191,14
32045,174030,the,191,14
32046,174034,stench,191,14
32047,174041,of,191,14
32048,174044,corpses,191,14
32049,174052,and,191,14
32050,174056,cries,191,14
32051,174062,of,191,14
32052,174065,death,191,14
32053,174072,he,191,14
32054,174075,watched,191,14
32055,174083,the,191,14
32056,174087,flowing,191,14
32057,174095,waters,191,14
32058,174102,of,191,14
32059,174105,the,191,14
32060,174109,Tigris,191,14
32061,174117,turned,191,14
32062,174124,red,191,14
32063,174128,from,191,14
32064,174133,the,191,14
32065,174137,ink,191,14
32066,174141,bleeding,191,14
32067,174150,out,191,14
32068,174154,of,191,14
32069,174157,the,191,14
32070,174161,books,191,14
32071,174168,and,191,14
32072,174172,he,191,14
32073,174175,thought,191,14
32074,174183,about,191,14
32075,174189,how,191,14
32076,174193,all,191,14
32077,174197,those,191,14
32078,174203,volumes,191,14
32079,174211,he,191,14
32080,174215,d,191,14
32081,174217,transcribed,191,14
32082,174229,in,191,14
32083,174232,beautiful,191,14
32084,174242,script,191,14
32085,174250,those,191,14
32086,174256,books,191,14
32087,174262,that,191,14
32088,174267,were,191,14
32089,174272,now,191,14
32090,174276,gone,191,14
32091,174282,hadn,191,14
32092,174287,t,191,14
32093,174290,in,191,14
32094,174293,the,191,14
32095,174297,least,191,14
32096,174303,served,191,14
32097,174310,to,191,14
32098,174313,stop,191,14
32099,174318,this,191,14
32100,174323,horrifying,191,14
32101,174334,massacre,191,14
32102,174343,and,191,14
32103,174347,devastation,191,14
32104,174360,and,191,14
32105,174364,in,191,14
