word_idx,start_char,word,paragraph_idx,chapter_idx
49276,267954,and,108,4
49277,267958,lately,108,4
49278,267965,we,108,4
49279,267968,have,108,4
49280,267973,been,108,4
49281,267978,very,108,4
49282,267983,anxious,108,4
49283,267992,We,108,4
49284,267995,have,108,4
49285,268000,been,108,4
49286,268005,terrified,108,4
49287,268015,that,108,4
49288,268020,you,108,4
49289,268024,might,108,4
49290,268030,give,108,4
49291,268035,us,108,4
49292,268038,the,108,4
49293,268042,slip,108,4
49294,268048,and,108,4
49295,268052,go,108,4
49296,268055,off,108,4
49297,268059,suddenly,108,4
49298,268069,all,108,4
49299,268073,on,108,4
49300,268076,your,108,4
49301,268081,own,108,4
49302,268085,like,108,4
49303,268090,he,108,4
49304,268093,did,108,4
49305,268098,Ever,108,4
49306,268103,since,108,4
49307,268109,this,108,4
49308,268114,spring,108,4
49309,268121,we,108,4
49310,268124,have,108,4
49311,268129,kept,108,4
49312,268134,our,108,4
49313,268138,eyes,108,4
49314,268143,open,108,4
49315,268149,and,108,4
49316,268153,done,108,4
49317,268158,a,108,4
49318,268160,good,108,4
49319,268165,deal,108,4
49320,268170,of,108,4
49321,268173,planning,108,4
49322,268182,on,108,4
49323,268185,our,108,4
49324,268189,own,108,4
49325,268193,account,108,4
49326,268202,You,108,4
49327,268206,are,108,4
49328,268210,not,108,4
49329,268214,going,108,4
49330,268220,to,108,4
49331,268223,escape,108,4
49332,268230,so,108,4
49333,268233,easily,108,4
49334,268248,But,108,4
49335,268252,I,108,4
49336,268254,must,108,4
49337,268259,go,108,4
49338,268264,said,108,4
49339,268269,Frodo,108,4
49340,268277,It,108,4
49341,268280,cannot,108,4
49342,268287,be,108,4
49343,268290,helped,108,4
49344,268298,dear,108,4
49345,268303,friends,108,4
49346,268312,It,108,4
49347,268315,is,108,4
49348,268318,wretched,108,4
49349,268327,for,108,4
49350,268331,us,108,4
49351,268334,all,108,4
49352,268339,but,108,4
49353,268343,it,108,4
49354,268346,is,108,4
49355,268349,no,108,4
49356,268352,use,108,4
49357,268356,your,108,4
49358,268361,trying,108,4
49359,268368,to,108,4
49360,268371,keep,108,4
49361,268376,me,108,4
49362,268380,Since,108,4
49363,268386,you,108,4
49364,268390,have,108,4
49365,268395,guessed,108,4
49366,268403,so,108,4
49367,268406,much,108,4
49368,268412,please,108,4
49369,268419,help,108,4
49370,268424,me,108,4
49371,268427,and,108,4
49372,268431,do,108,4
49373,268434,not,108,4
49374,268438,hinder,108,4
49375,268445,me,108,4
49376,268456,You,108,4
49377,268460,do,108,4
49378,268463,not,108,4
49379,268467,understand,108,4
49380,268480,said,108,4
49381,268485,Pippin,108,4
49382,268494,You,108,4
49383,268498,must,108,4
49384,268503,go,108,4
49385,268508,and,108,4
49386,268512,therefore,108,4
49387,268522,we,108,4
49388,268525,must,108,4
49389,268531,too,108,4
49390,268536,Merry,108,4
49391,268542,and,108,4
49392,268546,I,108,4
49393,268548,are,108,4
49394,268552,coming,108,4
49395,268559,with,108,4
49396,268564,you,108,4
49397,268569,Sam,108,4
49398,268573,is,108,4
49399,268576,an,108,4
49400,268579,excellent,108,4
49401,268589,fellow,108,4
49402,268597,and,108,4
49403,268601,would,108,4
49404,268607,jump,108,4
49405,268612,down,108,4
49406,268617,a,108,4
49407,268619,dragon's,108,4
49408,268628,throat,108,4
49409,268635,to,108,4
49410,268638,save,108,4
49411,268643,you,108,4
49412,268648,if,108,4
49413,268651,he,108,4
49414,268654,did,108,4
49415,268658,not,108,4
49416,268662,trip,108,4
49417,268667,over,108,4
49418,268672,his,108,4
49419,268676,own,108,4
49420,268680,feet,108,4
49421,268686,but,108,4
49422,268690,you,108,4
49423,268694,will,108,4
49424,268699,need,108,4
49425,268704,more,108,4
49426,268709,than,108,4
49427,268714,one,108,4
49428,268718,companion,108,4
49429,268728,in,108,4
49430,268731,your,108,4
49431,268736,dangerous,108,4
49432,268746,adventure,108,4
49433,268764,My,108,4
49434,268767,dear,108,4
49435,268772,and,108,4
49436,268776,most,108,4
49437,268781,beloved,108,4
49438,268789,hobbits,108,4
49439,268799,said,108,4
49440,268804,Frodo,108,4
49441,268810,deeply,108,4
49442,268817,moved,108,4
49443,268825,But,108,4
49444,268829,I,108,4
49445,268831,could,108,4
49446,268837,not,108,4
49447,268841,allow,108,4
49448,268847,it,108,4
49449,268851,I,108,4
49450,268853,decided,108,4
49451,268861,that,108,4
49452,268866,long,108,4
49453,268871,ago,108,4
49454,268876,too,108,4
49455,268881,You,108,4
49456,268885,speak,108,4
49457,268891,of,108,4
49458,268894,danger,108,4
49459,268902,but,108,4
49460,268906,you,108,4
49461,268910,do,108,4
49462,268913,not,108,4
49463,268917,understand,108,4
49464,268929,This,108,4
49465,268934,is,108,4
49466,268937,no,108,4
49467,268940,treasure,108,4
49468,268949,hunt,108,4
49469,268955,no,108,4
49470,268958,there,108,4
49471,268964,and,108,4
49472,268968,back,108,4
49473,268973,journey,108,4
49474,268982,I,108,4
49475,268984,am,108,4
49476,268987,flying,108,4
49477,268994,from,108,4
49478,268999,deadly,108,4
49479,269006,peril,108,4
49480,269012,into,108,4
49481,269017,deadly,108,4
49482,269024,peril,108,4
49483,269038,Of,108,4
49484,269041,course,108,4
49485,269048,we,108,4
49486,269051,understand,108,4
49487,269064,said,108,4
49488,269069,Merry,108,4
49489,269075,firmly,108,4
49490,269084,That,108,4
49491,269089,is,108,4
49492,269092,why,108,4
49493,269096,we,108,4
49494,269099,have,108,4
49495,269104,decided,108,4
49496,269112,to,108,4
49497,269115,come,108,4
49498,269121,We,108,4
49499,269124,know,108,4
49500,269129,the,108,4
49501,269133,Ring,108,4
49502,269138,is,108,4
49503,269141,no,108,4
49504,269144,laughing,108,4
49505,269153,matter,108,4
49506,269161,but,108,4
49507,269165,we,108,4
49508,269168,are,108,4
49509,269172,going,108,4
49510,269178,to,108,4
49511,269181,do,108,4
49512,269184,our,108,4
49513,269188,best,108,4
49514,269193,to,108,4
49515,269196,help,108,4
49516,269201,you,108,4
49517,269205,against,108,4
49518,269213,the,108,4
49519,269217,Enemy,108,4
49520,269231,The,108,4
49521,269235,Ring,108,4
49522,269242,said,108,4
49523,269247,Frodo,108,4
49524,269254,now,108,4
49525,269258,completely,108,4
49526,269269,amazed,108,4
49527,269283,Yes,108,4
49528,269288,the,108,4
49529,269292,Ring,108,4
49530,269299,said,108,4
49531,269304,Merry,108,4
49532,269312,My,108,4
49533,269315,dear,108,4
49534,269320,old,108,4
49535,269324,hobbit,108,4
49536,269332,you,108,4
49537,269336,don't,108,4
49538,269342,allow,108,4
49539,269348,for,108,4
49540,269352,the,108,4
49541,269356,inquisitiveness,108,4
49542,269372,of,108,4
49543,269375,friends,108,4
49544,269384,I,108,4
49545,269386,have,108,4
49546,269391,known,108,4
49547,269397,about,108,4
49548,269403,the,108,4
49549,269407,existence,108,4
49550,269417,of,108,4
49551,269420,the,108,4
49552,269424,Ring,108,4
49553,269429,for,108,4
49554,269433,years,108,4
49555,269441,before,108,4
49556,269448,Bilbo,108,4
49557,269454,went,108,4
49558,269459,away,108,4
49559,269465,in,108,4
49560,269468,fact,108,4
49561,269474,but,108,4
49562,269478,since,108,4
49563,269484,he,108,4
49564,269487,obviously,108,4
49565,269497,regarded,108,4
49566,269506,it,108,4
49567,269509,as,108,4
49568,269512,secret,108,4
49569,269520,I,108,4
49570,269522,kept,108,4
49571,269527,the,108,4
49572,269531,knowledge,108,4
49573,269541,in,108,4
49574,269544,my,108,4
49575,269547,head,108,4
49576,269553,until,108,4
49577,269559,we,108,4
49578,269562,formed,108,4
49579,269569,our,108,4
49580,269573,conspiracy,108,4
49581,269585,I,108,4
49582,269587,did,108,4
49583,269591,not,108,4
49584,269595,know,108,4
49585,269600,Bilbo,108,4
49586,269607,of,108,4
49587,269610,course,108,4
49588,269618,as,108,4
49589,269621,well,108,4
49590,269626,as,108,4
49591,269629,I,108,4
49592,269631,know,108,4
49593,269636,you,108,4
49594,269641,I,108,4
49595,269643,was,108,4
49596,269647,too,108,4
49597,269651,young,108,4
49598,269658,and,108,4
49599,269662,he,108,4
49600,269665,was,108,4
49601,269669,also,108,4
49602,269674,more,108,4
49603,269679,careful,108,4
49604,269689,but,108,4
49605,269693,he,108,4
49606,269696,was,108,4
49607,269700,not,108,4
49608,269704,careful,108,4
49609,269712,enough,108,4
49610,269720,If,108,4
49611,269723,you,108,4
49612,269727,want,108,4
49613,269732,to,108,4
49614,269735,know,108,4
49615,269740,how,108,4
49616,269744,I,108,4
49617,269746,first,108,4
49618,269752,found,108,4
49619,269758,out,108,4
49620,269763,I,108,4
49621,269765,will,108,4
49622,269770,tell,108,4
49623,269775,you,108,4
49624,269787,Go,108,4
49625,269790,on,108,4
49626,269795,said,108,4
49627,269800,Frodo,108,4
49628,269806,faintly,108,4
49629,269821,It,108,4
49630,269824,was,108,4
49631,269828,the,108,4
49632,269832,Sackville,108,4
49633,269842,Bagginses,108,4
49634,269852,that,108,4
49635,269857,were,108,4
49636,269862,his,108,4
49637,269866,downfall,108,4
49638,269876,as,108,4
49639,269879,you,108,4
49640,269883,might,108,4
49641,269889,expect,108,4
49642,269897,One,108,4
49643,269901,day,108,4
49644,269906,a,108,4
49645,269908,year,108,4
49646,269913,before,108,4
49647,269920,the,108,4
49648,269924,Party,108,4
49649,269931,I,108,4
49650,269933,happened,108,4
49651,269942,to,108,4
49652,269945,be,108,4
49653,269948,walking,108,4
49654,269956,along,108,4
49655,269962,the,108,4
49656,269966,road,108,4
49657,269972,when,108,4
49658,269977,I,108,4
49659,269979,saw,108,4
49660,269983,Bilbo,108,4
49661,269989,ahead,108,4
49662,269996,Suddenly,108,4
49663,270005,in,108,4
49664,270008,the,108,4
49665,270012,distance,108,4
49666,270021,the,108,4
49667,270025,S,108,4
49668,270028,B,108,4
49669,270030,s,108,4
49670,270032,appeared,108,4
49671,270042,coming,108,4
49672,270049,towards,108,4
49673,270057,us,108,4
49674,270061,Bilbo,108,4
49675,270067,slowed,108,4
49676,270074,down,108,4
49677,270080,and,108,4
49678,270084,then,108,4
49679,270089,hey,108,4
49680,270093,presto,108,4
49681,270101,he,108,4
49682,270104,vanished,108,4
49683,270114,I,108,4
49684,270116,was,108,4
49685,270120,so,108,4
49686,270123,startled,108,4
49687,270132,that,108,4
49688,270137,I,108,4
49689,270139,hardly,108,4
49690,270146,had,108,4
49691,270150,the,108,4
49692,270154,wits,108,4
49693,270159,to,108,4
49694,270162,hide,108,4
49695,270167,myself,108,4
49696,270174,in,108,4
49697,270177,a,108,4
49698,270179,more,108,4
49699,270184,ordinary,108,4
49700,270193,fashion,108,4
49701,270202,but,108,4
49702,270206,I,108,4
49703,270208,got,108,4
49704,270212,through,108,4
49705,270220,the,108,4
49706,270224,hedge,108,4
49707,270230,and,108,4
49708,270234,walked,108,4
49709,270241,along,108,4
49710,270247,the,108,4
49711,270251,field,108,4
49712,270257,inside,108,4
49713,270265,I,108,4
49714,270267,was,108,4
49715,270271,peeping,108,4
49716,270279,through,108,4
49717,270287,into,108,4
49718,270292,the,108,4
49719,270296,road,108,4
49720,270302,after,108,4
49721,270308,the,108,4
49722,270312,S,108,4
49723,270315,B,108,4
49724,270317,s,108,4
49725,270319,had,108,4
49726,270323,passed,108,4
49727,270331,and,108,4
49728,270335,was,108,4
49729,270339,looking,108,4
49730,270347,straight,108,4
49731,270356,at,108,4
49732,270359,Bilbo,108,4
49733,270365,when,108,4
49734,270370,he,108,4
49735,270373,suddenly,108,4
49736,270382,reappeared,108,4
49737,270394,I,108,4
49738,270396,caught,108,4
49739,270403,a,108,4
49740,270405,glint,108,4
49741,270411,of,108,4
49742,270414,gold,108,4
49743,270419,as,108,4
49744,270422,he,108,4
49745,270425,put,108,4
49746,270429,something,108,4
49747,270439,back,108,4
49748,270444,in,108,4
49749,270447,his,108,4
49750,270451,trouser,108,4
49751,270459,pocket,108,4
49752,270473,After,108,4
49753,270479,that,108,4
49754,270484,I,108,4
49755,270486,kept,108,4
49756,270491,my,108,4
49757,270494,eyes,108,4
49758,270499,open,108,4
49759,270505,In,108,4
49760,270508,fact,108,4
49761,270514,I,108,4
49762,270516,confess,108,4
49763,270524,that,108,4
49764,270529,I,108,4
49765,270531,spied,108,4
49766,270538,But,108,4
49767,270542,you,108,4
49768,270546,must,108,4
49769,270551,admit,108,4
49770,270557,that,108,4
49771,270562,it,108,4
49772,270565,was,108,4
49773,270569,very,108,4
49774,270574,intriguing,108,4
49775,270586,and,108,4
49776,270590,I,108,4
49777,270592,was,108,4
49778,270596,only,108,4
49779,270601,in,108,4
49780,270604,my,108,4
49781,270607,teens,108,4
49782,270614,I,108,4
49783,270616,must,108,4
49784,270621,be,108,4
49785,270624,the,108,4
49786,270628,only,108,4
49787,270633,one,108,4
49788,270637,in,108,4
49789,270640,the,108,4
49790,270644,Shire,108,4
49791,270651,besides,108,4
49792,270659,you,108,4
49793,270663,Frodo,108,4
49794,270670,that,108,4
49795,270675,has,108,4
49796,270679,ever,108,4
49797,270684,seen,108,4
49798,270689,the,108,4
49799,270693,old,108,4
49800,270697,fellow's,108,4
49801,270706,secret,108,4
49802,270713,book,108,4
49803,270726,You,108,4
49804,270730,have,108,4
49805,270735,read,108,4
49806,270740,his,108,4
49807,270744,book,108,4
49808,270751,cried,108,4
49809,270757,Frodo,108,4
49810,270765,Good,108,4
49811,270770,heavens,108,4
49812,270778,above,108,4
49813,270785,Is,108,4
49814,270788,nothing,108,4
49815,270796,safe,108,4
49816,270809,Not,108,4
49817,270813,too,108,4
49818,270817,safe,108,4
49819,270823,I,108,4
49820,270825,should,108,4
49821,270832,say,108,4
49822,270838,said,108,4
49823,270843,Merry,108,4
49824,270851,But,108,4
49825,270855,I,108,4
49826,270857,have,108,4
49827,270862,only,108,4
49828,270867,had,108,4
49829,270871,one,108,4
49830,270875,rapid,108,4
49831,270881,glance,108,4
49832,270889,and,108,4
49833,270893,that,108,4
49834,270898,was,108,4
49835,270902,difficult,108,4
49836,270912,to,108,4
49837,270915,get,108,4
49838,270920,He,108,4
49839,270923,never,108,4
49840,270929,left,108,4
49841,270934,the,108,4
49842,270938,book,108,4
49843,270943,about,108,4
49844,270950,I,108,4
49845,270952,wonder,108,4
49846,270959,what,108,4
49847,270964,became,108,4
49848,270971,of,108,4
49849,270974,it,108,4
49850,270978,I,108,4
49851,270980,should,108,4
49852,270987,like,108,4
49853,270992,another,108,4
49854,271000,look,108,4
49855,271006,Have,108,4
49856,271011,you,108,4
49857,271015,got,108,4
49858,271019,it,108,4
49859,271023,Frodo,108,4
49860,271037,No,108,4
49861,271041,It,108,4
49862,271044,was,108,4
49863,271048,not,108,4
49864,271052,at,108,4
49865,271055,Bag,108,4
49866,271059,End,108,4
49867,271064,He,108,4
49868,271067,must,108,4
49869,271072,have,108,4
49870,271077,taken,108,4
49871,271083,it,108,4
49872,271086,away,108,4
49873,271099,Well,108,4
49874,271105,as,108,4
49875,271108,I,108,4
49876,271110,was,108,4
49877,271114,saying,108,4
49878,271123,Merry,108,4
49879,271129,proceeded,108,4
49880,271141,I,108,4
49881,271143,kept,108,4
49882,271148,my,108,4
49883,271151,knowledge,108,4
49884,271161,to,108,4
49885,271164,myself,108,4
49886,271172,till,108,4
49887,271177,this,108,4
49888,271182,Spring,108,4
49889,271189,when,108,4
49890,271194,things,108,4
49891,271201,got,108,4
49892,271205,serious,108,4
49893,271214,Then,108,4
49894,271219,we,108,4
49895,271222,formed,108,4
49896,271229,our,108,4
49897,271233,conspiracy,108,4
49898,271245,and,108,4
49899,271249,as,108,4
49900,271252,we,108,4
49901,271255,were,108,4
49902,271260,serious,108,4
49903,271269,too,108,4
49904,271274,and,108,4
49905,271278,meant,108,4
49906,271284,business,108,4
49907,271294,we,108,4
49908,271297,have,108,4
49909,271302,not,108,4
49910,271306,been,108,4
49911,271311,too,108,4
49912,271315,scrupulous,108,4
49913,271327,You,108,4
49914,271331,are,108,4
49915,271335,not,108,4
49916,271339,a,108,4
49917,271341,very,108,4
49918,271346,easy,108,4
49919,271351,nut,108,4
49920,271355,to,108,4
49921,271358,crack,108,4
49922,271365,and,108,4
49923,271369,Gandalf,108,4
49924,271377,is,108,4
49925,271380,worse,108,4
49926,271387,But,108,4
49927,271391,if,108,4
49928,271394,you,108,4
49929,271398,want,108,4
49930,271403,to,108,4
49931,271406,be,108,4
49932,271409,introduced,108,4
49933,271420,to,108,4
49934,271423,our,108,4
49935,271427,chief,108,4
49936,271433,investigator,108,4
49937,271447,I,108,4
49938,271449,can,108,4
49939,271453,produce,108,4
49940,271461,him,108,4
49941,271473,Where,108,4
49942,271479,is,108,4
49943,271482,he,108,4
49944,271487,said,108,4
49945,271492,Frodo,108,4
49946,271499,looking,108,4
49947,271507,round,108,4
49948,271514,as,108,4
49949,271517,if,108,4
49950,271520,he,108,4
49951,271523,expected,108,4
49952,271532,a,108,4
49953,271534,masked,108,4
49954,271541,and,108,4
49955,271545,sinister,108,4
49956,271554,figure,108,4
49957,271561,to,108,4
49958,271564,come,108,4
49959,271569,out,108,4
49960,271573,of,108,4
49961,271576,a,108,4
49962,271578,cupboard,108,4
49963,271594,Step,108,4
49964,271599,forward,108,4
49965,271608,Sam,108,4
49966,271614,said,108,4
49967,271619,Merry,108,4
49968,271626,and,108,4
49969,271630,Sam,108,4
49970,271634,stood,108,4
49971,271640,up,108,4
49972,271643,with,108,4
49973,271648,a,108,4
49974,271650,face,108,4
49975,271655,scarlet,108,4
49976,271663,up,108,4
49977,271666,to,108,4
49978,271669,the,108,4
49979,271673,ears,108,4
49980,271680,Here's,108,4
49981,271687,our,108,4
49982,271691,collector,108,4
49983,271701,of,108,4
49984,271704,information,108,4
49985,271717,And,108,4
49986,271721,he,108,4
49987,271724,collected,108,4
49988,271734,a,108,4
49989,271736,lot,108,4
49990,271741,I,108,4
49991,271743,can,108,4
49992,271747,tell,108,4
49993,271752,you,108,4
49994,271757,before,108,4
49995,271764,he,108,4
49996,271767,was,108,4
49997,271771,finally,108,4
49998,271779,caught,108,4
49999,271787,After,108,4
50000,271793,which,108,4
50001,271800,I,108,4
50002,271802,may,108,4
50003,271806,say,108,4
50004,271811,he,108,4
50005,271814,seemed,108,4
50006,271821,to,108,4
50007,271824,regard,108,4
50008,271831,himself,108,4
50009,271839,as,108,4
50010,271842,on,108,4
50011,271845,parole,108,4
50012,271853,and,108,4
50013,271857,dried,108,4
50014,271863,up,108,4
50015,271874,Sam,108,4
50016,271880,cried,108,4
50017,271886,Frodo,108,4
50018,271893,feeling,108,4
50019,271901,that,108,4
50020,271906,amazement,108,4
50021,271916,could,108,4
50022,271922,go,108,4
50023,271925,no,108,4
50024,271928,further,108,4
50025,271937,and,108,4
50026,271941,quite,108,4
50027,271947,unable,108,4
50028,271954,to,108,4
50029,271957,decide,108,4
50030,271964,whether,108,4
50031,271972,he,108,4
50032,271975,felt,108,4
50033,271980,angry,108,4
50034,271987,amused,108,4
50035,271995,relieved,108,4
50036,272005,or,108,4
50037,272008,merely,108,4
50038,272015,foolish,108,4
50039,272030,Yes,108,4
50040,272035,sir,108,4
50041,272041,said,108,4
50042,272046,Sam,108,4
50043,272052,Begging,108,4
50044,272060,your,108,4
50045,272065,pardon,108,4
50046,272073,sir,108,4
50047,272078,But,108,4
50048,272082,I,108,4
50049,272084,meant,108,4
50050,272090,no,108,4
50051,272093,wrong,108,4
50052,272099,to,108,4
50053,272102,you,108,4
50054,272107,Mr,108,4
50055,272111,Frodo,108,4
50056,272118,nor,108,4
50057,272122,to,108,4
50058,272125,Mr,108,4
50059,272129,Gandalf,108,4
50060,272137,for,108,4
50061,272141,that,108,4
50062,272146,matter,108,4
50063,272155,He,108,4
50064,272159,has,108,4
50065,272163,some,108,4
50066,272168,sense,108,4
50067,272175,mind,108,4
50068,272180,you,108,4
50069,272185,and,108,4
50070,272189,when,108,4
50071,272194,you,108,4
50072,272198,said,108,4
50073,272204,go,108,4
50074,272207,alone,108,4
50075,272215,he,108,4
50076,272218,said,108,4
50077,272224,no,108,4
50078,272228,lake,108,4
50079,272233,someone,108,4
50080,272241,as,108,4
50081,272244,you,108,4
50082,272248,can,108,4
50083,272252,trust,108,4
50084,272267,But,108,4
50085,272271,it,108,4
50086,272274,does,108,4
50087,272279,not,108,4
50088,272283,seem,108,4
50089,272288,that,108,4
50090,272293,I,108,4
50091,272295,can,108,4
50092,272299,trust,108,4
50093,272305,anyone,108,4
50094,272314,said,108,4
50095,272319,Frodo,108,4
50096,272326,Sam,108,4
50097,272330,looked,108,4
50098,272337,at,108,4
50099,272340,him,108,4
50100,272344,unhappily,108,4
50101,272356,It,108,4
50102,272359,all,108,4
50103,272363,depends,108,4
50104,272371,on,108,4
50105,272374,what,108,4
50106,272379,you,108,4
50107,272383,want,108,4
50108,272390,put,108,4
50109,272394,in,108,4
50110,272397,Merry,108,4
50111,272405,You,108,4
50112,272409,can,108,4
50113,272413,trust,108,4
50114,272419,us,108,4
50115,272422,to,108,4
50116,272425,stick,108,4
50117,272431,to,108,4
50118,272434,you,108,4
50119,272438,through,108,4
50120,272446,thick,108,4
50121,272452,and,108,4
50122,272456,thin,108,4
50123,272463,to,108,4
50124,272466,the,108,4
50125,272470,bitter,108,4
50126,272477,end,108,4
50127,272482,And,108,4
50128,272486,you,108,4
50129,272490,can,108,4
50130,272494,trust,108,4
50131,272500,us,108,4
50132,272503,to,108,4
50133,272506,keep,108,4
50134,272511,any,108,4
50135,272515,secret,108,4
50136,272522,of,108,4
50137,272525,yours,108,4
50138,272533,closer,108,4
50139,272540,than,108,4
50140,272545,you,108,4
50141,272549,keep,108,4
50142,272554,it,108,4
50143,272557,yourself,108,4
50144,272567,But,108,4
50145,272571,you,108,4
50146,272575,cannot,108,4
50147,272582,trust,108,4
50148,272588,us,108,4
50149,272591,to,108,4
50150,272594,let,108,4
50151,272598,you,108,4
50152,272602,face,108,4
50153,272607,trouble,108,4
50154,272615,alone,108,4
50155,272622,and,108,4
50156,272626,go,108,4
50157,272629,off,108,4
50158,272633,without,108,4
50159,272641,a,108,4
50160,272643,word,108,4
50161,272649,We,108,4
50162,272652,are,108,4
50163,272656,your,108,4
50164,272661,friends,108,4
50165,272670,Frodo,108,4
50166,272677,Anyway,108,4
50167,272685,there,108,4
50168,272691,it,108,4
50169,272694,is,108,4
50170,272698,We,108,4
50171,272701,know,108,4
50172,272706,most,108,4
50173,272711,of,108,4
50174,272714,what,108,4
50175,272719,Gandalf,108,4
50176,272727,has,108,4
50177,272731,told,108,4
50178,272736,you,108,4
50179,272741,We,108,4
50180,272744,know,108,4
50181,272749,a,108,4
50182,272751,good,108,4
50183,272756,deal,108,4
50184,272761,about,108,4
50185,272767,the,108,4
50186,272771,Ring,108,4
50187,272777,We,108,4
50188,272780,are,108,4
50189,272784,horribly,108,4
50190,272793,afraid,108,4
50191,272802,but,108,4
50192,272806,we,108,4
50193,272809,are,108,4
50194,272813,coming,108,4
50195,272820,with,108,4
50196,272825,you,108,4
50197,272830,or,108,4
50198,272833,following,108,4
50199,272843,you,108,4
50200,272847,like,108,4
50201,272852,hounds,108,4
50202,272867,And,108,4
50203,272871,after,108,4
50204,272877,all,108,4
50205,272882,sir,108,4
50206,272888,added,108,4
50207,272894,Sam,108,4
50208,272900,you,108,4
50209,272904,did,108,4
50210,272908,ought,108,4
50211,272914,to,108,4
50212,272917,take,108,4
50213,272922,the,108,4
50214,272926,Elves,108,4
50215,272933,advice,108,4
50216,272941,Gildor,108,4
50217,272948,said,108,4
50218,272953,you,108,4
50219,272957,should,108,4
50220,272964,take,108,4
50221,272969,them,108,4
50222,272974,as,108,4
50223,272977,was,108,4
50224,272981,willing,108,4
50225,272990,and,108,4
50226,272994,you,108,4
50227,272998,can't,108,4
50228,273004,deny,108,4
50229,273009,it,108,4
50230,273020,I,108,4
50231,273022,don't,108,4
50232,273028,deny,108,4
50233,273033,it,108,4
50234,273038,said,108,4
50235,273043,Frodo,108,4
50236,273050,looking,108,4
50237,273058,at,108,4
50238,273061,Sam,108,4
50239,273066,who,108,4
50240,273070,was,108,4
50241,273074,now,108,4
50242,273078,grinning,108,4
50243,273089,I,108,4
50244,273091,don't,108,4
50245,273097,deny,108,4
50246,273102,it,108,4
50247,273106,but,108,4
50248,273110,I'll,108,4
50249,273115,never,108,4
50250,273121,believe,108,4
50251,273129,you,108,4
50252,273133,are,108,4
50253,273137,sleeping,108,4
50254,273146,again,108,4
50255,273153,whether,108,4
50256,273161,you,108,4
50257,273165,snore,108,4
50258,273171,or,108,4
50259,273174,not,108,4
50260,273179,I,108,4
50261,273181,shall,108,4
50262,273187,kick,108,4
50263,273192,you,108,4
50264,273196,hard,108,4
50265,273201,to,108,4
50266,273204,make,108,4
50267,273209,sure,108,4
50268,273221,You,108,4
50269,273225,are,108,4
50270,273229,a,108,4
50271,273231,set,108,4
50272,273235,of,108,4
50273,273238,deceitful,108,4
50274,273248,scoundrels,108,4
50275,273261,he,108,4
50276,273264,said,108,4
50277,273270,turning,108,4
50278,273278,to,108,4
50279,273281,the,108,4
50280,273285,others,108,4
50281,273294,But,108,4
50282,273298,bless,108,4
50283,273304,you,108,4
50284,273310,he,108,4
50285,273313,laughed,108,4
50286,273322,getting,108,4
50287,273330,up,108,4
50288,273333,and,108,4
50289,273337,waving,108,4
50290,273344,his,108,4
50291,273348,arms,108,4
50292,273355,I,108,4
50293,273357,give,108,4
50294,273362,in,108,4
50295,273366,I,108,4
50296,273368,will,108,4
50297,273373,take,108,4
50298,273378,Gildor's,108,4
50299,273387,advice,108,4
50300,273395,If,108,4
50301,273398,the,108,4
50302,273402,danger,108,4
50303,273409,were,108,4
50304,273414,not,108,4
50305,273418,so,108,4
50306,273421,dark,108,4
50307,273427,I,108,4
50308,273429,should,108,4
50309,273436,dance,108,4
50310,273442,for,108,4
50311,273446,joy,108,4
50312,273451,Even,108,4
50313,273456,so,108,4
50314,273460,I,108,4
50315,273462,cannot,108,4
50316,273469,help,108,4
50317,273474,feeling,108,4
50318,273482,happy,108,4
50319,273489,happier,108,4
50320,273497,than,108,4
50321,273502,I,108,4
50322,273504,have,108,4
50323,273509,felt,108,4
50324,273514,for,108,4
50325,273518,a,108,4
50326,273520,long,108,4
50327,273525,time,108,4
50328,273531,I,108,4
50329,273533,had,108,4
50330,273537,dreaded,108,4
50331,273545,this,108,4
50332,273550,evening,108,4
50333,273566,Good,108,4
50334,273572,That's,108,4
50335,273579,settled,108,4
50336,273588,Three,108,4
50337,273594,cheers,108,4
50338,273601,for,108,4
50339,273605,Captain,108,4
50340,273613,Frodo,108,4
50341,273619,and,108,4
50342,273623,company,108,4
50343,273633,they,108,4
50344,273638,shouted,108,4
50345,273647,and,108,4
50346,273651,they,108,4
50347,273656,danced,108,4
50348,273663,round,108,4
50349,273669,him,108,4
50350,273674,Merry,108,4
50351,273680,and,108,4
50352,273684,Pippin,108,4
50353,273691,began,108,4
50354,273697,a,108,4
50355,273699,song,108,4
50356,273705,which,108,4
50357,273711,they,108,4
50358,273716,had,108,4
50359,273720,apparently,108,4
50360,273731,got,108,4
50361,273735,ready,108,4
50362,273741,for,108,4
50363,273745,the,108,4
50364,273749,occasion,108,4
50365,273764,It,108,4
50366,273767,was,108,4
50367,273771,made,108,4
50368,273776,on,108,4
50369,273779,the,108,4
50370,273783,model,108,4
50371,273789,of,108,4
50372,273792,the,108,4
50373,273796,dwarf,108,4
50374,273802,song,108,4
50375,273807,that,108,4
50376,273812,started,108,4
50377,273820,Bilbo,108,4
50378,273826,on,108,4
50379,273829,his,108,4
50380,273833,adventure,108,4
50381,273843,long,108,4
50382,273848,ago,108,4
50383,273853,and,108,4
50384,273857,went,108,4
50385,273862,to,108,4
50386,273865,the,108,4
50387,273869,same,108,4
50388,273874,tune,108,4
50389,273891,Farewell,109,4
