word_idx,start_char,word,paragraph_idx,chapter_idx
5141,28070,sir,219,1
5142,28075,so,219,1
5143,28078,you,219,1
5144,28082,said,219,1
5145,28089,said,219,1
5146,28094,the,219,1
5147,28098,barman,219,1
5148,28106,looking,219,1
5149,28114,over,219,1
5150,28119,his,219,1
5151,28123,glasses,219,1
5152,28131,this,219,1
5153,28136,time,219,1
5154,28141,at,219,1
5155,28144,Arthur,219,1
5156,28153,Lucky,219,1
5157,28159,escape,219,1
5158,28166,for,219,1
5159,28170,Arsenal,219,1
5160,28178,if,219,1
5161,28181,it,219,1
5162,28184,did,219,1
5163,28191,Ford,220,1
5164,28196,looked,220,1
5165,28203,back,220,1
5166,28208,at,220,1
5167,28211,him,220,1
5168,28216,genuinely,220,1
5169,28226,surprised,220,1
5170,28239,No,221,1
5171,28243,not,221,1
5172,28247,really,221,1
5173,28256,he,221,1
5174,28259,said,221,1
5175,28265,He,221,1
5176,28268,frowned,221,1
5177,28278,The,222,1
5178,28282,barman,222,1
5179,28289,breathed,222,1
5180,28298,in,222,1
5181,28301,heavily,222,1
5182,28311,There,222,1
5183,28317,you,222,1
5184,28321,are,222,1
5185,28326,sir,222,1
5186,28331,six,222,1
5187,28335,pints,222,1
5188,28343,he,222,1
5189,28346,said,222,1
5190,28353,Arthur,223,1
5191,28360,smiled,223,1
5192,28367,at,223,1
5193,28370,him,223,1
5194,28374,wanly,223,1
5195,28380,and,223,1
5196,28384,shrugged,223,1
5197,28393,again,223,1
5198,28400,He,223,1
5199,28403,turned,223,1
5200,28410,and,223,1
5201,28414,smiled,223,1
5202,28421,wanly,223,1
5203,28427,at,223,1
5204,28430,the,223,1
5205,28434,rest,223,1
5206,28439,of,223,1
5207,28442,the,223,1
5208,28446,pub,223,1
5209,28450,just,223,1
5210,28455,in,223,1
5211,28458,case,223,1
5212,28463,any,223,1
5213,28467,of,223,1
5214,28470,them,223,1
5215,28475,had,223,1
5216,28479,heard,223,1
5217,28485,what,223,1
5218,28490,was,223,1
5219,28494,going,223,1
5220,28500,on,223,1
5221,28505,None,224,1
5222,28510,of,224,1
5223,28513,them,224,1
5224,28518,had,224,1
5225,28523,and,224,1
5226,28527,none,224,1
5227,28532,of,224,1
5228,28535,them,224,1
5229,28540,could,224,1
5230,28546,understand,224,1
5231,28557,what,224,1
5232,28562,he,224,1
5233,28565,was,224,1
5234,28569,smiling,224,1
5235,28577,at,224,1
5236,28580,them,224,1
5237,28585,for,224,1
5238,28591,A,225,1
5239,28593,man,225,1
5240,28597,sitting,225,1
5241,28605,next,225,1
5242,28610,to,225,1
5243,28613,Ford,225,1
5244,28618,at,225,1
5245,28621,the,225,1
5246,28625,bar,225,1
5247,28629,looked,225,1
5248,28636,at,225,1
5249,28639,the,225,1
5250,28643,two,225,1
5251,28647,men,225,1
5252,28652,looked,225,1
5253,28659,at,225,1
5254,28662,the,225,1
5255,28666,six,225,1
5256,28670,pints,225,1
5257,28677,did,225,1
5258,28681,a,225,1
5259,28683,swift,225,1
5260,28689,burst,225,1
5261,28695,of,225,1
5262,28698,mental,225,1
5263,28705,arithmetic,225,1
5264,28717,arrived,225,1
5265,28725,at,225,1
5266,28728,an,225,1
5267,28731,answer,225,1
5268,28738,he,225,1
5269,28741,liked,225,1
5270,28747,and,225,1
5271,28751,grinned,225,1
5272,28759,a,225,1
5273,28761,stupid,225,1
5274,28768,hopeful,225,1
5275,28776,grin,225,1
5276,28781,at,225,1
5277,28784,them,225,1
5278,28792,Get,226,1
5279,28796,off,226,1
5280,28802,said,226,1
5281,28807,Ford,226,1
5282,28814,they,226,1
5283,28819,re,226,1
5284,28822,ours,226,1
5285,28829,giving,226,1
5286,28836,him,226,1
5287,28840,a,226,1
5288,28842,look,226,1
5289,28847,that,226,1
5290,28852,would,226,1
5291,28858,have,226,1
5292,28863,made,226,1
5293,28868,an,226,1
5294,28871,Algolian,226,1
5295,28880,Suntiger,226,1
5296,28889,get,226,1
5297,28893,on,226,1
5298,28896,with,226,1
5299,28901,what,226,1
5300,28906,it,226,1
5301,28909,was,226,1
5302,28913,doing,226,1
5303,28921,Ford,227,1
5304,28926,slapped,227,1
5305,28934,a,227,1
5306,28936,five,227,1
5307,28941,pound,227,1
5308,28947,note,227,1
5309,28952,on,227,1
5310,28955,the,227,1
5311,28959,bar,227,1
5312,28964,He,227,1
5313,28967,said,227,1
5314,28974,Keep,227,1
5315,28979,the,227,1
5316,28983,change,227,1
5317,28994,What,228,1
5318,29000,from,228,1
5319,29005,a,228,1
5320,29007,fiver,228,1
5321,29014,Thank,228,1
5322,29020,you,228,1
5323,29025,sir,228,1
5324,29033,You,229,1
5325,29037,ve,229,1
5326,29040,got,229,1
5327,29044,ten,229,1
5328,29048,minutes,229,1
5329,29056,left,229,1
5330,29061,to,229,1
5331,29064,spend,229,1
5332,29070,it,229,1
5333,29076,The,230,1
5334,29080,barman,230,1
5335,29087,decided,230,1
5336,29095,simply,230,1
5337,29102,to,230,1
5338,29105,walk,230,1
5339,29110,away,230,1
5340,29115,for,230,1
5341,29119,a,230,1
5342,29121,bit,230,1
5343,29128,Ford,231,1
5344,29135,said,231,1
5345,29140,Arthur,231,1
5346,29149,would,231,1
5347,29155,you,231,1
5348,29159,please,231,1
5349,29166,tell,231,1
5350,29171,me,231,1
5351,29174,what,231,1
5352,29179,the,231,1
5353,29183,hell,231,1
5354,29188,is,231,1
5355,29191,going,231,1
5356,29197,on,231,1
5357,29204,Drink,232,1
5358,29210,up,232,1
5359,29215,said,232,1
5360,29220,Ford,232,1
5361,29227,you,232,1
5362,29231,ve,232,1
5363,29234,got,232,1
5364,29238,three,232,1
5365,29244,pints,232,1
5366,29250,to,232,1
5367,29253,get,232,1
5368,29257,through,232,1
5369,29269,Three,233,1
5370,29275,pints,233,1
5371,29283,said,233,1
5372,29288,Arthur,233,1
5373,29297,At,233,1
5374,29300,lunchtime,233,1
5375,29313,The,234,1
5376,29317,man,234,1
5377,29321,next,234,1
5378,29326,to,234,1
5379,29329,Ford,234,1
5380,29334,grinned,234,1
5381,29342,and,234,1
5382,29346,nodded,234,1
5383,29353,happily,234,1
5384,29362,Ford,234,1
5385,29367,ignored,234,1
5386,29375,him,234,1
5387,29380,He,234,1
5388,29383,said,234,1
5389,29390,Time,234,1
5390,29395,is,234,1
5391,29398,an,234,1
5392,29401,illusion,234,1
5393,29411,Lunchtime,234,1
5394,29421,doubly,234,1
5395,29428,so,234,1
5396,29435,Very,235,1
5397,29440,deep,235,1
5398,29447,said,235,1
5399,29452,Arthur,235,1
5400,29461,you,235,1
5401,29465,should,235,1
5402,29472,send,235,1
5403,29477,that,235,1
5404,29482,in,235,1
5405,29485,to,235,1
5406,29488,the,235,1
5407,29492,Reader,235,1
5408,29499,s,235,1
5409,29501,Digest,235,1
5410,29509,They,235,1
5411,29514,ve,235,1
5412,29517,got,235,1
5413,29521,a,235,1
5414,29523,page,235,1
5415,29528,for,235,1
5416,29532,people,235,1
5417,29539,like,235,1
5418,29544,you,235,1
5419,29552,Drink,236,1
5420,29558,up,236,1
5421,29565,Why,237,1
5422,29569,three,237,1
5423,29575,pints,237,1
5424,29581,all,237,1
5425,29585,of,237,1
5426,29588,a,237,1
5427,29590,sudden,237,1
5428,29601,Muscle,238,1
5429,29608,relaxant,238,1
5430,29618,you,238,1
5431,29622,ll,238,1
5432,29625,need,238,1
5433,29630,it,238,1
5434,29637,Muscle,239,1
5435,29644,relaxant,239,1
5436,29657,Muscle,240,1
5437,29664,relaxant,240,1
5438,29676,Arthur,241,1
5439,29683,stared,241,1
5440,29690,into,241,1
5441,29695,his,241,1
5442,29699,beer,241,1
5443,29707,Did,242,1
5444,29711,I,242,1
5445,29713,do,242,1
5446,29716,anything,242,1
5447,29725,wrong,242,1
5448,29731,today,242,1
5449,29739,he,242,1
5450,29742,said,242,1
5451,29749,or,242,1
5452,29752,has,242,1
5453,29756,the,242,1
5454,29760,world,242,1
5455,29766,always,242,1
5456,29773,been,242,1
5457,29778,like,242,1
5458,29783,this,242,1
5459,29788,and,242,1
5460,29792,I,242,1
5461,29794,ve,242,1
5462,29797,been,242,1
5463,29802,too,242,1
5464,29806,wrapped,242,1
5465,29814,up,242,1
5466,29817,in,242,1
5467,29820,myself,242,1
5468,29827,to,242,1
5469,29830,notice,242,1
5470,29841,All,243,1
5471,29845,right,243,1
5472,29853,said,243,1
5473,29858,Ford,243,1
5474,29865,I,243,1
5475,29867,ll,243,1
5476,29870,try,243,1
5477,29874,to,243,1
5478,29877,explain,243,1
5479,29886,How,243,1
5480,29890,long,243,1
5481,29895,have,243,1
5482,29900,we,243,1
5483,29903,known,243,1
5484,29909,each,243,1
5485,29914,other,243,1
5486,29924,How,244,1
5487,29928,long,244,1
5488,29935,Arthur,244,1
5489,29942,thought,244,1
5490,29952,Er,244,1
5491,29956,about,244,1
5492,29962,five,244,1
5493,29967,years,244,1
5494,29974,maybe,244,1
5495,29980,six,244,1
5496,29986,he,244,1
5497,29989,said,244,1
5498,29996,Most,244,1
5499,30001,of,244,1
5500,30004,it,244,1
5501,30007,seemed,244,1
5502,30014,to,244,1
5503,30017,make,244,1
5504,30022,some,244,1
5505,30027,kind,244,1
5506,30032,of,244,1
5507,30035,sense,244,1
5508,30041,at,244,1
5509,30044,the,244,1
5510,30048,time,244,1
5511,30057,All,245,1
5512,30061,right,245,1
5513,30069,said,245,1
5514,30074,Ford,245,1
5515,30081,How,245,1
5516,30085,would,245,1
5517,30091,you,245,1
5518,30095,react,245,1
5519,30101,if,245,1
5520,30104,I,245,1
5521,30106,said,245,1
5522,30111,that,245,1
5523,30116,I,245,1
5524,30118,m,245,1
5525,30120,not,245,1
5526,30124,from,245,1
5527,30129,Guildford,245,1
5528,30139,after,245,1
5529,30145,all,245,1
5530,30150,but,245,1
5531,30154,from,245,1
5532,30159,a,245,1
5533,30161,small,245,1
5534,30167,planet,245,1
5535,30174,somewhere,245,1
5536,30184,in,245,1
5537,30187,the,245,1
5538,30191,vicinity,245,1
5539,30200,of,245,1
5540,30203,Betelgeuse,245,1
5541,30217,Arthur,246,1
5542,30224,shrugged,246,1
5543,30233,in,246,1
5544,30236,a,246,1
5545,30238,so,246,1
5546,30241,so,246,1
5547,30244,sort,246,1
5548,30249,of,246,1
5549,30252,way,246,1
5550,30259,I,247,1
5551,30261,don,247,1
5552,30265,t,247,1
5553,30267,know,247,1
5554,30274,he,247,1
5555,30277,said,247,1
5556,30283,taking,247,1
5557,30290,a,247,1
5558,30292,pull,247,1
5559,30297,of,247,1
5560,30300,beer,247,1
5561,30307,Why,247,1
5562,30312,do,247,1
5563,30315,you,247,1
5564,30319,think,247,1
5565,30325,it,247,1
5566,30328,s,247,1
5567,30330,the,247,1
5568,30334,sort,247,1
5569,30339,of,247,1
5570,30342,thing,247,1
5571,30348,you,247,1
5572,30352,re,247,1
5573,30355,likely,247,1
5574,30362,to,247,1
5575,30365,say,247,1
5576,30372,Ford,248,1
5577,30377,gave,248,1
5578,30382,up,248,1
5579,30386,It,248,1
5580,30389,really,248,1
5581,30396,wasn,248,1
5582,30401,t,248,1
5583,30403,worth,248,1
5584,30409,bothering,248,1
5585,30419,at,248,1
5586,30422,the,248,1
5587,30426,moment,248,1
5588,30434,what,248,1
5589,30439,with,248,1
5590,30444,the,248,1
5591,30448,world,248,1
5592,30454,being,248,1
5593,30460,about,248,1
5594,30466,to,248,1
5595,30469,end,248,1
5596,30474,He,248,1
5597,30477,just,248,1
5598,30482,said,248,1
5599,30489,Drink,248,1
5600,30495,up,248,1
5601,30501,He,249,1
5602,30504,added,249,1
5603,30511,perfectly,249,1
5604,30521,factually,249,1
5605,30533,The,249,1
5606,30537,world,249,1
5607,30543,s,249,1
5608,30545,about,249,1
5609,30551,to,249,1
5610,30554,end,249,1
5611,30561,Arthur,250,1
5612,30568,gave,250,1
5613,30573,the,250,1
5614,30577,rest,250,1
5615,30582,of,250,1
5616,30585,the,250,1
5617,30589,pub,250,1
5618,30593,another,250,1
5619,30601,wan,250,1
5620,30605,smile,250,1
5621,30612,The,250,1
5622,30616,rest,250,1
5623,30621,of,250,1
5624,30624,the,250,1
5625,30628,pub,250,1
5626,30632,frowned,250,1
5627,30640,at,250,1
5628,30643,him,250,1
5629,30648,A,250,1
5630,30650,man,250,1
5631,30654,waved,250,1
5632,30660,at,250,1
5633,30663,him,250,1
5634,30667,to,250,1
5635,30670,stop,250,1
5636,30675,smiling,250,1
5637,30683,at,250,1
5638,30686,them,250,1
5639,30691,and,250,1
5640,30695,mind,250,1
5641,30700,his,250,1
5642,30704,own,250,1
5643,30708,business,250,1
5644,30720,This,251,1
5645,30725,must,251,1
5646,30730,be,251,1
5647,30733,Thursday,251,1
5648,30744,said,251,1
5649,30749,Arthur,251,1
5650,30756,to,251,1
5651,30759,himself,251,1
5652,30768,sinking,251,1
5653,30776,low,251,1
5654,30780,over,251,1
5655,30785,his,251,1
5656,30789,beer,251,1
5657,30796,I,251,1
5658,30798,never,251,1
5659,30804,could,251,1
5660,30810,get,251,1
5661,30814,the,251,1
5662,30818,hang,251,1
5663,30823,of,251,1
5664,30826,Thursdays,251,1
5665,30843,Chapter,252,2
5666,30851,3,252,2
5667,30856,On,253,2
5668,30859,this,253,2
5669,30864,particular,253,2
5670,30875,Thursday,253,2
5671,30885,something,253,2
5672,30895,was,253,2
5673,30899,moving,253,2
5674,30906,quietly,253,2
5675,30914,through,253,2
5676,30922,the,253,2
5677,30926,ionosphere,253,2
5678,30937,many,253,2
5679,30942,miles,253,2
5680,30948,above,253,2
5681,30954,the,253,2
5682,30958,surface,253,2
5683,30966,of,253,2
5684,30969,the,253,2
5685,30973,planet,253,2
5686,30981,several,253,2
5687,30989,somethings,253,2
5688,31000,in,253,2
5689,31003,fact,253,2
5690,31009,several,253,2
5691,31017,dozen,253,2
5692,31023,huge,253,2
5693,31028,yellow,253,2
5694,31035,chunky,253,2
5695,31042,slablike,253,2
5696,31051,somethings,253,2
5697,31063,huge,253,2
5698,31068,as,253,2
5699,31071,office,253,2
5700,31078,blocks,253,2
5701,31086,silent,253,2
5702,31093,as,253,2
5703,31096,birds,253,2
5704,31103,They,253,2
5705,31108,soared,253,2
5706,31115,with,253,2
5707,31120,ease,253,2
5708,31126,basking,253,2
5709,31134,in,253,2
5710,31137,electromagnetic,253,2
5711,31153,rays,253,2
5712,31158,from,253,2
5713,31163,the,253,2
5714,31167,star,253,2
5715,31172,Sol,253,2
5716,31177,biding,253,2
5717,31184,their,253,2
5718,31190,time,253,2
5719,31196,grouping,253,2
5720,31206,preparing,253,2
5721,31218,The,254,2
5722,31222,planet,254,2
5723,31229,beneath,254,2
5724,31237,them,254,2
5725,31242,was,254,2
5726,31246,almost,254,2
5727,31253,perfectly,254,2
5728,31263,oblivious,254,2
5729,31273,of,254,2
5730,31276,their,254,2
5731,31282,presence,254,2
5732,31292,which,254,2
5733,31298,was,254,2
5734,31302,just,254,2
5735,31307,how,254,2
5736,31311,they,254,2
5737,31316,wanted,254,2
5738,31323,it,254,2
5739,31326,for,254,2
5740,31330,the,254,2
5741,31334,moment,254,2
5742,31342,The,254,2
5743,31346,huge,254,2
5744,31351,yellow,254,2
5745,31358,something,254,2
5746,31368,went,254,2
5747,31373,unnoticed,254,2
5748,31383,at,254,2
5749,31386,Goon,254,2
5750,31391,hilly,254,2
5751,31398,they,254,2
5752,31403,passed,254,2
5753,31410,over,254,2
5754,31415,Cape,254,2
5755,31420,Canaveral,254,2
5756,31430,without,254,2
5757,31438,a,254,2
5758,31440,blip,254,2
5759,31446,Woomera,254,2
5760,31454,and,254,2
5761,31458,Jodrell,254,2
5762,31466,Bank,254,2
5763,31471,looked,254,2
5764,31478,straight,254,2
5765,31487,through,254,2
5766,31495,them,254,2
5767,31501,which,254,2
5768,31507,was,254,2
5769,31511,a,254,2
5770,31513,pity,254,2
5771,31518,because,254,2
5772,31526,it,254,2
5773,31529,was,254,2
5774,31533,exactly,254,2
5775,31541,the,254,2
5776,31545,sort,254,2
5777,31550,of,254,2
5778,31553,thing,254,2
5779,31559,they,254,2
5780,31564,d,254,2
5781,31566,been,254,2
5782,31571,looking,254,2
5783,31579,for,254,2
5784,31583,all,254,2
5785,31587,these,254,2
5786,31593,years,254,2
5787,31601,The,255,2
5788,31605,only,255,2
5789,31610,place,255,2
5790,31616,they,255,2
5791,31621,registered,255,2
5792,31632,at,255,2
5793,31635,all,255,2
5794,31639,was,255,2
5795,31643,on,255,2
5796,31646,a,255,2
5797,31648,small,255,2
5798,31654,black,255,2
5799,31660,device,255,2
5800,31667,called,255,2
5801,31674,a,255,2
5802,31676,Sub,255,2
5803,31680,Etha,255,2
5804,31685,Sens,255,2
5805,31690,O,255,2
5806,31692,Matic,255,2
5807,31698,which,255,2
5808,31704,winked,255,2
5809,31711,away,255,2
5810,31716,quietly,255,2
5811,31724,to,255,2
5812,31727,itself,255,2
5813,31735,It,255,2
5814,31738,nestled,255,2
5815,31746,in,255,2
5816,31749,the,255,2
5817,31753,darkness,255,2
5818,31762,inside,255,2
5819,31769,a,255,2
5820,31771,leather,255,2
5821,31779,satchel,255,2
5822,31787,which,255,2
5823,31793,Ford,255,2
5824,31798,Prefect,255,2
5825,31806,habitually,255,2
5826,31817,wore,255,2
5827,31822,slung,255,2
5828,31828,around,255,2
5829,31835,his,255,2
5830,31839,neck,255,2
5831,31845,The,255,2
5832,31849,contents,255,2
5833,31858,of,255,2
5834,31861,Ford,255,2
5835,31866,Prefect,255,2
5836,31874,s,255,2
5837,31876,satchel,255,2
5838,31884,were,255,2
5839,31889,quite,255,2
5840,31895,interesting,255,2
5841,31907,in,255,2
5842,31910,fact,255,2
5843,31915,and,255,2
5844,31919,would,255,2
5845,31925,have,255,2
5846,31930,made,255,2
5847,31935,any,255,2
5848,31939,Earth,255,2
5849,31945,physicist,255,2
5850,31955,s,255,2
5851,31957,eyes,255,2
5852,31962,pop,255,2
5853,31966,out,255,2
5854,31970,of,255,2
5855,31973,his,255,2
5856,31977,head,255,2
5857,31983,which,255,2
5858,31989,is,255,2
5859,31992,why,255,2
5860,31996,he,255,2
5861,31999,always,255,2
5862,32006,concealed,255,2
5863,32016,them,255,2
5864,32021,by,255,2
5865,32024,keeping,255,2
5866,32032,a,255,2
5867,32034,couple,255,2
5868,32041,of,255,2
5869,32044,dogeared,255,2
5870,32053,scripts,255,2
5871,32061,for,255,2
5872,32065,plays,255,2
5873,32071,he,255,2
5874,32074,pretended,255,2
5875,32084,he,255,2
5876,32087,was,255,2
5877,32091,auditioning,255,2
5878,32103,for,255,2
5879,32107,stuffed,255,2
5880,32115,in,255,2
5881,32118,the,255,2
5882,32122,top,255,2
5883,32127,Besides,255,2
5884,32135,the,255,2
5885,32139,Sub,255,2
5886,32143,Etha,255,2
5887,32148,Sens,255,2
5888,32153,O,255,2
5889,32155,Matic,255,2
5890,32161,and,255,2
5891,32165,the,255,2
5892,32169,scripts,255,2
5893,32177,he,255,2
5894,32180,had,255,2
5895,32184,an,255,2
5896,32187,Electronic,255,2
5897,32198,Thumb,255,2
5898,32204,a,255,2
5899,32206,short,255,2
5900,32212,squat,255,2
5901,32218,black,255,2
5902,32224,rod,255,2
5903,32229,smooth,255,2
5904,32236,and,255,2
5905,32240,matt,255,2
5906,32245,with,255,2
5907,32250,a,255,2
5908,32252,couple,255,2
5909,32259,of,255,2
5910,32262,flat,255,2
5911,32267,switches,255,2
5912,32276,and,255,2
5913,32280,dials,255,2
5914,32286,at,255,2
5915,32289,one,255,2
5916,32293,end,255,2
5917,32298,he,255,2
5918,32301,also,255,2
5919,32306,had,255,2
5920,32310,a,255,2
5921,32312,device,255,2
5922,32319,that,255,2
5923,32324,looked,255,2
5924,32331,rather,255,2
5925,32338,like,255,2
5926,32343,a,255,2
5927,32345,largish,255,2
5928,32353,electronic,255,2
5929,32364,calculator,255,2
5930,32376,This,255,2
5931,32381,had,255,2
5932,32385,about,255,2
5933,32391,a,255,2
5934,32393,hundred,255,2
5935,32401,tiny,255,2
5936,32406,flat,255,2
5937,32411,press,255,2
5938,32417,buttons,255,2
5939,32425,and,255,2
5940,32429,a,255,2
5941,32431,screen,255,2
5942,32438,about,255,2
5943,32444,four,255,2
5944,32449,inches,255,2
5945,32456,square,255,2
5946,32463,on,255,2
5947,32466,which,255,2
5948,32472,any,255,2
5949,32476,one,255,2
5950,32480,of,255,2
5951,32483,a,255,2
5952,32485,million,255,2
5953,32494,pages,255,2
5954,32501,could,255,2
5955,32507,be,255,2
5956,32510,summoned,255,2
5957,32519,at,255,2
5958,32522,a,255,2
5959,32524,moment,255,2
5960,32531,s,255,2
5961,32533,notice,255,2
5962,32541,It,255,2
5963,32544,looked,255,2
5964,32551,insanely,255,2
5965,32560,complicated,255,2
5966,32573,and,255,2
5967,32577,this,255,2
5968,32582,was,255,2
5969,32586,one,255,2
5970,32590,of,255,2
5971,32593,the,255,2
5972,32597,reasons,255,2
5973,32605,why,255,2
5974,32609,the,255,2
5975,32613,snug,255,2
5976,32618,plastic,255,2
5977,32626,cover,255,2
5978,32632,it,255,2
5979,32635,fitted,255,2
5980,32642,into,255,2
5981,32647,had,255,2
5982,32651,the,255,2
5983,32655,words,255,2
5984,32661,DON,255,2
5985,32665,T,255,2
5986,32667,PANIC,255,2
5987,32673,printed,255,2
5988,32681,on,255,2
5989,32684,it,255,2
5990,32687,in,255,2
5991,32690,large,255,2
5992,32696,friendly,255,2
5993,32705,letters,255,2
5994,32714,The,255,2
5995,32718,other,255,2
5996,32724,reason,255,2
5997,32731,was,255,2
5998,32735,that,255,2
5999,32740,this,255,2
6000,32745,device,255,2
6001,32752,was,255,2
6002,32756,in,255,2
6003,32759,fact,255,2
6004,32764,that,255,2
6005,32769,most,255,2
6006,32774,remarkable,255,2
6007,32785,of,255,2
6008,32788,all,255,2
6009,32792,books,255,2
6010,32798,ever,255,2
6011,32803,to,255,2
6012,32806,come,255,2
6013,32811,out,255,2
6014,32815,of,255,2
6015,32818,the,255,2
6016,32822,great,255,2
6017,32828,publishing,255,2
6018,32839,corporations,255,2
6019,32852,of,255,2
6020,32855,Ursa,255,2
6021,32860,Minor,255,2
6022,32866,The,255,2
6023,32870,Hitchhiker,255,2
6024,32881,s,255,2
6025,32883,Guide,255,2
6026,32889,to,255,2
6027,32892,the,255,2
6028,32896,Galaxy,255,2
6029,32904,The,255,2
6030,32908,reason,255,2
6031,32915,why,255,2
6032,32919,it,255,2
6033,32922,was,255,2
6034,32926,published,255,2
6035,32936,in,255,2
6036,32939,the,255,2
6037,32943,form,255,2
6038,32948,of,255,2
6039,32951,a,255,2
6040,32953,micro,255,2
6041,32959,sub,255,2
6042,32963,meson,255,2
6043,32969,electronic,255,2
6044,32980,component,255,2
6045,32990,is,255,2
6046,32993,that,255,2
6047,32998,if,255,2
6048,33001,it,255,2
6049,33004,were,255,2
6050,33009,printed,255,2
6051,33017,in,255,2
6052,33020,normal,255,2
6053,33027,book,255,2
6054,33032,form,255,2
6055,33038,an,255,2
6056,33041,interstellar,255,2
6057,33054,hitchhiker,255,2
6058,33065,would,255,2
6059,33071,require,255,2
6060,33079,several,255,2
6061,33087,inconveniently,255,2
6062,33102,large,255,2
6063,33108,buildings,255,2
6064,33118,to,255,2
6065,33121,carry,255,2
6066,33127,it,255,2
6067,33130,around,255,2
6068,33137,in,255,2
6069,33142,Beneath,256,2
6070,33150,that,256,2
6071,33155,in,256,2
6072,33158,Ford,256,2
6073,33163,Prefect,256,2
6074,33171,s,256,2
6075,33173,satchel,256,2
6076,33181,were,256,2
6077,33186,a,256,2
6078,33188,few,256,2
6079,33192,ballpoints,256,2
6080,33204,a,256,2
6081,33206,notepad,256,2
6082,33214,and,256,2
6083,33218,a,256,2
6084,33220,largish,256,2
6085,33228,bath,256,2
6086,33233,towel,256,2
6087,33239,from,256,2
6088,33244,Marks,256,2
6089,33250,and,256,2
6090,33254,Spencer,256,2
6091,33265,The,257,2
6092,33269,Hitchhiker,257,2
6093,33280,s,257,2
6094,33282,Guide,257,2
6095,33288,to,257,2
6096,33291,the,257,2
6097,33295,Galaxy,257,2
6098,33302,has,257,2
6099,33306,a,257,2
6100,33308,few,257,2
6101,33312,things,257,2
6102,33319,to,257,2
6103,33322,say,257,2
6104,33326,on,257,2
6105,33329,the,257,2
6106,33333,subject,257,2
6107,33341,of,257,2
6108,33344,towels,257,2
6109,33353,A,258,2
6110,33355,towel,258,2
6111,33362,it,258,2
6112,33365,says,258,2
6113,33371,is,258,2
6114,33374,about,258,2
6115,33380,the,258,2
6116,33384,most,258,2
6117,33389,massively,258,2
6118,33399,useful,258,2
6119,33406,thing,258,2
6120,33412,an,258,2
6121,33415,interstellar,258,2
6122,33428,hitchhiker,258,2
6123,33439,can,258,2
6124,33443,have,258,2
6125,33449,Partly,258,2
6126,33456,it,258,2
6127,33459,has,258,2
6128,33463,great,258,2
6129,33469,practical,258,2
6130,33479,value,258,2
6131,33486,You,258,2
6132,33490,can,258,2
6133,33494,wrap,258,2
6134,33499,it,258,2
6135,33502,around,258,2
6136,33509,you,258,2
6137,33513,for,258,2
6138,33517,warmth,258,2
6139,33524,as,258,2
6140,33527,you,258,2
6141,33531,bound,258,2
6142,33537,across,258,2
6143,33544,the,258,2
6144,33548,cold,258,2
6145,33553,moons,258,2
6146,33559,of,258,2
6147,33562,Jaglan,258,2
6148,33569,Beta,258,2
6149,33575,you,258,2
6150,33579,can,258,2
6151,33583,lie,258,2
6152,33587,on,258,2
6153,33590,it,258,2
6154,33593,on,258,2
6155,33596,the,258,2
6156,33600,brilliant,258,2
6157,33610,marble,258,2
6158,33617,sanded,258,2
6159,33624,beaches,258,2
6160,33632,of,258,2
6161,33635,Santraginus,258,2
6162,33647,V,258,2
6163,33650,inhaling,258,2
6164,33659,the,258,2
6165,33663,heady,258,2
6166,33669,sea,258,2
6167,33673,vapors,258,2
6168,33681,you,258,2
6169,33685,can,258,2
6170,33689,sleep,258,2
6171,33695,under,258,2
6172,33701,it,258,2
6173,33704,beneath,258,2
6174,33712,the,258,2
6175,33716,stars,258,2
6176,33722,which,258,2
6177,33728,shine,258,2
6178,33734,so,258,2
6179,33737,redly,258,2
6180,33743,on,258,2
6181,33746,the,258,2
6182,33750,desert,258,2
6183,33757,world,258,2
6184,33763,of,258,2
6185,33766,Kakrafoon,258,2
6186,33777,use,258,2
6187,33781,it,258,2
6188,33784,to,258,2
6189,33787,sail,258,2
6190,33792,a,258,2
6191,33794,miniraft,258,2
6192,33803,down,258,2
6193,33808,the,258,2
6194,33812,slow,258,2
6195,33817,heavy,258,2
6196,33823,River,258,2
6197,33829,Moth,258,2
6198,33835,wet,258,2
6199,33839,it,258,2
6200,33842,for,258,2
6201,33846,use,258,2
6202,33850,in,258,2
6203,33853,hand,258,2
6204,33858,to,258,2
6205,33861,hand,258,2
6206,33866,combat,258,2
6207,33874,wrap,258,2
6208,33879,it,258,2
6209,33882,round,258,2
6210,33888,your,258,2
6211,33893,head,258,2
6212,33898,to,258,2
6213,33901,ward,258,2
6214,33906,off,258,2
6215,33910,noxious,258,2
6216,33918,fumes,258,2
6217,33924,or,258,2
6218,33927,avoid,258,2
6219,33933,the,258,2
6220,33937,gaze,258,2
6221,33942,of,258,2
6222,33945,the,258,2
6223,33949,Ravenous,258,2
6224,33958,Bugblatter,258,2
6225,33969,Beast,258,2
6226,33975,of,258,2
6227,33978,Traal,258,2
6228,33985,a,258,2
6229,33987,mind,258,2
6230,33992,bogglingly,258,2
6231,34003,stupid,258,2
6232,34010,animal,258,2
6233,34018,it,258,2
6234,34021,assumes,258,2
6235,34029,that,258,2
6236,34034,if,258,2
6237,34037,you,258,2
6238,34041,can,258,2
6239,34045,t,258,2
6240,34047,see,258,2
6241,34051,it,258,2
6242,34055,it,258,2
