word_idx,start_char,word,paragraph_idx,chapter_idx
14208,76471,gave,17,1
14209,76476,a,17,1
14210,76478,cry,17,1
14211,76484,The,17,1
14212,76488,horses,17,1
14213,76496,The,17,1
14214,76500,horses,17,1
14215,76514,The,17,1
14216,76518,horses,17,1
14217,76525,were,17,1
14218,76530,gone,17,1
14219,76536,They,17,1
14220,76541,had,17,1
14221,76545,dragged,17,1
14222,76553,their,17,1
14223,76559,pickets,17,1
14224,76567,and,17,1
14225,76571,disappeared,17,1
14226,76584,For,17,1
14227,76588,me,17,1
14228,76591,time,17,1
14229,76596,the,17,1
14230,76600,three,17,1
14231,76606,companions,17,1
14232,76617,stood,17,1
14233,76623,still,17,1
14234,76629,and,17,1
14235,76633,silent,17,1
14236,76641,troubled,17,1
14237,76650,by,17,1
14238,76653,this,17,1
14239,76658,new,17,1
14240,76662,stroke,17,1
14241,76669,of,17,1
14242,76672,ill,17,1
14243,76676,fortune,17,1
14244,76685,They,17,1
14245,76690,were,17,1
14246,76695,under,17,1
14247,76701,the,17,1
14248,76705,eaves,17,1
14249,76711,of,17,1
14250,76714,Fangorn,17,1
14251,76723,and,17,1
14252,76727,endless,17,1
14253,76735,leagues,17,1
14254,76743,lay,17,1
14255,76747,between,17,1
14256,76755,them,17,1
14257,76760,and,17,1
14258,76764,the,17,1
14259,76768,Men,17,1
14260,76772,of,17,1
14261,76775,Rohan,17,1
14262,76782,their,17,1
14263,76788,only,17,1
14264,76793,friends,17,1
14265,76801,in,17,1
14266,76804,this,17,1
14267,76809,wide,17,1
14268,76814,and,17,1
14269,76818,dangerous,17,1
14270,76828,land,17,1
14271,76834,As,17,1
14272,76837,they,17,1
14273,76842,stood,17,1
14274,76849,it,17,1
14275,76852,seemed,17,1
14276,76859,to,17,1
14277,76862,them,17,1
14278,76867,that,17,1
14279,76872,they,17,1
14280,76877,heard,17,1
14281,76884,far,17,1
14282,76888,off,17,1
14283,76892,in,17,1
14284,76895,the,17,1
14285,76899,night,17,1
14286,76906,the,17,1
14287,76910,sound,17,1
14288,76916,of,17,1
14289,76919,horses,17,1
14290,76926,whinnying,17,1
14291,76936,and,17,1
14292,76940,neighing,17,1
14293,76950,Then,17,1
14294,76955,all,17,1
14295,76959,was,17,1
14296,76963,quiet,17,1
14297,76969,again,17,1
14298,76976,except,17,1
14299,76983,for,17,1
14300,76987,the,17,1
14301,76991,cold,17,1
14302,76996,rustle,17,1
14303,77003,of,17,1
14304,77006,the,17,1
14305,77010,wind,17,1
14306,77023,Well,18,1
14307,77029,they,18,1
14308,77034,are,18,1
14309,77038,gone,18,1
14310,77045,said,18,1
14311,77050,Aragorn,18,1
14312,77058,at,18,1
14313,77061,last,18,1
14314,77068,We,18,1
14315,77071,cannot,18,1
14316,77078,find,18,1
14317,77083,them,18,1
14318,77088,or,18,1
14319,77091,catch,18,1
14320,77097,them,18,1
14321,77103,so,18,1
14322,77106,that,18,1
14323,77111,if,18,1
14324,77114,they,18,1
14325,77119,do,18,1
14326,77122,not,18,1
14327,77126,return,18,1
14328,77133,of,18,1
14329,77136,their,18,1
14330,77142,own,18,1
14331,77146,will,18,1
14332,77152,we,18,1
14333,77155,must,18,1
14334,77160,do,18,1
14335,77163,without,18,1
14336,77172,We,18,1
14337,77175,started,18,1
14338,77183,on,18,1
14339,77186,our,18,1
14340,77190,feet,18,1
14341,77196,and,18,1
14342,77200,we,18,1
14343,77203,have,18,1
14344,77208,those,18,1
14345,77214,still,18,1
14346,77228,Feet,18,1
14347,77235,said,18,1
14348,77240,Gimli,18,1
14349,77248,But,18,1
14350,77252,we,18,1
14351,77255,cannot,18,1
14352,77262,eat,18,1
14353,77266,them,18,1
14354,77271,as,18,1
14355,77274,well,18,1
14356,77279,as,18,1
14357,77282,walk,18,1
14358,77287,on,18,1
14359,77290,them,18,1
14360,77297,He,18,1
14361,77300,threw,18,1
14362,77306,some,18,1
14363,77311,fuel,18,1
14364,77316,on,18,1
14365,77319,the,18,1
14366,77323,fire,18,1
14367,77328,and,18,1
14368,77332,slumped,18,1
14369,77340,down,18,1
14370,77345,beside,18,1
14371,77352,it,18,1
14372,77362,Only,18,1
14373,77367,a,18,1
14374,77369,few,18,1
14375,77373,hours,18,1
14376,77379,ago,18,1
14377,77383,you,18,1
14378,77387,were,18,1
14379,77392,unwilling,18,1
14380,77402,to,18,1
14381,77405,sit,18,1
14382,77409,on,18,1
14383,77412,a,18,1
14384,77414,horse,18,1
14385,77420,of,18,1
14386,77423,Rohan,18,1
14387,77431,laughed,18,1
14388,77439,Legolas,18,1
14389,77449,You,18,1
14390,77453,will,18,1
14391,77458,make,18,1
14392,77463,a,18,1
14393,77465,rider,18,1
14394,77471,yet,18,1
14395,77483,It,18,1
14396,77486,seems,18,1
14397,77492,unlikely,18,1
14398,77501,that,18,1
14399,77506,I,18,1
14400,77508,shall,18,1
14401,77514,have,18,1
14402,77519,the,18,1
14403,77523,chance,18,1
14404,77532,said,18,1
14405,77537,Gimli,18,1
14406,77550,If,18,1
14407,77553,you,18,1
14408,77557,wish,18,1
14409,77562,to,18,1
14410,77565,know,18,1
14411,77570,what,18,1
14412,77575,I,18,1
14413,77577,think,18,1
14414,77585,he,18,1
14415,77588,began,18,1
14416,77594,again,18,1
14417,77600,after,18,1
14418,77606,a,18,1
14419,77608,while,18,1
14420,77615,I,18,1
14421,77617,think,18,1
14422,77623,it,18,1
14423,77626,was,18,1
14424,77630,Saruman,18,1
14425,77639,Who,18,1
14426,77643,else,18,1
14427,77649,Remember,18,1
14428,77658,the,18,1
14429,77662,words,18,1
14430,77668,of,18,1
14431,77672,omer,18,1
14432,77678,he,18,1
14433,77681,walks,18,1
14434,77687,about,18,1
14435,77693,like,18,1
14436,77698,an,18,1
14437,77701,old,18,1
14438,77705,man,18,1
14439,77709,hooded,18,1
14440,77716,and,18,1
14441,77720,cloaked,18,1
14442,77729,Those,18,1
14443,77735,were,18,1
14444,77740,the,18,1
14445,77744,words,18,1
14446,77751,He,18,1
14447,77754,has,18,1
14448,77758,gone,18,1
14449,77763,off,18,1
14450,77767,with,18,1
14451,77772,our,18,1
14452,77776,horses,18,1
14453,77784,or,18,1
14454,77787,scared,18,1
14455,77794,them,18,1
14456,77799,away,18,1
14457,77805,and,18,1
14458,77809,here,18,1
14459,77814,we,18,1
14460,77817,are,18,1
14461,77822,There,18,1
14462,77828,is,18,1
14463,77831,more,18,1
14464,77836,trouble,18,1
14465,77844,coming,18,1
14466,77851,to,18,1
14467,77854,us,18,1
14468,77858,mark,18,1
14469,77863,my,18,1
14470,77866,words,18,1
14471,77880,I,18,1
14472,77882,mark,18,1
14473,77887,them,18,1
14474,77894,said,18,1
14475,77899,Aragorn,18,1
14476,77909,But,18,1
14477,77913,I,18,1
14478,77915,marked,18,1
14479,77922,also,18,1
14480,77927,that,18,1
14481,77932,this,18,1
14482,77937,old,18,1
14483,77941,man,18,1
14484,77945,had,18,1
14485,77949,a,18,1
14486,77951,hat,18,1
14487,77955,not,18,1
14488,77959,a,18,1
14489,77961,hood,18,1
14490,77967,Still,18,1
14491,77973,I,18,1
14492,77975,do,18,1
14493,77978,not,18,1
14494,77982,doubt,18,1
14495,77988,that,18,1
14496,77993,you,18,1
14497,77997,guess,18,1
14498,78003,right,18,1
14499,78010,and,18,1
14500,78014,that,18,1
14501,78019,we,18,1
14502,78022,are,18,1
14503,78026,in,18,1
14504,78029,peril,18,1
14505,78035,here,18,1
14506,78041,by,18,1
14507,78044,night,18,1
14508,78050,or,18,1
14509,78053,day,18,1
14510,78058,Yet,18,1
14511,78062,in,18,1
14512,78065,the,18,1
14513,78069,meantime,18,1
14514,78078,there,18,1
14515,78084,is,18,1
14516,78087,nothing,18,1
14517,78095,that,18,1
14518,78100,we,18,1
14519,78103,can,18,1
14520,78107,do,18,1
14521,78110,but,18,1
14522,78114,rest,18,1
14523,78120,while,18,1
14524,78126,we,18,1
14525,78129,may,18,1
14526,78134,I,18,1
14527,78136,will,18,1
14528,78141,watch,18,1
14529,78147,for,18,1
14530,78151,a,18,1
14531,78153,while,18,1
14532,78159,now,18,1
14533,78164,Gimli,18,1
14534,78171,I,18,1
14535,78173,have,18,1
14536,78178,more,18,1
14537,78183,need,18,1
14538,78188,of,18,1
14539,78191,thought,18,1
14540,78199,than,18,1
14541,78204,of,18,1
14542,78207,sleep,18,1
14543,78220,The,18,1
14544,78224,night,18,1
14545,78230,passed,18,1
14546,78237,slowly,18,1
14547,78245,Legolas,18,1
14548,78253,followed,18,1
14549,78262,Aragorn,18,1
14550,78271,and,18,1
14551,78275,Gimli,18,1
14552,78281,followed,18,1
14553,78290,Legolas,18,1
14554,78299,and,18,1
14555,78303,their,18,1
14556,78309,watches,18,1
14557,78317,wore,18,1
14558,78322,away,18,1
14559,78328,But,18,1
14560,78332,nothing,18,1
14561,78340,happened,18,1
14562,78350,The,18,1
14563,78354,old,18,1
14564,78358,man,18,1
14565,78362,did,18,1
14566,78366,not,18,1
14567,78370,appear,18,1
14568,78377,again,18,1
14569,78384,and,18,1
14570,78388,the,18,1
14571,78392,horses,18,1
14572,78399,did,18,1
14573,78403,not,18,1
14574,78407,return,18,1
14575,78445,Chapter,19,2
14576,78453,3,19,2
14577,78468,The,19,2
14578,78472,Uruk,19,2
14579,78477,Hai,19,2
14580,78487,Pippin,20,2
14581,78494,lay,20,2
14582,78498,in,20,2
14583,78501,a,20,2
14584,78503,dark,20,2
14585,78508,and,20,2
14586,78512,troubled,20,2
14587,78521,dream,20,2
14588,78528,it,20,2
14589,78531,seemed,20,2
14590,78538,that,20,2
14591,78543,he,20,2
14592,78546,could,20,2
14593,78552,hear,20,2
14594,78557,his,20,2
14595,78561,own,20,2
14596,78565,small,20,2
14597,78571,voice,20,2
14598,78577,echoing,20,2
14599,78585,in,20,2
14600,78588,black,20,2
14601,78594,tunnels,20,2
14602,78603,calling,20,2
14603,78612,Frodo,20,2
14604,78619,Frodo,20,2
14605,78627,But,20,2
14606,78631,instead,20,2
14607,78639,of,20,2
14608,78642,Frodo,20,2
14609,78648,hundreds,20,2
14610,78657,of,20,2
14611,78660,hideous,20,2
14612,78668,orc,20,2
14613,78672,faces,20,2
14614,78678,grinned,20,2
14615,78686,at,20,2
14616,78689,him,20,2
14617,78693,out,20,2
14618,78697,of,20,2
14619,78700,the,20,2
14620,78704,shadows,20,2
14621,78713,hundreds,20,2
14622,78722,of,20,2
14623,78725,hideous,20,2
14624,78733,arms,20,2
14625,78738,grasped,20,2
14626,78746,at,20,2
14627,78749,him,20,2
14628,78753,from,20,2
14629,78758,every,20,2
14630,78764,side,20,2
14631,78770,Where,20,2
14632,78776,was,20,2
14633,78780,Merry,20,2
14634,78792,He,20,2
14635,78795,woke,20,2
14636,78801,Cold,20,2
14637,78806,air,20,2
14638,78810,blew,20,2
14639,78815,on,20,2
14640,78818,his,20,2
14641,78822,face,20,2
14642,78828,He,20,2
14643,78831,was,20,2
14644,78835,lying,20,2
14645,78841,on,20,2
14646,78844,his,20,2
14647,78848,back,20,2
14648,78854,Evening,20,2
14649,78862,was,20,2
14650,78866,coming,20,2
14651,78873,and,20,2
14652,78877,the,20,2
14653,78881,sky,20,2
14654,78885,above,20,2
14655,78891,was,20,2
14656,78895,growing,20,2
14657,78903,dim,20,2
14658,78908,He,20,2
14659,78911,turned,20,2
14660,78918,and,20,2
14661,78922,found,20,2
14662,78928,that,20,2
14663,78933,the,20,2
14664,78937,dream,20,2
14665,78943,was,20,2
14666,78947,little,20,2
14667,78954,worse,20,2
14668,78960,than,20,2
14669,78965,the,20,2
14670,78969,waking,20,2
14671,78977,His,20,2
14672,78981,wrists,20,2
14673,78989,legs,20,2
14674,78995,and,20,2
14675,78999,ankles,20,2
14676,79006,were,20,2
14677,79011,tied,20,2
14678,79016,with,20,2
14679,79021,cords,20,2
14680,79028,Beside,20,2
14681,79035,him,20,2
14682,79039,Merry,20,2
14683,79045,lay,20,2
14684,79050,white,20,2
14685,79056,faced,20,2
14686,79063,with,20,2
14687,79068,a,20,2
14688,79070,dirty,20,2
14689,79076,rag,20,2
14690,79080,bound,20,2
14691,79086,across,20,2
14692,79093,his,20,2
14693,79097,brows,20,2
14694,79104,All,20,2
14695,79108,about,20,2
14696,79114,them,20,2
14697,79119,sat,20,2
14698,79123,or,20,2
14699,79126,stood,20,2
14700,79132,a,20,2
14701,79134,great,20,2
14702,79140,company,20,2
14703,79148,of,20,2
14704,79151,Orcs,20,2
14705,79162,Slowly,20,2
14706,79169,in,20,2
14707,79172,Pippin's,20,2
14708,79181,aching,20,2
14709,79188,head,20,2
14710,79193,memory,20,2
14711,79200,pieced,20,2
14712,79207,itself,20,2
14713,79214,together,20,2
14714,79223,and,20,2
14715,79227,became,20,2
14716,79234,separated,20,2
14717,79244,from,20,2
14718,79249,dream,20,2
14719,79255,shadows,20,2
14720,79264,Of,20,2
14721,79267,course,20,2
14722,79275,he,20,2
14723,79278,and,20,2
14724,79282,Merry,20,2
14725,79288,had,20,2
14726,79292,run,20,2
14727,79296,off,20,2
14728,79300,into,20,2
14729,79305,the,20,2
14730,79309,woods,20,2
14731,79316,What,20,2
14732,79321,had,20,2
14733,79325,come,20,2
14734,79330,over,20,2
14735,79335,them,20,2
14736,79341,Why,20,2
14737,79345,had,20,2
14738,79349,they,20,2
14739,79354,dashed,20,2
14740,79361,off,20,2
14741,79365,like,20,2
14742,79370,that,20,2
14743,79376,taking,20,2
14744,79383,no,20,2
14745,79386,notice,20,2
14746,79393,of,20,2
14747,79396,old,20,2
14748,79400,Strider,20,2
14749,79409,They,20,2
14750,79414,had,20,2
14751,79418,run,20,2
14752,79422,a,20,2
14753,79424,long,20,2
14754,79429,way,20,2
14755,79433,shouting,20,2
14756,79442,he,20,2
14757,79445,could,20,2
14758,79451,not,20,2
14759,79455,remember,20,2
14760,79464,how,20,2
14761,79468,far,20,2
14762,79472,or,20,2
14763,79475,how,20,2
14764,79479,long,20,2
14765,79485,and,20,2
14766,79489,then,20,2
14767,79494,suddenly,20,2
14768,79503,they,20,2
14769,79508,had,20,2
14770,79512,crashed,20,2
14771,79520,right,20,2
14772,79526,into,20,2
14773,79531,a,20,2
14774,79533,group,20,2
14775,79539,of,20,2
14776,79542,Orcs,20,2
14777,79548,they,20,2
14778,79553,were,20,2
14779,79558,standing,20,2
14780,79567,listening,20,2
14781,79578,and,20,2
14782,79582,they,20,2
14783,79587,did,20,2
14784,79591,not,20,2
14785,79595,appear,20,2
14786,79602,to,20,2
14787,79605,see,20,2
14788,79609,Merry,20,2
14789,79615,and,20,2
14790,79619,Pippin,20,2
14791,79626,until,20,2
14792,79632,they,20,2
14793,79637,were,20,2
14794,79642,almost,20,2
14795,79649,in,20,2
14796,79652,their,20,2
14797,79658,arms,20,2
14798,79664,Then,20,2
14799,79669,they,20,2
14800,79674,yelled,20,2
14801,79681,and,20,2
14802,79685,dozens,20,2
14803,79692,of,20,2
14804,79695,other,20,2
14805,79701,goblins,20,2
14806,79709,had,20,2
14807,79713,sprung,20,2
14808,79720,out,20,2
14809,79724,of,20,2
14810,79727,the,20,2
14811,79731,trees,20,2
14812,79738,Merry,20,2
14813,79744,and,20,2
14814,79748,he,20,2
14815,79751,had,20,2
14816,79755,drawn,20,2
14817,79761,their,20,2
14818,79767,swords,20,2
14819,79775,but,20,2
14820,79779,the,20,2
14821,79783,Orcs,20,2
14822,79788,did,20,2
14823,79792,not,20,2
14824,79796,wish,20,2
14825,79801,to,20,2
14826,79804,fight,20,2
14827,79811,and,20,2
14828,79815,had,20,2
14829,79819,tried,20,2
14830,79825,only,20,2
14831,79830,to,20,2
14832,79833,lay,20,2
14833,79837,hold,20,2
14834,79842,of,20,2
14835,79845,them,20,2
14836,79851,even,20,2
14837,79856,when,20,2
14838,79861,Merry,20,2
14839,79867,had,20,2
14840,79871,cut,20,2
14841,79875,off,20,2
14842,79879,several,20,2
14843,79887,of,20,2
14844,79890,their,20,2
14845,79896,arms,20,2
14846,79901,and,20,2
14847,79905,hands,20,2
14848,79912,Good,20,2
14849,79917,old,20,2
14850,79921,Merry,20,2
14851,79933,Then,20,2
14852,79938,Boromir,20,2
14853,79946,had,20,2
14854,79950,come,20,2
14855,79955,leaping,20,2
14856,79963,through,20,2
14857,79971,the,20,2
14858,79975,trees,20,2
14859,79982,He,20,2
14860,79985,had,20,2
14861,79989,made,20,2
14862,79994,them,20,2
14863,79999,fight,20,2
14864,80006,He,20,2
14865,80009,slew,20,2
14866,80014,many,20,2
14867,80019,of,20,2
14868,80022,them,20,2
14869,80027,and,20,2
14870,80031,the,20,2
14871,80035,rest,20,2
14872,80040,fled,20,2
14873,80046,But,20,2
14874,80050,they,20,2
14875,80055,had,20,2
14876,80059,not,20,2
14877,80063,gone,20,2
14878,80068,far,20,2
14879,80072,on,20,2
14880,80075,the,20,2
14881,80079,way,20,2
14882,80083,back,20,2
14883,80088,when,20,2
14884,80093,they,20,2
14885,80098,were,20,2
14886,80103,attacked,20,2
14887,80112,again,20,2
14888,80119,by,20,2
14889,80122,a,20,2
14890,80124,hundred,20,2
14891,80132,Orcs,20,2
14892,80137,at,20,2
14893,80140,least,20,2
14894,80147,some,20,2
14895,80152,of,20,2
14896,80155,them,20,2
14897,80160,very,20,2
14898,80165,large,20,2
14899,80172,and,20,2
14900,80176,they,20,2
14901,80181,shot,20,2
14902,80186,a,20,2
14903,80188,rain,20,2
14904,80193,of,20,2
14905,80196,arrows,20,2
14906,80204,always,20,2
14907,80211,at,20,2
14908,80214,Boromir,20,2
14909,80223,Boromir,20,2
14910,80231,had,20,2
14911,80235,blown,20,2
14912,80241,his,20,2
14913,80245,great,20,2
14914,80251,horn,20,2
14915,80256,till,20,2
14916,80261,the,20,2
14917,80265,woods,20,2
14918,80271,rang,20,2
14919,80277,and,20,2
14920,80281,at,20,2
14921,80284,first,20,2
14922,80290,the,20,2
14923,80294,Orcs,20,2
14924,80299,had,20,2
14925,80303,been,20,2
14926,80308,dismayed,20,2
14927,80317,and,20,2
14928,80321,had,20,2
14929,80325,drawn,20,2
14930,80331,back,20,2
14931,80337,but,20,2
14932,80341,when,20,2
14933,80346,no,20,2
14934,80349,answer,20,2
14935,80356,but,20,2
14936,80360,the,20,2
14937,80364,echoes,20,2
14938,80371,came,20,2
14939,80377,they,20,2
14940,80382,had,20,2
14941,80386,attacked,20,2
14942,80395,more,20,2
14943,80400,fierce,20,2
14944,80407,than,20,2
14945,80412,ever,20,2
14946,80418,Pippin,20,2
14947,80425,did,20,2
14948,80429,not,20,2
14949,80433,remember,20,2
14950,80442,much,20,2
14951,80447,more,20,2
14952,80453,His,20,2
14953,80457,last,20,2
14954,80462,memo,20,2
14955,80467,was,20,2
14956,80471,of,20,2
14957,80474,Boromir,20,2
14958,80482,leaning,20,2
14959,80490,against,20,2
14960,80498,a,20,2
14961,80500,tree,20,2
14962,80506,plucking,20,2
14963,80515,out,20,2
14964,80519,an,20,2
14965,80522,arrow,20,2
14966,80529,then,20,2
14967,80534,darkness,20,2
14968,80543,fell,20,2
14969,80548,suddenly,20,2
14970,80564,I,20,2
14971,80566,suppose,20,2
14972,80574,I,20,2
14973,80576,was,20,2
14974,80580,knocked,20,2
14975,80588,on,20,2
14976,80591,the,20,2
14977,80595,head,20,2
14978,80602,he,20,2
14979,80605,said,20,2
14980,80610,to,20,2
14981,80613,himself,20,2
14982,80623,I,20,2
14983,80625,wonder,20,2
14984,80632,if,20,2
14985,80635,poor,20,2
14986,80640,Merry,20,2
14987,80646,is,20,2
14988,80649,much,20,2
14989,80654,hurt,20,2
14990,80660,What,20,2
14991,80665,has,20,2
14992,80669,happened,20,2
14993,80678,to,20,2
14994,80681,Boromir,20,2
14995,80690,Why,20,2
14996,80694,didn't,20,2
14997,80701,the,20,2
14998,80705,Orcs,20,2
14999,80710,kill,20,2
15000,80715,us,20,2
15001,80719,Where,20,2
15002,80725,are,20,2
15003,80729,we,20,2
15004,80733,and,20,2
15005,80737,where,20,2
15006,80743,are,20,2
15007,80747,we,20,2
15008,80750,going,20,2
15009,80763,He,20,2
15010,80766,could,20,2
15011,80772,not,20,2
15012,80776,answer,20,2
15013,80783,the,20,2
15014,80787,questions,20,2
15015,80798,He,20,2
15016,80801,felt,20,2
15017,80806,cold,20,2
15018,80811,and,20,2
15019,80815,sick,20,2
15020,80822,I,20,2
15021,80824,wish,20,2
15022,80829,Gandalf,20,2
15023,80837,had,20,2
15024,80841,never,20,2
15025,80847,persuaded,20,2
15026,80857,Elrond,20,2
15027,80864,to,20,2
15028,80867,let,20,2
15029,80871,us,20,2
15030,80874,come,20,2
15031,80881,he,20,2
15032,80884,thought,20,2
15033,80894,What,20,2
15034,80899,good,20,2
15035,80904,have,20,2
15036,80909,I,20,2
15037,80911,been,20,2
15038,80917,Just,20,2
15039,80922,a,20,2
15040,80924,nuisance,20,2
15041,80934,a,20,2
15042,80936,passenger,20,2
15043,80947,a,20,2
15044,80949,piece,20,2
15045,80955,of,20,2
15046,80958,luggage,20,2
15047,80967,And,20,2
15048,80971,now,20,2
15049,80975,I,20,2
15050,80977,have,20,2
15051,80982,been,20,2
15052,80987,stolen,20,2
15053,80994,and,20,2
15054,80998,I,20,2
15055,81000,am,20,2
15056,81003,just,20,2
15057,81008,a,20,2
15058,81010,piece,20,2
15059,81016,of,20,2
15060,81019,luggage,20,2
15061,81027,for,20,2
15062,81031,the,20,2
15063,81035,Orcs,20,2
15064,81041,I,20,2
15065,81043,hope,20,2
15066,81048,Strider,20,2
15067,81056,or,20,2
15068,81059,someone,20,2
15069,81067,will,20,2
15070,81072,come,20,2
15071,81077,and,20,2
15072,81081,claim,20,2
15073,81087,us,20,2
15074,81091,But,20,2
15075,81095,ought,20,2
15076,81101,I,20,2
15077,81103,to,20,2
15078,81106,hope,20,2
15079,81111,for,20,2
15080,81115,it,20,2
15081,81119,Won't,20,2
15082,81125,that,20,2
15083,81130,throw,20,2
15084,81136,out,20,2
15085,81140,all,20,2
15086,81144,the,20,2
15087,81148,plans,20,2
15088,81155,I,20,2
15089,81157,wish,20,2
15090,81162,I,20,2
15091,81164,could,20,2
15092,81170,get,20,2
15093,81174,free,20,2
15094,81187,He,21,2
15095,81190,struggled,21,2
15096,81200,a,21,2
15097,81202,little,21,2
15098,81210,quite,21,2
15099,81216,uselessly,21,2
15100,81227,One,21,2
15101,81231,of,21,2
15102,81234,the,21,2
15103,81238,Orcs,21,2
15104,81243,sitting,21,2
15105,81251,near,21,2
15106,81256,laughed,21,2
15107,81264,and,21,2
15108,81268,said,21,2
15109,81273,something,21,2
15110,81283,to,21,2
15111,81286,a,21,2
15112,81288,companion,21,2
15113,81298,in,21,2
15114,81301,their,21,2
15115,81307,abominable,21,2
15116,81318,tongue,21,2
15117,81327,Rest,21,2
15118,81332,while,21,2
15119,81338,you,21,2
15120,81342,can,21,2
15121,81347,little,21,2
15122,81354,fool,21,2
15123,81361,he,21,2
15124,81364,said,21,2
15125,81369,then,21,2
15126,81374,to,21,2
15127,81377,Pippin,21,2
15128,81385,in,21,2
15129,81388,the,21,2
15130,81392,Common,21,2
15131,81399,Speech,21,2
15132,81407,which,21,2
15133,81413,he,21,2
15134,81416,made,21,2
15135,81421,almost,21,2
15136,81428,as,21,2
15137,81431,hideous,21,2
15138,81439,as,21,2
15139,81442,his,21,2
15140,81446,own,21,2
15141,81450,language,21,2
15142,81461,Rest,21,2
15143,81466,while,21,2
15144,81472,you,21,2
15145,81476,can,21,2
15146,81481,We'll,21,2
15147,81487,find,21,2
15148,81492,a,21,2
15149,81494,use,21,2
15150,81498,for,21,2
15151,81502,your,21,2
15152,81507,legs,21,2
15153,81512,before,21,2
15154,81519,long,21,2
15155,81525,You'll,21,2
15156,81532,wish,21,2
15157,81537,you,21,2
15158,81541,had,21,2
15159,81545,got,21,2
15160,81549,none,21,2
15161,81554,before,21,2
15162,81561,we,21,2
15163,81564,get,21,2
15164,81568,home,21,2
15165,81581,If,21,2
15166,81584,I,21,2
15167,81586,had,21,2
15168,81590,my,21,2
15169,81593,way,21,2
15170,81598,you'd,21,2
15171,81604,wish,21,2
15172,81609,you,21,2
15173,81613,were,21,2
15174,81618,dead,21,2
15175,81623,now,21,2
15176,81629,said,21,2
15177,81634,the,21,2
15178,81638,other,21,2
15179,81646,I'd,21,2
15180,81650,make,21,2
15181,81655,you,21,2
15182,81659,squeak,21,2
15183,81667,you,21,2
15184,81671,miserable,21,2
15185,81681,rat,21,2
15186,81687,He,21,2
15187,81690,stooped,21,2
15188,81698,over,21,2
15189,81703,Pippin,21,2
15190,81710,bringing,21,2
15191,81719,his,21,2
15192,81723,yellow,21,2
15193,81730,fangs,21,2
15194,81736,close,21,2
15195,81742,to,21,2
15196,81745,his,21,2
15197,81749,face,21,2
15198,81755,He,21,2
15199,81758,had,21,2
15200,81762,a,21,2
15201,81764,black,21,2
15202,81770,knife,21,2
15203,81776,with,21,2
15204,81781,a,21,2
15205,81783,long,21,2
15206,81788,jagged,21,2
15207,81795,blade,21,2
15208,81801,in,21,2
15209,81804,his,21,2
15210,81808,hand,21,2
15211,81815,Lie,21,2
15212,81819,quiet,21,2
15213,81826,or,21,2
15214,81829,I'll,21,2
15215,81834,tickle,21,2
15216,81841,you,21,2
15217,81845,with,21,2
15218,81850,this,21,2
15219,81857,he,21,2
15220,81860,hissed,21,2
15221,81869,Don't,21,2
15222,81875,draw,21,2
15223,81880,attention,21,2
15224,81890,to,21,2
15225,81893,yourself,21,2
15226,81903,or,21,2
15227,81906,I,21,2
15228,81908,may,21,2
15229,81912,forget,21,2
15230,81919,my,21,2
15231,81922,orders,21,2
15232,81930,Curse,21,2
15233,81936,the,21,2
15234,81940,Isengarders,21,2
15235,81954,Ugl,21,2
15236,81958,k,21,2
15237,81960,u,21,2
15238,81962,bagronk,21,2
15239,81970,sha,21,2
15240,81974,pushdug,21,2
15241,81982,Saruman,21,2
15242,81990,glob,21,2
15243,81995,b,21,2
15244,81997,bhosh,21,2
15245,82003,skai,21,2
15246,82011,he,21,2
15247,82014,passed,21,2
15248,82021,into,21,2
15249,82026,a,21,2
15250,82028,long,21,2
15251,82033,angry,21,2
15252,82039,speech,21,2
15253,82046,in,21,2
15254,82049,his,21,2
15255,82053,own,21,2
15256,82057,tongue,21,2
15257,82064,that,21,2
15258,82069,slowly,21,2
15259,82076,died,21,2
15260,82081,away,21,2
15261,82086,into,21,2
15262,82091,muttering,21,2
15263,82101,and,21,2
15264,82105,snarling,21,2
15265,82120,Terrified,21,2
15266,82130,Pippin,21,2
15267,82137,lay,21,2
15268,82141,still,21,2
15269,82148,though,21,2
15270,82155,the,21,2
15271,82159,pain,21,2
15272,82164,at,21,2
15273,82167,his,21,2
15274,82171,wrists,21,2
15275,82178,and,21,2
15276,82182,ankles,21,2
15277,82189,was,21,2
15278,82193,growing,21,2
15279,82202,and,21,2
15280,82206,the,21,2
15281,82210,stones,21,2
15282,82217,beneath,21,2
15283,82225,him,21,2
15284,82229,were,21,2
15285,82234,boring,21,2
15286,82241,into,21,2
15287,82246,his,21,2
15288,82250,back,21,2
15289,82256,To,21,2
15290,82259,take,21,2
15291,82264,his,21,2
15292,82268,mind,21,2
15293,82273,off,21,2
15294,82277,himself,21,2
15295,82285,he,21,2
15296,82288,listened,21,2
15297,82297,intently,21,2
15298,82306,to,21,2
15299,82309,all,21,2
15300,82313,that,21,2
15301,82318,he,21,2
15302,82321,could,21,2
15303,82327,hear,21,2
15304,82333,There,21,2
15305,82339,were,21,2
15306,82344,many,21,2
15307,82349,voices,21,2
15308,82356,round,21,2
15309,82362,about,21,2
15310,82369,and,21,2
15311,82373,though,21,2
15312,82380,orc,21,2
15313,82384,speech,21,2
15314,82391,sounded,21,2
15315,82399,at,21,2
15316,82402,all,21,2
15317,82406,times,21,2
