word_idx,start_char,word,paragraph_idx,chapter_idx
12258,64550,did,171,4
12259,64554,you,171,4
12260,64558,loyal,171,4
12261,64564,service,171,4
12262,64573,either,171,4
12263,64580,by,171,4
12264,64583,word,171,4
12265,64588,or,171,4
12266,64591,deed,171,4
12267,64597,when,171,4
12268,64602,you,171,4
12269,64606,Achaeans,171,4
12270,64615,were,171,4
12271,64620,harassed,171,4
12272,64629,among,171,4
12273,64635,the,171,4
12274,64639,Trojans,171,4
12275,64648,bear,171,4
12276,64653,it,171,4
12277,64656,in,171,4
12278,64659,mind,171,4
12279,64664,now,171,4
12280,64668,as,171,4
12281,64671,in,171,4
12282,64674,my,171,4
12283,64677,favour,171,4
12284,64684,and,171,4
12285,64688,tell,171,4
12286,64693,me,171,4
12287,64696,truly,171,4
12288,64702,all,171,4
12289,64710,My,172,4
12290,64713,friend,172,4
12291,64722,answered,172,4
12292,64731,Nestor,172,4
12293,64740,you,172,4
12294,64744,recall,172,4
12295,64751,a,172,4
12296,64753,time,172,4
12297,64758,of,172,4
12298,64761,much,172,4
12299,64766,sorrow,172,4
12300,64773,to,172,4
12301,64776,my,172,4
12302,64779,mind,172,4
12303,64785,for,172,4
12304,64789,the,172,4
12305,64793,brave,172,4
12306,64799,Achaeans,172,4
12307,64808,suffered,172,4
12308,64817,much,172,4
12309,64822,both,172,4
12310,64827,at,172,4
12311,64830,sea,172,4
12312,64835,while,172,4
12313,64841,privateering,172,4
12314,64854,under,172,4
12315,64860,Achilles,172,4
12316,64870,and,172,4
12317,64874,when,172,4
12318,64879,fighting,172,4
12319,64888,before,172,4
12320,64895,the,172,4
12321,64899,great,172,4
12322,64905,city,172,4
12323,64910,of,172,4
12324,64913,king,172,4
12325,64918,Priam,172,4
12326,64925,Our,172,4
12327,64929,best,172,4
12328,64934,men,172,4
12329,64938,all,172,4
12330,64942,of,172,4
12331,64945,them,172,4
12332,64950,fell,172,4
12333,64955,there,172,4
12334,64961,Ajax,172,4
12335,64967,Achilles,172,4
12336,64977,Patroclus,172,4
12337,64987,peer,172,4
12338,64992,of,172,4
12339,64995,gods,172,4
12340,65000,in,172,4
12341,65003,counsel,172,4
12342,65012,and,172,4
12343,65016,my,172,4
12344,65019,own,172,4
12345,65023,dear,172,4
12346,65028,son,172,4
12347,65032,Antilochus,172,4
12348,65044,a,172,4
12349,65046,man,172,4
12350,65050,singularly,172,4
12351,65061,fleet,172,4
12352,65067,of,172,4
12353,65070,foot,172,4
12354,65075,and,172,4
12355,65079,in,172,4
12356,65082,fight,172,4
12357,65088,valiant,172,4
12358,65097,But,172,4
12359,65101,we,172,4
12360,65104,suffered,172,4
12361,65113,much,172,4
12362,65118,more,172,4
12363,65123,than,172,4
12364,65128,this,172,4
12365,65134,what,172,4
12366,65139,mortal,172,4
12367,65146,tongue,172,4
12368,65153,indeed,172,4
12369,65160,could,172,4
12370,65166,tell,172,4
12371,65171,the,172,4
12372,65175,whole,172,4
12373,65181,story,172,4
12374,65188,Though,172,4
12375,65195,you,172,4
12376,65199,were,172,4
12377,65204,to,172,4
12378,65207,stay,172,4
12379,65212,here,172,4
12380,65217,and,172,4
12381,65221,question,172,4
12382,65230,me,172,4
12383,65233,for,172,4
12384,65237,five,172,4
12385,65242,years,172,4
12386,65249,or,172,4
12387,65252,even,172,4
12388,65257,six,172,4
12389,65262,I,172,4
12390,65264,could,172,4
12391,65270,not,172,4
12392,65274,tell,172,4
12393,65279,you,172,4
12394,65283,all,172,4
12395,65287,that,172,4
12396,65292,the,172,4
12397,65296,Achaeans,172,4
12398,65305,suffered,172,4
12399,65315,and,172,4
12400,65319,you,172,4
12401,65323,would,172,4
12402,65329,turn,172,4
12403,65334,homeward,172,4
12404,65343,weary,172,4
12405,65349,of,172,4
12406,65352,my,172,4
12407,65355,tale,172,4
12408,65360,before,172,4
12409,65367,it,172,4
12410,65370,ended,172,4
12411,65377,Nine,172,4
12412,65382,long,172,4
12413,65387,years,172,4
12414,65393,did,172,4
12415,65397,we,172,4
12416,65400,try,172,4
12417,65404,every,172,4
12418,65410,kind,172,4
12419,65415,of,172,4
12420,65418,stratagem,172,4
12421,65429,but,172,4
12422,65433,the,172,4
12423,65437,hand,172,4
12424,65442,of,172,4
12425,65445,heaven,172,4
12426,65452,was,172,4
12427,65456,against,172,4
12428,65464,us,172,4
12429,65468,during,172,4
12430,65475,all,172,4
12431,65479,this,172,4
12432,65484,time,172,4
12433,65489,there,172,4
12434,65495,was,172,4
12435,65499,no,172,4
12436,65502,one,172,4
12437,65506,who,172,4
12438,65510,could,172,4
12439,65516,compare,172,4
12440,65524,with,172,4
12441,65529,your,172,4
12442,65534,father,172,4
12443,65541,in,172,4
12444,65544,subtlety,172,4
12445,65553,if,172,4
12446,65556,indeed,172,4
12447,65563,you,172,4
12448,65567,are,172,4
12449,65571,his,172,4
12450,65575,son,172,4
12451,65579,I,172,4
12452,65581,can,172,4
12453,65585,hardly,172,4
12454,65592,believe,172,4
12455,65600,my,172,4
12456,65603,eyes,172,4
12457,65608,and,172,4
12458,65612,you,172,4
12459,65616,talk,172,4
12460,65621,just,172,4
12461,65626,like,172,4
12462,65631,him,172,4
12463,65635,too,172,4
12464,65639,no,172,4
12465,65642,one,172,4
12466,65646,would,172,4
12467,65652,say,172,4
12468,65656,that,172,4
12469,65661,people,172,4
12470,65668,of,172,4
12471,65671,such,172,4
12472,65676,different,172,4
12473,65686,ages,172,4
12474,65691,could,172,4
12475,65697,speak,172,4
12476,65703,so,172,4
12477,65706,much,172,4
12478,65711,alike,172,4
12479,65718,He,172,4
12480,65721,and,172,4
12481,65725,I,172,4
12482,65727,never,172,4
12483,65733,had,172,4
12484,65737,any,172,4
12485,65741,kind,172,4
12486,65746,of,172,4
12487,65749,difference,172,4
12488,65760,from,172,4
12489,65765,first,172,4
12490,65771,to,172,4
12491,65774,last,172,4
12492,65779,neither,172,4
12493,65787,in,172,4
12494,65790,camp,172,4
12495,65795,nor,172,4
12496,65799,council,172,4
12497,65808,but,172,4
12498,65812,in,172,4
12499,65815,singleness,172,4
12500,65826,of,172,4
12501,65829,heart,172,4
12502,65835,and,172,4
12503,65839,purpose,172,4
12504,65847,we,172,4
12505,65850,advised,172,4
12506,65858,the,172,4
12507,65862,Argives,172,4
12508,65870,how,172,4
12509,65874,all,172,4
12510,65878,might,172,4
12511,65884,be,172,4
12512,65887,ordered,172,4
12513,65895,for,172,4
12514,65899,the,172,4
12515,65903,best,172,4
12516,65911,When,173,4
12517,65917,however,173,4
12518,65926,we,173,4
12519,65929,had,173,4
12520,65933,sacked,173,4
12521,65940,the,173,4
12522,65944,city,173,4
12523,65949,of,173,4
12524,65952,Priam,173,4
12525,65959,and,173,4
12526,65963,were,173,4
12527,65968,setting,173,4
12528,65976,sail,173,4
12529,65981,in,173,4
12530,65984,our,173,4
12531,65988,ships,173,4
12532,65994,as,173,4
12533,65997,heaven,173,4
12534,66004,had,173,4
12535,66008,dispersed,173,4
12536,66018,us,173,4
12537,66022,then,173,4
12538,66027,Jove,173,4
12539,66032,saw,173,4
12540,66036,fit,173,4
12541,66040,to,173,4
12542,66043,vex,173,4
12543,66047,the,173,4
12544,66051,Argives,173,4
12545,66059,on,173,4
12546,66062,their,173,4
12547,66068,homeward,173,4
12548,66077,voyage,173,4
12549,66085,for,173,4
12550,66089,they,173,4
12551,66094,had,173,4
12552,66098,not,173,4
12553,66102,all,173,4
12554,66106,been,173,4
12555,66111,either,173,4
12556,66118,wise,173,4
12557,66123,or,173,4
12558,66126,understanding,173,4
12559,66141,and,173,4
12560,66145,hence,173,4
12561,66151,many,173,4
12562,66156,came,173,4
12563,66161,to,173,4
12564,66164,a,173,4
12565,66166,bad,173,4
12566,66170,end,173,4
12567,66174,through,173,4
12568,66182,the,173,4
12569,66186,displeasure,173,4
12570,66198,of,173,4
12571,66201,Jove,173,4
12572,66206,s,173,4
12573,66208,daughter,173,4
12574,66217,Minerva,173,4
12575,66226,who,173,4
12576,66230,brought,173,4
12577,66238,about,173,4
12578,66244,a,173,4
12579,66246,quarrel,173,4
12580,66254,between,173,4
12581,66262,the,173,4
12582,66266,two,173,4
12583,66270,sons,173,4
12584,66275,of,173,4
12585,66278,Atreus,173,4
12586,66288,The,174,4
12587,66292,sons,174,4
12588,66297,of,174,4
12589,66300,Atreus,174,4
12590,66307,called,174,4
12591,66314,a,174,4
12592,66316,meeting,174,4
12593,66324,which,174,4
12594,66330,was,174,4
12595,66334,not,174,4
12596,66338,as,174,4
12597,66341,it,174,4
12598,66344,should,174,4
12599,66351,be,174,4
12600,66355,for,174,4
12601,66359,it,174,4
12602,66362,was,174,4
12603,66366,sunset,174,4
12604,66373,and,174,4
12605,66377,the,174,4
12606,66381,Achaeans,174,4
12607,66390,were,174,4
12608,66395,heavy,174,4
12609,66401,with,174,4
12610,66406,wine,174,4
12611,66412,When,174,4
12612,66417,they,174,4
12613,66422,explained,174,4
12614,66432,why,174,4
12615,66436,they,174,4
12616,66441,had,174,4
12617,66445,called,174,4
12618,66452,the,174,4
12619,66456,people,174,4
12620,66463,together,174,4
12621,66473,it,174,4
12622,66476,seemed,174,4
12623,66483,that,174,4
12624,66488,Menelaus,174,4
12625,66497,was,174,4
12626,66501,for,174,4
12627,66505,sailing,174,4
12628,66513,homeward,174,4
12629,66522,at,174,4
12630,66525,once,174,4
12631,66531,and,174,4
12632,66535,this,174,4
12633,66540,displeased,174,4
12634,66551,Agamemnon,174,4
12635,66562,who,174,4
12636,66566,thought,174,4
12637,66574,that,174,4
12638,66579,we,174,4
12639,66582,should,174,4
12640,66589,wait,174,4
12641,66594,till,174,4
12642,66599,we,174,4
12643,66602,had,174,4
12644,66606,offered,174,4
12645,66614,hecatombs,174,4
12646,66624,to,174,4
12647,66627,appease,174,4
12648,66635,the,174,4
12649,66639,anger,174,4
12650,66645,of,174,4
12651,66648,Minerva,174,4
12652,66657,Fool,174,4
12653,66662,that,174,4
12654,66667,he,174,4
12655,66670,was,174,4
12656,66675,he,174,4
12657,66678,might,174,4
12658,66684,have,174,4
12659,66689,known,174,4
12660,66695,that,174,4
12661,66700,he,174,4
12662,66703,would,174,4
12663,66709,not,174,4
12664,66713,prevail,174,4
12665,66721,with,174,4
12666,66726,her,174,4
12667,66731,for,174,4
12668,66735,when,174,4
12669,66740,the,174,4
12670,66744,gods,174,4
12671,66749,have,174,4
12672,66754,made,174,4
12673,66759,up,174,4
12674,66762,their,174,4
12675,66768,minds,174,4
12676,66774,they,174,4
12677,66779,do,174,4
12678,66782,not,174,4
12679,66786,change,174,4
12680,66793,them,174,4
12681,66798,lightly,174,4
12682,66807,So,174,4
12683,66810,the,174,4
12684,66814,two,174,4
12685,66818,stood,174,4
12686,66824,bandying,174,4
12687,66833,hard,174,4
12688,66838,words,174,4
12689,66845,whereon,174,4
12690,66853,the,174,4
12691,66857,Achaeans,174,4
12692,66866,sprang,174,4
12693,66873,to,174,4
12694,66876,their,174,4
12695,66882,feet,174,4
12696,66887,with,174,4
12697,66892,a,174,4
12698,66894,cry,174,4
12699,66898,that,174,4
12700,66903,rent,174,4
12701,66908,the,174,4
12702,66912,air,174,4
12703,66917,and,174,4
12704,66921,were,174,4
12705,66926,of,174,4
12706,66929,two,174,4
12707,66933,minds,174,4
12708,66939,as,174,4
12709,66942,to,174,4
12710,66945,what,174,4
12711,66950,they,174,4
12712,66955,should,174,4
12713,66962,do,174,4
12714,66968,That,175,4
12715,66973,night,175,4
12716,66979,we,175,4
12717,66982,rested,175,4
12718,66989,and,175,4
12719,66993,nursed,175,4
12720,67000,our,175,4
12721,67004,anger,175,4
12722,67011,for,175,4
12723,67015,Jove,175,4
12724,67020,was,175,4
12725,67024,hatching,175,4
12726,67033,mischief,175,4
12727,67042,against,175,4
12728,67050,us,175,4
12729,67054,But,175,4
12730,67058,in,175,4
12731,67061,the,175,4
12732,67065,morning,175,4
12733,67073,some,175,4
12734,67078,of,175,4
12735,67081,us,175,4
12736,67084,drew,175,4
12737,67089,our,175,4
12738,67093,ships,175,4
12739,67099,into,175,4
12740,67104,the,175,4
12741,67108,water,175,4
12742,67114,and,175,4
12743,67118,put,175,4
12744,67122,our,175,4
12745,67126,goods,175,4
12746,67132,with,175,4
12747,67137,our,175,4
12748,67141,women,175,4
12749,67147,on,175,4
12750,67150,board,175,4
12751,67157,while,175,4
12752,67163,the,175,4
12753,67167,rest,175,4
12754,67173,about,175,4
12755,67179,half,175,4
12756,67184,in,175,4
12757,67187,number,175,4
12758,67195,stayed,175,4
12759,67202,behind,175,4
12760,67209,with,175,4
12761,67214,Agamemnon,175,4
12762,67225,We,175,4
12763,67228,the,175,4
12764,67232,other,175,4
12765,67238,half,175,4
12766,67243,embarked,175,4
12767,67252,and,175,4
12768,67256,sailed,175,4
12769,67264,and,175,4
12770,67268,the,175,4
12771,67272,ships,175,4
12772,67278,went,175,4
12773,67283,well,175,4
12774,67289,for,175,4
12775,67293,heaven,175,4
12776,67300,had,175,4
12777,67304,smoothed,175,4
12778,67313,the,175,4
12779,67317,sea,175,4
12780,67322,When,175,4
12781,67327,we,175,4
12782,67330,reached,175,4
12783,67338,Tenedos,175,4
12784,67346,we,175,4
12785,67349,offered,175,4
12786,67357,sacrifices,175,4
12787,67368,to,175,4
12788,67371,the,175,4
12789,67375,gods,175,4
12790,67381,for,175,4
12791,67385,we,175,4
12792,67388,were,175,4
12793,67393,longing,175,4
12794,67401,to,175,4
12795,67404,get,175,4
12796,67408,home,175,4
12797,67414,cruel,175,4
12798,67420,Jove,175,4
12799,67426,however,175,4
12800,67435,did,175,4
12801,67439,not,175,4
12802,67443,yet,175,4
12803,67447,mean,175,4
12804,67452,that,175,4
12805,67457,we,175,4
12806,67460,should,175,4
12807,67467,do,175,4
12808,67470,so,175,4
12809,67474,and,175,4
12810,67478,raised,175,4
12811,67485,a,175,4
12812,67487,second,175,4
12813,67494,quarrel,175,4
12814,67502,in,175,4
12815,67505,the,175,4
12816,67509,course,175,4
12817,67516,of,175,4
12818,67519,which,175,4
12819,67525,some,175,4
12820,67530,among,175,4
12821,67536,us,175,4
12822,67539,turned,175,4
12823,67546,their,175,4
12824,67552,ships,175,4
12825,67558,back,175,4
12826,67563,again,175,4
12827,67570,and,175,4
12828,67574,sailed,175,4
12829,67581,away,175,4
12830,67586,under,175,4
12831,67592,Ulysses,175,4
12832,67600,to,175,4
12833,67603,make,175,4
12834,67608,their,175,4
12835,67614,peace,175,4
12836,67620,with,175,4
12837,67625,Agamemnon,175,4
12838,67636,but,175,4
12839,67640,I,175,4
12840,67643,and,175,4
12841,67647,all,175,4
12842,67651,the,175,4
12843,67655,ships,175,4
12844,67661,that,175,4
12845,67666,were,175,4
12846,67671,with,175,4
12847,67676,me,175,4
12848,67679,pressed,175,4
12849,67687,forward,175,4
12850,67696,for,175,4
12851,67700,I,175,4
12852,67702,saw,175,4
12853,67706,that,175,4
12854,67711,mischief,175,4
12855,67720,was,175,4
12856,67724,brewing,175,4
12857,67733,The,175,4
12858,67737,son,175,4
12859,67741,of,175,4
12860,67744,Tydeus,175,4
12861,67751,went,175,4
12862,67756,on,175,4
12863,67759,also,175,4
12864,67764,with,175,4
12865,67769,me,175,4
12866,67773,and,175,4
12867,67777,his,175,4
12868,67781,crews,175,4
12869,67787,with,175,4
12870,67792,him,175,4
12871,67797,Later,175,4
12872,67803,on,175,4
12873,67806,Menelaus,175,4
12874,67815,joined,175,4
12875,67822,us,175,4
12876,67825,at,175,4
12877,67828,Lesbos,175,4
12878,67836,and,175,4
12879,67840,found,175,4
12880,67846,us,175,4
12881,67849,making,175,4
12882,67856,up,175,4
12883,67859,our,175,4
12884,67863,minds,175,4
12885,67869,about,175,4
12886,67875,our,175,4
12887,67879,course,175,4
12888,67886,for,175,4
12889,67890,we,175,4
12890,67893,did,175,4
12891,67897,not,175,4
12892,67901,know,175,4
12893,67906,whether,175,4
12894,67914,to,175,4
12895,67917,go,175,4
12896,67920,outside,175,4
12897,67928,Chios,175,4
12898,67934,by,175,4
12899,67937,the,175,4
12900,67941,island,175,4
12901,67948,of,175,4
12902,67951,Psyra,175,4
12903,67958,keeping,175,4
12904,67966,this,175,4
12905,67971,to,175,4
12906,67974,our,175,4
12907,67978,left,175,4
12908,67984,or,175,4
12909,67987,inside,175,4
12910,67994,Chios,175,4
12911,68001,over,175,4
12912,68006,against,175,4
12913,68014,the,175,4
12914,68018,stormy,175,4
12915,68025,headland,175,4
12916,68034,of,175,4
12917,68037,Mimas,175,4
12918,68044,So,175,4
12919,68047,we,175,4
12920,68050,asked,175,4
12921,68056,heaven,175,4
12922,68063,for,175,4
12923,68067,a,175,4
12924,68069,sign,175,4
12925,68075,and,175,4
12926,68079,were,175,4
12927,68084,shown,175,4
12928,68090,one,175,4
12929,68094,to,175,4
12930,68097,the,175,4
12931,68101,effect,175,4
12932,68108,that,175,4
12933,68113,we,175,4
12934,68116,should,175,4
12935,68123,be,175,4
12936,68126,soonest,175,4
12937,68134,out,175,4
12938,68138,of,175,4
12939,68141,danger,175,4
12940,68148,if,175,4
12941,68151,we,175,4
12942,68154,headed,175,4
12943,68161,our,175,4
12944,68165,ships,175,4
12945,68171,across,175,4
12946,68178,the,175,4
12947,68182,open,175,4
12948,68187,sea,175,4
12949,68191,to,175,4
12950,68194,Euboea,175,4
12951,68202,This,175,4
12952,68207,we,175,4
12953,68210,therefore,175,4
12954,68220,did,175,4
12955,68225,and,175,4
12956,68229,a,175,4
12957,68231,fair,175,4
12958,68236,wind,175,4
12959,68241,sprang,175,4
12960,68248,up,175,4
12961,68251,which,175,4
12962,68257,gave,175,4
12963,68262,us,175,4
12964,68265,a,175,4
12965,68267,quick,175,4
12966,68273,passage,175,4
12967,68281,during,175,4
12968,68288,the,175,4
12969,68292,night,175,4
12970,68298,to,175,4
12971,68301,Geraestus,175,4
12972,68311,29,175,4
12973,68314,where,175,4
12974,68320,we,175,4
12975,68323,offered,175,4
12976,68331,many,175,4
12977,68336,sacrifices,175,4
12978,68347,to,175,4
12979,68350,Neptune,175,4
12980,68358,for,175,4
12981,68362,having,175,4
12982,68369,helped,175,4
12983,68376,us,175,4
12984,68379,so,175,4
12985,68382,far,175,4
12986,68386,on,175,4
12987,68389,our,175,4
12988,68393,way,175,4
12989,68398,Four,175,4
12990,68403,days,175,4
12991,68408,later,175,4
12992,68414,Diomed,175,4
12993,68421,and,175,4
12994,68425,his,175,4
12995,68429,men,175,4
12996,68433,stationed,175,4
12997,68443,their,175,4
12998,68449,ships,175,4
12999,68455,in,175,4
13000,68458,Argos,175,4
13001,68465,but,175,4
13002,68469,I,175,4
13003,68471,held,175,4
13004,68476,on,175,4
13005,68479,for,175,4
13006,68483,Pylos,175,4
13007,68490,and,175,4
13008,68494,the,175,4
13009,68498,wind,175,4
13010,68503,never,175,4
13011,68509,fell,175,4
13012,68514,light,175,4
13013,68520,from,175,4
13014,68525,the,175,4
13015,68529,day,175,4
13016,68533,when,175,4
13017,68538,heaven,175,4
13018,68545,first,175,4
13019,68551,made,175,4
13020,68556,it,175,4
13021,68559,fair,175,4
13022,68564,for,175,4
13023,68568,me,175,4
13024,68574,Therefore,176,4
13025,68585,my,176,4
13026,68588,dear,176,4
13027,68593,young,176,4
13028,68599,friend,176,4
13029,68607,I,176,4
13030,68609,returned,176,4
13031,68618,without,176,4
13032,68626,hearing,176,4
13033,68634,anything,176,4
13034,68643,about,176,4
13035,68649,the,176,4
13036,68653,others,176,4
13037,68661,I,176,4
13038,68663,know,176,4
13039,68668,neither,176,4
13040,68676,who,176,4
13041,68680,got,176,4
13042,68684,home,176,4
13043,68689,safely,176,4
13044,68696,nor,176,4
13045,68700,who,176,4
13046,68704,were,176,4
13047,68709,lost,176,4
13048,68714,but,176,4
13049,68719,as,176,4
13050,68722,in,176,4
13051,68725,duty,176,4
13052,68730,bound,176,4
13053,68737,I,176,4
13054,68739,will,176,4
13055,68744,give,176,4
13056,68749,you,176,4
13057,68753,without,176,4
13058,68761,reserve,176,4
13059,68769,the,176,4
13060,68773,reports,176,4
13061,68781,that,176,4
13062,68786,have,176,4
13063,68791,reached,176,4
13064,68799,me,176,4
13065,68802,since,176,4
13066,68808,I,176,4
13067,68810,have,176,4
13068,68815,been,176,4
13069,68820,here,176,4
13070,68825,in,176,4
13071,68828,my,176,4
13072,68831,own,176,4
13073,68835,house,176,4
13074,68842,They,176,4
13075,68847,say,176,4
13076,68851,the,176,4
13077,68855,Myrmidons,176,4
13078,68865,returned,176,4
13079,68874,home,176,4
13080,68879,safely,176,4
13081,68886,under,176,4
13082,68892,Achilles,176,4
13083,68902,son,176,4
13084,68906,Neoptolemus,176,4
13085,68919,so,176,4
13086,68922,also,176,4
13087,68927,did,176,4
13088,68931,the,176,4
13089,68935,valiant,176,4
13090,68943,son,176,4
13091,68947,of,176,4
13092,68950,Poias,176,4
13093,68957,Philoctetes,176,4
13094,68970,Idomeneus,176,4
13095,68981,again,176,4
13096,68988,lost,176,4
13097,68993,no,176,4
13098,68996,men,176,4
13099,69000,at,176,4
13100,69003,sea,176,4
13101,69008,and,176,4
13102,69012,all,176,4
13103,69016,his,176,4
13104,69020,followers,176,4
13105,69030,who,176,4
13106,69034,escaped,176,4
13107,69042,death,176,4
13108,69048,in,176,4
13109,69051,the,176,4
13110,69055,field,176,4
13111,69061,got,176,4
13112,69065,safe,176,4
13113,69070,home,176,4
13114,69075,with,176,4
13115,69080,him,176,4
13116,69084,to,176,4
13117,69087,Crete,176,4
13118,69094,No,176,4
13119,69097,matter,176,4
13120,69104,how,176,4
13121,69108,far,176,4
13122,69112,out,176,4
13123,69116,of,176,4
13124,69119,the,176,4
13125,69123,world,176,4
13126,69129,you,176,4
13127,69133,live,176,4
13128,69139,you,176,4
13129,69143,will,176,4
13130,69148,have,176,4
13131,69153,heard,176,4
13132,69159,of,176,4
13133,69162,Agamemnon,176,4
13134,69172,and,176,4
13135,69176,the,176,4
13136,69180,bad,176,4
13137,69184,end,176,4
13138,69188,he,176,4
13139,69191,came,176,4
13140,69196,to,176,4
13141,69199,at,176,4
13142,69202,the,176,4
13143,69206,hands,176,4
13144,69212,of,176,4
13145,69215,Aegisthus,176,4
13146,69225,and,176,4
13147,69229,a,176,4
13148,69231,fearful,176,4
13149,69239,reckoning,176,4
13150,69249,did,176,4
13151,69253,Aegisthus,176,4
13152,69263,presently,176,4
13153,69273,pay,176,4
13154,69278,See,176,4
13155,69282,what,176,4
13156,69287,a,176,4
13157,69289,good,176,4
13158,69294,thing,176,4
13159,69300,it,176,4
13160,69303,is,176,4
13161,69306,for,176,4
13162,69310,a,176,4
13163,69312,man,176,4
13164,69316,to,176,4
13165,69319,leave,176,4
13166,69325,a,176,4
13167,69327,son,176,4
13168,69331,behind,176,4
13169,69338,him,176,4
13170,69342,to,176,4
13171,69345,do,176,4
13172,69348,as,176,4
13173,69351,Orestes,176,4
13174,69359,did,176,4
13175,69364,who,176,4
13176,69368,killed,176,4
13177,69375,false,176,4
13178,69381,Aegisthus,176,4
13179,69391,the,176,4
13180,69395,murderer,176,4
13181,69404,of,176,4
13182,69407,his,176,4
13183,69411,noble,176,4
13184,69417,father,176,4
13185,69425,You,176,4
13186,69429,too,176,4
13187,69434,then,176,4
13188,69439,for,176,4
13189,69443,you,176,4
13190,69447,are,176,4
13191,69451,a,176,4
13192,69453,tall,176,4
13193,69458,smart,176,4
13194,69464,looking,176,4
13195,69472,fellow,176,4
13196,69479,show,176,4
13197,69484,your,176,4
13198,69489,mettle,176,4
13199,69496,and,176,4
13200,69500,make,176,4
13201,69505,yourself,176,4
13202,69514,a,176,4
13203,69516,name,176,4
13204,69521,in,176,4
13205,69524,story,176,4
13206,69534,Nestor,177,4
13207,69541,son,177,4
13208,69545,of,177,4
13209,69548,Neleus,177,4
13210,69557,answered,177,4
13211,69566,Telemachus,177,4
13212,69579,honour,177,4
13213,69586,to,177,4
13214,69589,the,177,4
13215,69593,Achaean,177,4
13216,69601,name,177,4
13217,69607,the,177,4
13218,69611,Achaeans,177,4
13219,69620,applaud,177,4
13220,69628,Orestes,177,4
13221,69636,and,177,4
13222,69640,his,177,4
13223,69644,name,177,4
13224,69649,will,177,4
13225,69654,live,177,4
13226,69659,through,177,4
13227,69667,all,177,4
13228,69671,time,177,4
13229,69676,for,177,4
13230,69680,he,177,4
13231,69683,has,177,4
13232,69687,avenged,177,4
13233,69695,his,177,4
13234,69699,father,177,4
13235,69706,nobly,177,4
13236,69713,Would,177,4
13237,69719,that,177,4
13238,69724,heaven,177,4
13239,69731,might,177,4
13240,69737,grant,177,4
13241,69743,me,177,4
13242,69746,to,177,4
13243,69749,do,177,4
13244,69752,like,177,4
13245,69757,vengeance,177,4
13246,69767,on,177,4
13247,69770,the,177,4
13248,69774,insolence,177,4
13249,69784,of,177,4
13250,69787,the,177,4
13251,69791,wicked,177,4
13252,69798,suitors,177,4
13253,69807,who,177,4
13254,69811,are,177,4
13255,69815,ill,177,4
13256,69819,treating,177,4
13257,69828,me,177,4
13258,69831,and,177,4
13259,69835,plotting,177,4
13260,69844,my,177,4
13261,69847,ruin,177,4
13262,69853,but,177,4
13263,69857,the,177,4
13264,69861,gods,177,4
13265,69866,have,177,4
13266,69871,no,177,4
13267,69874,such,177,4
13268,69879,happiness,177,4
13269,69889,in,177,4
13270,69892,store,177,4
13271,69898,for,177,4
13272,69902,me,177,4
13273,69905,and,177,4
13274,69909,for,177,4
13275,69913,my,177,4
13276,69916,father,177,4
13277,69924,so,177,4
13278,69927,we,177,4
13279,69930,must,177,4
13280,69935,bear,177,4
13281,69940,it,177,4
13282,69943,as,177,4
13283,69946,best,177,4
13284,69951,we,177,4
13285,69954,may,177,4
13286,69962,My,178,4
13287,69965,friend,178,4
13288,69974,said,178,4
13289,69979,Nestor,178,4
13290,69988,now,178,4
13291,69992,that,178,4
13292,69997,you,178,4
13293,70001,remind,178,4
13294,70008,me,178,4
13295,70012,I,178,4
13296,70014,remember,178,4
13297,70023,to,178,4
13298,70026,have,178,4
13299,70031,heard,178,4
13300,70037,that,178,4
13301,70042,your,178,4
13302,70047,mother,178,4
13303,70054,has,178,4
13304,70058,many,178,4
13305,70063,suitors,178,4
13306,70072,who,178,4
13307,70076,are,178,4
13308,70080,ill,178,4
13309,70084,disposed,178,4
13310,70093,towards,178,4
13311,70101,you,178,4
13312,70105,and,178,4
13313,70109,are,178,4
13314,70113,making,178,4
13315,70120,havoc,178,4
13316,70126,of,178,4
13317,70129,your,178,4
13318,70134,estate,178,4
13319,70142,Do,178,4
13320,70145,you,178,4
13321,70149,submit,178,4
13322,70156,to,178,4
13323,70159,this,178,4
13324,70164,tamely,178,4
13325,70172,or,178,4
13326,70175,are,178,4
13327,70179,public,178,4
13328,70186,feeling,178,4
13329,70194,and,178,4
13330,70198,the,178,4
13331,70202,voice,178,4
13332,70208,of,178,4
13333,70211,heaven,178,4
13334,70218,against,178,4
13335,70226,you,178,4
13336,70231,Who,178,4
13337,70235,knows,178,4
13338,70241,but,178,4
13339,70245,what,178,4
13340,70250,Ulysses,178,4
13341,70258,may,178,4
13342,70262,come,178,4
13343,70267,back,178,4
13344,70272,after,178,4
13345,70278,all,178,4
13346,70283,and,178,4
13347,70287,pay,178,4
13348,70291,these,178,4
13349,70297,scoundrels,178,4
13350,70308,in,178,4
13351,70311,full,178,4
13352,70317,either,178,4
13353,70324,single,178,4
13354,70331,handed,178,4
13355,70338,or,178,4
13356,70341,with,178,4
13357,70346,a,178,4
13358,70348,force,178,4
13359,70354,of,178,4
13360,70357,Achaeans,178,4
13361,70366,behind,178,4
13362,70373,him,178,4
13363,70378,If,178,4
13364,70381,Minerva,178,4
13365,70389,were,178,4
13366,70394,to,178,4
13367,70397,take,178,4
13368,70402,as,178,4
13369,70405,great,178,4
