word_idx,start_char,word,paragraph_idx,chapter_idx
45577,237427,midst,13,4
45578,237433,of,13,4
45579,237436,the,13,4
45580,237440,glory,13,4
45581,237446,of,13,4
45582,237449,the,13,4
45583,237453,king,13,4
45584,237458,his,13,4
45585,237462,golden,13,4
45586,237469,shield,13,4
45587,237476,was,13,4
45588,237480,dimmed,13,4
45589,237488,The,13,4
45590,237492,new,13,4
45591,237496,morning,13,4
45592,237504,was,13,4
45593,237508,blotted,13,4
45594,237516,from,13,4
45595,237521,the,13,4
45596,237525,sky,13,4
45597,237530,Dark,13,4
45598,237535,fell,13,4
45599,237540,about,13,4
45600,237546,him,13,4
45601,237551,Horses,13,4
45602,237558,reared,13,4
45603,237565,and,13,4
45604,237569,screamed,13,4
45605,237579,Men,13,4
45606,237583,cast,13,4
45607,237588,from,13,4
45608,237593,the,13,4
45609,237597,saddle,13,4
45610,237604,lay,13,4
45611,237608,grovelling,13,4
45612,237619,on,13,4
45613,237622,the,13,4
45614,237626,ground,13,4
45615,237635,To,13,4
45616,237638,me,13,4
45617,237642,To,13,4
45618,237645,me,13,4
45619,237650,cried,13,4
45620,237656,Th,13,4
45621,237659,oden,13,4
45622,237666,Up,13,4
45623,237669,Eorlingas,13,4
45624,237680,Fear,13,4
45625,237685,no,13,4
45626,237688,darkness,13,4
45627,237699,But,13,4
45628,237703,Snowmane,13,4
45629,237712,wild,13,4
45630,237717,with,13,4
45631,237722,terror,13,4
45632,237729,stood,13,4
45633,237735,up,13,4
45634,237738,on,13,4
45635,237741,high,13,4
45636,237747,fighting,13,4
45637,237756,with,13,4
45638,237761,the,13,4
45639,237765,air,13,4
45640,237770,and,13,4
45641,237774,then,13,4
45642,237779,with,13,4
45643,237784,a,13,4
45644,237786,great,13,4
45645,237792,scream,13,4
45646,237799,he,13,4
45647,237802,crashed,13,4
45648,237810,upon,13,4
45649,237815,his,13,4
45650,237819,side,13,4
45651,237825,a,13,4
45652,237827,black,13,4
45653,237833,dart,13,4
45654,237838,had,13,4
45655,237842,pierced,13,4
45656,237850,him,13,4
45657,237855,The,13,4
45658,237859,king,13,4
45659,237864,fell,13,4
45660,237869,beneath,13,4
45661,237877,him,13,4
45662,237882,The,13,4
45663,237886,great,13,4
45664,237892,shadow,13,4
45665,237899,descended,13,4
45666,237909,like,13,4
45667,237914,a,13,4
45668,237916,falling,13,4
45669,237924,cloud,13,4
45670,237931,And,13,4
45671,237935,behold,13,4
45672,237943,it,13,4
45673,237946,was,13,4
45674,237950,a,13,4
45675,237952,winged,13,4
45676,237959,creature,13,4
45677,237969,if,13,4
45678,237972,bird,13,4
45679,237978,then,13,4
45680,237983,greater,13,4
45681,237991,than,13,4
45682,237996,all,13,4
45683,238000,other,13,4
45684,238006,birds,13,4
45685,238013,and,13,4
45686,238017,it,13,4
45687,238020,was,13,4
45688,238024,naked,13,4
45689,238031,and,13,4
45690,238035,neither,13,4
45691,238043,quill,13,4
45692,238049,nor,13,4
45693,238053,feather,13,4
45694,238061,did,13,4
45695,238065,it,13,4
45696,238068,bear,13,4
45697,238074,and,13,4
45698,238078,its,13,4
45699,238082,vast,13,4
45700,238087,pinions,13,4
45701,238095,were,13,4
45702,238100,as,13,4
45703,238103,webs,13,4
45704,238108,of,13,4
45705,238111,hide,13,4
45706,238116,between,13,4
45707,238124,horned,13,4
45708,238131,fingers,13,4
45709,238140,and,13,4
45710,238144,it,13,4
45711,238147,stank,13,4
45712,238154,A,13,4
45713,238156,creature,13,4
45714,238165,of,13,4
45715,238168,an,13,4
45716,238171,older,13,4
45717,238177,world,13,4
45718,238183,maybe,13,4
45719,238189,it,13,4
45720,238192,was,13,4
45721,238197,whose,13,4
45722,238203,kind,13,4
45723,238209,fingering,13,4
45724,238219,in,13,4
45725,238222,forgotten,13,4
45726,238232,mountains,13,4
45727,238242,cold,13,4
45728,238247,beneath,13,4
45729,238255,the,13,4
45730,238259,Moon,13,4
45731,238265,outstayed,13,4
45732,238275,their,13,4
45733,238281,day,13,4
45734,238286,and,13,4
45735,238290,in,13,4
45736,238293,hideous,13,4
45737,238301,eyrie,13,4
45738,238307,bred,13,4
45739,238312,this,13,4
45740,238317,last,13,4
45741,238322,untimely,13,4
45742,238331,brood,13,4
45743,238338,apt,13,4
45744,238342,to,13,4
45745,238345,evil,13,4
45746,238351,And,13,4
45747,238355,the,13,4
45748,238359,Dark,13,4
45749,238364,Lord,13,4
45750,238369,took,13,4
45751,238374,it,13,4
45752,238378,and,13,4
45753,238382,nursed,13,4
45754,238389,it,13,4
45755,238392,with,13,4
45756,238397,fell,13,4
45757,238402,meats,13,4
45758,238409,until,13,4
45759,238415,it,13,4
45760,238418,grew,13,4
45761,238423,beyond,13,4
45762,238430,the,13,4
45763,238434,measure,13,4
45764,238442,of,13,4
45765,238445,all,13,4
45766,238449,other,13,4
45767,238455,things,13,4
45768,238462,that,13,4
45769,238467,fly,13,4
45770,238472,and,13,4
45771,238476,he,13,4
45772,238479,gave,13,4
45773,238484,it,13,4
45774,238487,to,13,4
45775,238490,his,13,4
45776,238494,servant,13,4
45777,238502,to,13,4
45778,238505,be,13,4
45779,238508,his,13,4
45780,238512,steed,13,4
45781,238519,Down,13,4
45782,238525,down,13,4
45783,238530,it,13,4
45784,238533,came,13,4
45785,238539,and,13,4
45786,238543,then,13,4
45787,238549,folding,13,4
45788,238557,its,13,4
45789,238561,fingered,13,4
45790,238570,webs,13,4
45791,238576,it,13,4
45792,238579,gave,13,4
45793,238584,a,13,4
45794,238586,croaking,13,4
45795,238595,cry,13,4
45796,238600,and,13,4
45797,238604,settled,13,4
45798,238612,upon,13,4
45799,238617,the,13,4
45800,238621,body,13,4
45801,238626,of,13,4
45802,238629,Snowmane,13,4
45803,238639,digging,13,4
45804,238647,in,13,4
45805,238650,its,13,4
45806,238654,claws,13,4
45807,238661,stooping,13,4
45808,238670,its,13,4
45809,238674,long,13,4
45810,238679,naked,13,4
45811,238685,neck,13,4
45812,238691,Upon,13,4
45813,238696,it,13,4
45814,238699,sat,13,4
45815,238703,a,13,4
45816,238705,shape,13,4
45817,238712,black,13,4
45818,238718,mantled,13,4
45819,238727,huge,13,4
45820,238732,and,13,4
45821,238736,threatening,13,4
45822,238749,A,13,4
45823,238751,crown,13,4
45824,238757,of,13,4
45825,238760,steel,13,4
45826,238766,he,13,4
45827,238769,bore,13,4
45828,238775,but,13,4
45829,238779,between,13,4
45830,238787,rim,13,4
45831,238791,and,13,4
45832,238795,robe,13,4
45833,238800,naught,13,4
45834,238807,was,13,4
45835,238811,there,13,4
45836,238817,to,13,4
45837,238820,see,13,4
45838,238825,save,13,4
45839,238830,only,13,4
45840,238835,a,13,4
45841,238837,deadly,13,4
45842,238844,gleam,13,4
45843,238850,of,13,4
45844,238853,eyes,13,4
45845,238859,the,13,4
45846,238863,Lord,13,4
45847,238868,of,13,4
45848,238871,the,13,4
45849,238875,Nazg,13,4
45850,238880,l,13,4
45851,238883,To,13,4
45852,238886,the,13,4
45853,238890,air,13,4
45854,238894,he,13,4
45855,238897,had,13,4
45856,238901,returned,13,4
45857,238911,summoning,13,4
45858,238921,his,13,4
45859,238925,steed,13,4
45860,238931,ere,13,4
45861,238935,the,13,4
45862,238939,darkness,13,4
45863,238948,failed,13,4
45864,238956,and,13,4
45865,238960,now,13,4
45866,238964,he,13,4
45867,238967,was,13,4
45868,238971,come,13,4
45869,238976,again,13,4
45870,238983,bringing,13,4
45871,238992,ruin,13,4
45872,238998,turning,13,4
45873,239006,hope,13,4
45874,239011,to,13,4
45875,239014,despair,13,4
45876,239023,and,13,4
45877,239027,victory,13,4
45878,239035,to,13,4
45879,239038,death,13,4
45880,239045,A,13,4
45881,239047,great,13,4
45882,239053,black,13,4
45883,239059,mace,13,4
45884,239064,he,13,4
45885,239067,wielded,13,4
45886,239076,But,13,4
45887,239080,Th,13,4
45888,239083,oden,13,4
45889,239088,was,13,4
45890,239092,not,13,4
45891,239096,utterly,13,4
45892,239104,forsaken,13,4
45893,239114,The,13,4
45894,239118,knights,13,4
45895,239126,of,13,4
45896,239129,his,13,4
45897,239133,house,13,4
45898,239139,lay,13,4
45899,239143,slain,13,4
45900,239149,about,13,4
45901,239155,him,13,4
45902,239160,or,13,4
45903,239163,else,13,4
45904,239168,mastered,13,4
45905,239177,by,13,4
45906,239180,the,13,4
45907,239184,madness,13,4
45908,239192,of,13,4
45909,239195,their,13,4
45910,239201,steeds,13,4
45911,239208,were,13,4
45912,239213,borne,13,4
45913,239219,far,13,4
45914,239223,away,13,4
45915,239229,Yet,13,4
45916,239233,one,13,4
45917,239237,stood,13,4
45918,239243,there,13,4
45919,239249,still,13,4
45920,239256,Dernhelm,13,4
45921,239265,the,13,4
45922,239269,young,13,4
45923,239276,faithful,13,4
45924,239285,beyond,13,4
45925,239292,fear,13,4
45926,239298,and,13,4
45927,239302,he,13,4
45928,239305,wept,13,4
45929,239311,for,13,4
45930,239315,he,13,4
45931,239318,had,13,4
45932,239322,loved,13,4
45933,239328,his,13,4
45934,239332,lord,13,4
45935,239337,as,13,4
45936,239340,a,13,4
45937,239342,father,13,4
45938,239350,Right,13,4
45939,239356,through,13,4
45940,239364,the,13,4
45941,239368,charge,13,4
45942,239375,Merry,13,4
45943,239381,had,13,4
45944,239385,been,13,4
45945,239390,borne,13,4
45946,239396,unharmed,13,4
45947,239405,behind,13,4
45948,239412,him,13,4
45949,239417,until,13,4
45950,239423,the,13,4
45951,239427,Shadow,13,4
45952,239434,came,13,4
45953,239440,and,13,4
45954,239444,then,13,4
45955,239449,Windfola,13,4
45956,239458,had,13,4
45957,239462,thrown,13,4
45958,239469,them,13,4
45959,239474,in,13,4
45960,239477,his,13,4
45961,239481,terror,13,4
45962,239489,and,13,4
45963,239493,now,13,4
45964,239497,ran,13,4
45965,239501,wild,13,4
45966,239506,upon,13,4
45967,239511,the,13,4
45968,239515,plain,13,4
45969,239522,Merry,13,4
45970,239528,crawled,13,4
45971,239536,on,13,4
45972,239539,all,13,4
45973,239543,fours,13,4
45974,239549,like,13,4
45975,239554,a,13,4
45976,239556,dazed,13,4
45977,239562,beast,13,4
45978,239569,and,13,4
45979,239573,such,13,4
45980,239578,a,13,4
45981,239580,horror,13,4
45982,239587,was,13,4
45983,239591,on,13,4
45984,239594,him,13,4
45985,239598,that,13,4
45986,239603,he,13,4
45987,239606,was,13,4
45988,239610,blind,13,4
45989,239616,and,13,4
45990,239620,sick,13,4
45991,239627,King,13,4
45992,239632,s,13,4
45993,239634,man,13,4
45994,239639,King,13,4
45995,239644,s,13,4
45996,239646,man,13,4
45997,239652,his,13,4
45998,239656,heart,13,4
45999,239662,cried,13,4
46000,239668,within,13,4
46001,239675,him,13,4
46002,239681,You,13,4
46003,239685,must,13,4
46004,239690,stay,13,4
46005,239695,by,13,4
46006,239698,him,13,4
46007,239703,As,13,4
46008,239706,a,13,4
46009,239708,father,13,4
46010,239715,you,13,4
46011,239719,shall,13,4
46012,239725,be,13,4
46013,239728,to,13,4
46014,239731,me,13,4
46015,239735,you,13,4
46016,239739,said,13,4
46017,239746,But,13,4
46018,239750,his,13,4
46019,239754,will,13,4
46020,239759,made,13,4
46021,239764,no,13,4
46022,239767,answer,13,4
46023,239775,and,13,4
46024,239779,his,13,4
46025,239783,body,13,4
46026,239788,shook,13,4
46027,239795,He,13,4
46028,239798,dared,13,4
46029,239804,not,13,4
46030,239808,open,13,4
46031,239813,his,13,4
46032,239817,eyes,13,4
46033,239822,or,13,4
46034,239825,look,13,4
46035,239830,up,13,4
46036,239834,Then,13,4
46037,239839,out,13,4
46038,239843,of,13,4
46039,239846,the,13,4
46040,239850,blackness,13,4
46041,239860,in,13,4
46042,239863,his,13,4
46043,239867,mind,13,4
46044,239872,he,13,4
46045,239875,thought,13,4
46046,239883,that,13,4
46047,239888,he,13,4
46048,239891,heard,13,4
46049,239897,Dernhelm,13,4
46050,239906,speaking,13,4
46051,239916,yet,13,4
46052,239920,now,13,4
46053,239924,the,13,4
46054,239928,voice,13,4
46055,239934,seemed,13,4
46056,239941,strange,13,4
46057,239950,recalling,13,4
46058,239960,some,13,4
46059,239965,other,13,4
46060,239971,voice,13,4
46061,239977,that,13,4
46062,239982,he,13,4
46063,239985,had,13,4
46064,239989,known,13,4
46065,239997,Begone,13,4
46066,240005,foul,13,4
46067,240010,dwimmerlaik,13,4
46068,240023,lord,13,4
46069,240028,of,13,4
46070,240031,carrion,13,4
46071,240040,Leave,13,4
46072,240046,the,13,4
46073,240050,dead,13,4
46074,240055,in,13,4
46075,240058,peace,13,4
46076,240066,A,13,4
46077,240068,cold,13,4
46078,240073,voice,13,4
46079,240079,answered,13,4
46080,240090,Come,13,4
46081,240095,not,13,4
46082,240099,between,13,4
46083,240107,the,13,4
46084,240111,Nazg,13,4
46085,240116,l,13,4
46086,240118,and,13,4
46087,240122,his,13,4
46088,240126,prey,13,4
46089,240132,Or,13,4
46090,240135,he,13,4
46091,240138,will,13,4
46092,240143,not,13,4
46093,240147,slay,13,4
46094,240152,thee,13,4
46095,240157,in,13,4
46096,240160,thy,13,4
46097,240164,turn,13,4
46098,240170,He,13,4
46099,240173,will,13,4
46100,240178,bear,13,4
46101,240183,thee,13,4
46102,240188,away,13,4
46103,240193,to,13,4
46104,240196,the,13,4
46105,240200,houses,13,4
46106,240207,of,13,4
46107,240210,lamentation,13,4
46108,240223,beyond,13,4
46109,240230,all,13,4
46110,240234,darkness,13,4
46111,240244,where,13,4
46112,240250,thy,13,4
46113,240254,flesh,13,4
46114,240260,shall,13,4
46115,240266,be,13,4
46116,240269,devoured,13,4
46117,240279,and,13,4
46118,240283,thy,13,4
46119,240287,shrivelled,13,4
46120,240298,mind,13,4
46121,240303,be,13,4
46122,240306,left,13,4
46123,240311,naked,13,4
46124,240317,to,13,4
46125,240320,the,13,4
46126,240324,Lidless,13,4
46127,240332,Eye,13,4
46128,240338,A,13,4
46129,240340,sword,13,4
46130,240346,rang,13,4
46131,240351,as,13,4
46132,240354,it,13,4
46133,240357,was,13,4
46134,240361,drawn,13,4
46135,240369,Do,13,4
46136,240372,what,13,4
46137,240377,you,13,4
46138,240381,will,13,4
46139,240387,but,13,4
46140,240391,I,13,4
46141,240393,will,13,4
46142,240398,hinder,13,4
46143,240405,it,13,4
46144,240409,if,13,4
46145,240412,I,13,4
46146,240414,may,13,4
46147,240421,Hinder,13,4
46148,240428,me,13,4
46149,240432,Thou,13,4
46150,240437,fool,13,4
46151,240443,No,13,4
46152,240446,living,13,4
46153,240453,man,13,4
46154,240457,may,13,4
46155,240461,hinder,13,4
46156,240468,me,13,4
46157,240473,Then,13,4
46158,240478,Merry,13,4
46159,240484,heard,13,4
46160,240490,of,13,4
46161,240493,all,13,4
46162,240497,sounds,13,4
46163,240504,in,13,4
46164,240507,that,13,4
46165,240512,hour,13,4
46166,240517,the,13,4
46167,240521,strangest,13,4
46168,240532,It,13,4
46169,240535,seemed,13,4
46170,240542,that,13,4
46171,240547,Dernhelm,13,4
46172,240556,laughed,13,4
46173,240565,and,13,4
46174,240569,the,13,4
46175,240573,clear,13,4
46176,240579,voice,13,4
46177,240585,was,13,4
46178,240589,like,13,4
46179,240594,the,13,4
46180,240598,ring,13,4
46181,240603,of,13,4
46182,240606,steel,13,4
46183,240614,But,13,4
46184,240618,no,13,4
46185,240621,living,13,4
46186,240628,man,13,4
46187,240632,am,13,4
46188,240635,I,13,4
46189,240638,You,13,4
46190,240642,look,13,4
46191,240647,upon,13,4
46192,240652,a,13,4
46193,240654,woman,13,4
46194,240662,owyn,13,4
46195,240667,I,13,4
46196,240669,am,13,4
46197,240674,omund,13,4
46198,240680,s,13,4
46199,240682,daughter,13,4
46200,240692,You,13,4
46201,240696,stand,13,4
46202,240702,between,13,4
46203,240710,me,13,4
46204,240713,and,13,4
46205,240717,my,13,4
46206,240720,lord,13,4
46207,240725,and,13,4
46208,240729,kin,13,4
46209,240734,Begone,13,4
46210,240742,if,13,4
46211,240745,you,13,4
46212,240749,be,13,4
46213,240752,not,13,4
46214,240756,deathless,13,4
46215,240767,For,13,4
46216,240771,living,13,4
46217,240778,or,13,4
46218,240781,dark,13,4
46219,240786,undead,13,4
46220,240794,I,13,4
46221,240796,will,13,4
46222,240801,smite,13,4
46223,240807,you,13,4
46224,240812,if,13,4
46225,240815,you,13,4
46226,240819,touch,13,4
46227,240825,him,13,4
46228,240831,The,13,4
46229,240835,winged,13,4
46230,240842,creature,13,4
46231,240851,screamed,13,4
46232,240860,at,13,4
46233,240863,her,13,4
46234,240868,but,13,4
46235,240872,the,13,4
46236,240876,Ringwraith,13,4
46237,240887,made,13,4
46238,240892,no,13,4
46239,240895,answer,13,4
46240,240903,and,13,4
46241,240907,was,13,4
46242,240911,silent,13,4
46243,240919,as,13,4
46244,240922,if,13,4
46245,240925,in,13,4
46246,240928,sudden,13,4
46247,240935,doubt,13,4
46248,240942,Very,13,4
46249,240947,amazement,13,4
46250,240957,for,13,4
46251,240961,a,13,4
46252,240963,moment,13,4
46253,240970,conquered,13,4
46254,240980,Merry,13,4
46255,240986,s,13,4
46256,240988,fear,13,4
46257,240994,He,13,4
46258,240997,opened,13,4
46259,241004,his,13,4
46260,241008,eyes,13,4
46261,241013,and,13,4
46262,241017,the,13,4
46263,241021,blackness,13,4
46264,241031,was,13,4
46265,241035,lifted,13,4
46266,241042,from,13,4
46267,241047,them,13,4
46268,241053,There,13,4
46269,241059,some,13,4
46270,241064,paces,13,4
46271,241070,from,13,4
46272,241075,him,13,4
46273,241079,sat,13,4
46274,241083,the,13,4
46275,241087,great,13,4
46276,241093,beast,13,4
46277,241100,and,13,4
46278,241104,all,13,4
46279,241108,seemed,13,4
46280,241115,dark,13,4
46281,241120,about,13,4
46282,241126,it,13,4
46283,241130,and,13,4
46284,241134,above,13,4
46285,241140,it,13,4
46286,241143,loomed,13,4
46287,241150,the,13,4
46288,241154,Nazg,13,4
46289,241159,l,13,4
46290,241161,Lord,13,4
46291,241166,like,13,4
46292,241171,a,13,4
46293,241173,shadow,13,4
46294,241180,of,13,4
46295,241183,despair,13,4
46296,241192,A,13,4
46297,241194,little,13,4
46298,241201,to,13,4
46299,241204,the,13,4
46300,241208,left,13,4
46301,241213,facing,13,4
46302,241220,them,13,4
46303,241225,stood,13,4
46304,241231,she,13,4
46305,241235,whom,13,4
46306,241240,he,13,4
46307,241243,had,13,4
46308,241247,called,13,4
46309,241254,Dernhelm,13,4
46310,241264,But,13,4
46311,241268,the,13,4
46312,241272,helm,13,4
46313,241277,of,13,4
46314,241280,her,13,4
46315,241284,secrecy,13,4
46316,241293,had,13,4
46317,241297,fallen,13,4
46318,241304,from,13,4
46319,241309,her,13,4
46320,241314,and,13,4
46321,241318,her,13,4
46322,241322,bright,13,4
46323,241329,hair,13,4
46324,241335,released,13,4
46325,241344,from,13,4
46326,241349,its,13,4
46327,241353,bonds,13,4
46328,241360,gleamed,13,4
46329,241368,with,13,4
46330,241373,pale,13,4
46331,241378,gold,13,4
46332,241383,upon,13,4
46333,241388,her,13,4
46334,241392,shoulders,13,4
46335,241403,Her,13,4
46336,241407,eyes,13,4
46337,241412,grey,13,4
46338,241417,as,13,4
46339,241420,the,13,4
46340,241424,sea,13,4
46341,241428,were,13,4
46342,241433,hard,13,4
46343,241438,and,13,4
46344,241442,fell,13,4
46345,241448,and,13,4
46346,241452,yet,13,4
46347,241456,tears,13,4
46348,241462,were,13,4
46349,241467,on,13,4
46350,241470,her,13,4
46351,241474,cheek,13,4
46352,241481,A,13,4
46353,241483,sword,13,4
46354,241489,was,13,4
46355,241493,in,13,4
46356,241496,her,13,4
46357,241500,hand,13,4
46358,241506,and,13,4
46359,241510,she,13,4
46360,241514,raised,13,4
46361,241521,her,13,4
46362,241525,shield,13,4
46363,241532,against,13,4
46364,241540,the,13,4
46365,241544,horror,13,4
46366,241551,of,13,4
46367,241554,her,13,4
46368,241558,enemy,13,4
46369,241564,s,13,4
46370,241566,eyes,13,4
46371,241573,owyn,13,4
46372,241578,it,13,4
46373,241581,was,13,4
46374,241586,and,13,4
46375,241590,Dernhelm,13,4
46376,241599,also,13,4
46377,241605,For,13,4
46378,241609,into,13,4
46379,241614,Merry,13,4
46380,241620,s,13,4
46381,241622,mind,13,4
46382,241627,flashed,13,4
46383,241635,the,13,4
46384,241639,memory,13,4
46385,241646,of,13,4
46386,241649,the,13,4
46387,241653,face,13,4
46388,241658,that,13,4
46389,241663,he,13,4
46390,241666,saw,13,4
46391,241670,at,13,4
46392,241673,the,13,4
46393,241677,riding,13,4
46394,241684,from,13,4
46395,241689,Dunharrow,13,4
46396,241700,the,13,4
46397,241704,face,13,4
46398,241709,of,13,4
46399,241712,one,13,4
46400,241716,that,13,4
46401,241721,goes,13,4
46402,241726,seeking,13,4
46403,241734,death,13,4
46404,241741,having,13,4
46405,241748,no,13,4
46406,241751,hope,13,4
46407,241757,Pity,13,4
46408,241762,filled,13,4
46409,241769,his,13,4
46410,241773,heart,13,4
46411,241779,and,13,4
46412,241783,great,13,4
46413,241789,wonder,13,4
46414,241797,and,13,4
46415,241801,suddenly,13,4
46416,241810,the,13,4
46417,241814,slow,13,4
46418,241819,kindled,13,4
46419,241827,courage,13,4
46420,241835,of,13,4
46421,241838,his,13,4
46422,241842,race,13,4
46423,241847,awoke,13,4
46424,241854,He,13,4
46425,241857,clenched,13,4
46426,241866,his,13,4
46427,241870,hand,13,4
46428,241876,She,13,4
46429,241880,should,13,4
46430,241887,not,13,4
46431,241891,die,13,4
46432,241896,so,13,4
46433,241899,fair,13,4
46434,241905,so,13,4
46435,241908,desperate,13,4
46436,241918,At,13,4
46437,241921,least,13,4
46438,241927,she,13,4
46439,241931,should,13,4
46440,241938,not,13,4
46441,241942,die,13,4
46442,241946,alone,13,4
46443,241953,unaided,13,4
46444,241962,The,13,4
46445,241966,face,13,4
46446,241971,of,13,4
46447,241974,their,13,4
46448,241980,enemy,13,4
46449,241986,was,13,4
46450,241990,not,13,4
46451,241994,turned,13,4
46452,242001,towards,13,4
46453,242009,him,13,4
46454,242014,but,13,4
46455,242018,still,13,4
46456,242024,he,13,4
46457,242027,hardly,13,4
46458,242034,dared,13,4
46459,242040,to,13,4
46460,242043,move,13,4
46461,242049,dreading,13,4
46462,242058,lest,13,4
46463,242063,the,13,4
46464,242067,deadly,13,4
46465,242074,eyes,13,4
46466,242079,should,13,4
46467,242086,fall,13,4
46468,242091,on,13,4
46469,242094,him,13,4
46470,242099,Slowly,13,4
46471,242107,slowly,13,4
46472,242114,he,13,4
46473,242117,began,13,4
46474,242123,to,13,4
46475,242126,crawl,13,4
46476,242132,aside,13,4
46477,242139,but,13,4
46478,242143,the,13,4
46479,242147,Black,13,4
46480,242153,Captain,13,4
46481,242162,in,13,4
46482,242165,doubt,13,4
46483,242171,and,13,4
46484,242175,malice,13,4
46485,242182,intent,13,4
46486,242189,upon,13,4
46487,242194,the,13,4
46488,242198,woman,13,4
46489,242204,before,13,4
46490,242211,him,13,4
46491,242216,heeded,13,4
46492,242223,him,13,4
46493,242227,no,13,4
46494,242230,more,13,4
46495,242235,than,13,4
46496,242240,a,13,4
46497,242242,worm,13,4
46498,242247,in,13,4
46499,242250,the,13,4
46500,242254,mud,13,4
46501,242259,Suddenly,13,4
46502,242268,the,13,4
46503,242272,great,13,4
46504,242278,beast,13,4
46505,242284,beat,13,4
46506,242289,its,13,4
46507,242293,hideous,13,4
46508,242301,wings,13,4
46509,242308,and,13,4
46510,242312,the,13,4
46511,242316,wind,13,4
46512,242321,of,13,4
46513,242324,them,13,4
46514,242329,was,13,4
46515,242333,foul,13,4
46516,242339,Again,13,4
46517,242345,it,13,4
46518,242348,leaped,13,4
46519,242355,into,13,4
46520,242360,the,13,4
46521,242364,air,13,4
46522,242369,and,13,4
46523,242373,then,13,4
46524,242378,swiftly,13,4
46525,242386,fell,13,4
46526,242391,down,13,4
46527,242396,upon,13,4
46528,242402,owyn,13,4
46529,242408,shrieking,13,4
46530,242419,striking,13,4
46531,242428,with,13,4
46532,242433,beak,13,4
46533,242438,and,13,4
46534,242442,claw,13,4
46535,242448,Still,13,4
46536,242454,she,13,4
46537,242458,did,13,4
46538,242462,not,13,4
46539,242466,blench,13,4
46540,242474,maiden,13,4
46541,242481,of,13,4
46542,242484,the,13,4
46543,242488,Rohirrim,13,4
46544,242498,child,13,4
46545,242504,of,13,4
46546,242507,kings,13,4
46547,242514,slender,13,4
46548,242522,but,13,4
46549,242526,as,13,4
46550,242529,a,13,4
46551,242531,steel,13,4
46552,242537,blade,13,4
46553,242544,fair,13,4
46554,242549,but,13,4
46555,242553,terrible,13,4
46556,242563,A,13,4
46557,242565,swift,13,4
46558,242571,stroke,13,4
46559,242578,she,13,4
46560,242582,dealt,13,4
46561,242589,skilled,13,4
46562,242597,and,13,4
46563,242601,deadly,13,4
46564,242609,The,13,4
46565,242613,outstretched,13,4
46566,242626,neck,13,4
46567,242631,she,13,4
46568,242635,clove,13,4
46569,242641,asunder,13,4
46570,242650,and,13,4
46571,242654,the,13,4
46572,242658,hewn,13,4
46573,242663,head,13,4
46574,242668,fell,13,4
46575,242673,like,13,4
46576,242678,a,13,4
46577,242680,stone,13,4
46578,242687,Backward,13,4
46579,242696,she,13,4
46580,242700,sprang,13,4
46581,242707,as,13,4
46582,242710,the,13,4
46583,242714,huge,13,4
46584,242719,shape,13,4
46585,242725,crashed,13,4
46586,242733,to,13,4
46587,242736,ruin,13,4
46588,242742,vast,13,4
46589,242747,wings,13,4
46590,242753,outspread,13,4
46591,242764,crumpled,13,4
46592,242773,on,13,4
46593,242776,the,13,4
46594,242780,earth,13,4
46595,242787,and,13,4
46596,242791,with,13,4
46597,242796,its,13,4
46598,242800,fall,13,4
46599,242805,the,13,4
46600,242809,shadow,13,4
46601,242816,passed,13,4
46602,242823,away,13,4
46603,242829,A,13,4
46604,242831,light,13,4
46605,242837,fell,13,4
46606,242842,about,13,4
46607,242848,her,13,4
46608,242853,and,13,4
46609,242857,her,13,4
46610,242861,hair,13,4
46611,242866,shone,13,4
46612,242872,in,13,4
46613,242875,the,13,4
46614,242879,sunrise,13,4
46615,242888,Out,13,4
46616,242892,of,13,4
46617,242895,the,13,4
46618,242899,wreck,13,4
46619,242905,rose,13,4
46620,242910,the,13,4
46621,242914,Black,13,4
46622,242920,Rider,13,4
46623,242927,tall,13,4
46624,242932,and,13,4
46625,242936,threatening,13,4
46626,242949,towering,13,4
46627,242958,above,13,4
46628,242964,her,13,4
46629,242969,With,13,4
46630,242974,a,13,4
46631,242976,cry,13,4
46632,242980,of,13,4
46633,242983,hatred,13,4
46634,242990,that,13,4
46635,242995,stung,13,4
46636,243001,the,13,4
46637,243005,very,13,4
46638,243010,ears,13,4
46639,243015,like,13,4
46640,243020,venom,13,4
46641,243026,he,13,4
46642,243029,let,13,4
46643,243033,fall,13,4
46644,243038,his,13,4
46645,243042,mace,13,4
46646,243048,Her,13,4
46647,243052,shield,13,4
46648,243059,was,13,4
46649,243063,shivered,13,4
46650,243072,in,13,4
46651,243075,many,13,4
46652,243080,pieces,13,4
46653,243088,and,13,4
46654,243092,her,13,4
46655,243096,arm,13,4
46656,243100,was,13,4
46657,243104,broken,13,4
46658,243112,she,13,4
46659,243116,stumbled,13,4
46660,243125,to,13,4
46661,243128,her,13,4
46662,243132,knees,13,4
46663,243139,He,13,4
46664,243142,bent,13,4
46665,243147,over,13,4
46666,243152,her,13,4
46667,243156,like,13,4
46668,243161,a,13,4
46669,243163,cloud,13,4
46670,243170,and,13,4
46671,243174,his,13,4
46672,243178,eyes,13,4
46673,243183,glittered,13,4
46674,243194,he,13,4
46675,243197,raised,13,4
46676,243204,his,13,4
46677,243208,mace,13,4
46678,243213,to,13,4
46679,243216,kill,13,4
46680,243222,But,13,4
