word_idx,start_char,word,paragraph_idx,chapter_idx
4502,26390,finest,178,1
4503,26397,cloud,178,1
4504,26403,milk,178,1
4505,26408,diamonds,178,1
4506,26422,The,179,1
4507,26426,fat,179,1
4508,26430,hand,179,1
4509,26435,moved,179,1
4510,26442,tracing,179,1
4511,26450,details,179,1
4512,26458,on,179,1
4513,26461,the,179,1
4514,26465,surface,179,1
4515,26475,I,179,1
4516,26477,invite,179,1
4517,26484,you,179,1
4518,26488,to,179,1
4519,26491,observe,179,1
4520,26501,the,179,1
4521,26505,basso,179,1
4522,26511,voice,179,1
4523,26517,rumbled,179,1
4524,26527,Observe,179,1
4525,26535,closely,179,1
4526,26544,Piter,179,1
4527,26551,and,179,1
4528,26555,you,179,1
4529,26560,too,179,1
4530,26565,Feyd,179,1
4531,26570,Rautha,179,1
4532,26578,my,179,1
4533,26581,darling,179,1
4534,26590,from,179,1
4535,26595,sixty,179,1
4536,26601,degrees,179,1
4537,26609,north,179,1
4538,26615,to,179,1
4539,26618,seventy,179,1
4540,26626,degrees,179,1
4541,26634,south,179,1
4542,26643,these,179,1
4543,26649,exquisite,179,1
4544,26659,ripples,179,1
4545,26668,Their,179,1
4546,26674,coloring,179,1
4547,26684,does,179,1
4548,26689,it,179,1
4549,26692,not,179,1
4550,26696,remind,179,1
4551,26703,you,179,1
4552,26707,of,179,1
4553,26710,sweet,179,1
4554,26716,caramels,179,1
4555,26726,And,179,1
4556,26730,nowhere,179,1
4557,26738,do,179,1
4558,26741,you,179,1
4559,26745,see,179,1
4560,26749,blue,179,1
4561,26754,of,179,1
4562,26757,lakes,179,1
4563,26763,or,179,1
4564,26766,rivers,179,1
4565,26773,or,179,1
4566,26776,seas,179,1
4567,26782,And,179,1
4568,26786,these,179,1
4569,26792,lovely,179,1
4570,26799,polar,179,1
4571,26805,caps,179,1
4572,26813,so,179,1
4573,26816,small,179,1
4574,26823,Could,179,1
4575,26829,anyone,179,1
4576,26836,mistake,179,1
4577,26844,this,179,1
4578,26849,place,179,1
4579,26856,Arrakis,179,1
4580,26865,Truly,179,1
4581,26871,unique,179,1
4582,26879,A,179,1
4583,26881,superb,179,1
4584,26888,setting,179,1
4585,26896,for,179,1
4586,26900,a,179,1
4587,26902,unique,179,1
4588,26909,Victory,179,1
4589,26923,A,180,1
4590,26925,smile,180,1
4591,26931,touched,180,1
4592,26939,Piter's,180,1
4593,26947,lips,180,1
4594,26954,And,180,1
4595,26958,to,180,1
4596,26961,think,180,1
4597,26968,Baron,180,1
4598,26975,the,180,1
4599,26979,Padishah,180,1
4600,26988,Emperor,180,1
4601,26996,believes,180,1
4602,27005,he's,180,1
4603,27010,given,180,1
4604,27016,the,180,1
4605,27020,Duke,180,1
4606,27025,your,180,1
4607,27030,spice,180,1
4608,27036,planet,180,1
4609,27044,How,180,1
4610,27048,poignant,180,1
4611,27064,That's,181,1
4612,27071,a,181,1
4613,27073,nonsensical,181,1
4614,27085,statement,181,1
4615,27097,the,181,1
4616,27101,Baron,181,1
4617,27107,rumbled,181,1
4618,27117,You,181,1
4619,27121,say,181,1
4620,27125,this,181,1
4621,27130,to,181,1
4622,27133,confuse,181,1
4623,27141,young,181,1
4624,27147,Feyd,181,1
4625,27152,Rautha,181,1
4626,27160,but,181,1
4627,27164,it,181,1
4628,27167,is,181,1
4629,27170,not,181,1
4630,27174,necessary,181,1
4631,27184,to,181,1
4632,27187,confuse,181,1
4633,27195,my,181,1
4634,27198,nephew,181,1
4635,27211,The,182,1
4636,27215,sullen,182,1
4637,27222,faced,182,1
4638,27228,youth,182,1
4639,27234,stirred,182,1
4640,27242,in,182,1
4641,27245,his,182,1
4642,27249,chair,182,1
4643,27256,smoothed,182,1
4644,27265,a,182,1
4645,27267,wrinkle,182,1
4646,27275,in,182,1
4647,27278,the,182,1
4648,27282,black,182,1
4649,27288,leotards,182,1
4650,27297,he,182,1
4651,27300,wore,182,1
4652,27306,He,182,1
4653,27309,sat,182,1
4654,27313,upright,182,1
4655,27321,as,182,1
4656,27324,a,182,1
4657,27326,discreet,182,1
4658,27335,tapping,182,1
4659,27343,sounded,182,1
4660,27351,at,182,1
4661,27354,the,182,1
4662,27358,door,182,1
4663,27363,in,182,1
4664,27366,the,182,1
4665,27370,wall,182,1
4666,27375,behind,182,1
4667,27382,him,182,1
4668,27391,Piter,183,1
4669,27397,unfolded,183,1
4670,27406,from,183,1
4671,27411,his,183,1
4672,27415,chair,183,1
4673,27422,crossed,183,1
4674,27430,to,183,1
4675,27433,the,183,1
4676,27437,door,183,1
4677,27443,cracked,183,1
4678,27451,it,183,1
4679,27454,wide,183,1
4680,27459,enough,183,1
4681,27466,to,183,1
4682,27469,accept,183,1
4683,27476,a,183,1
4684,27478,message,183,1
4685,27486,cylinder,183,1
4686,27496,He,183,1
4687,27499,closed,183,1
4688,27506,the,183,1
4689,27510,door,183,1
4690,27516,unrolled,183,1
4691,27525,the,183,1
4692,27529,cylinder,183,1
4693,27538,and,183,1
4694,27542,scanned,183,1
4695,27550,it,183,1
4696,27554,A,183,1
4697,27556,chuckle,183,1
4698,27564,sounded,183,1
4699,27572,from,183,1
4700,27577,him,183,1
4701,27582,Another,183,1
4702,27596,Well,184,1
4703,27603,the,184,1
4704,27607,Baron,184,1
4705,27613,demanded,184,1
4706,27628,The,185,1
4707,27632,fool,185,1
4708,27637,answered,185,1
4709,27646,us,185,1
4710,27650,Baron,185,1
4711,27663,Whenever,186,1
4712,27672,did,186,1
4713,27676,an,186,1
4714,27679,Atreides,186,1
4715,27688,refuse,186,1
4716,27695,the,186,1
4717,27699,opportunity,186,1
4718,27711,for,186,1
4719,27715,a,186,1
4720,27717,gesture,186,1
4721,27727,the,186,1
4722,27731,Baron,186,1
4723,27737,asked,186,1
4724,27745,Well,186,1
4725,27751,what,186,1
4726,27756,does,186,1
4727,27761,he,186,1
4728,27764,say,186,1
4729,27776,He's,187,1
4730,27781,most,187,1
4731,27786,uncouth,187,1
4732,27795,Baron,187,1
4733,27802,Addresses,187,1
4734,27812,you,187,1
4735,27816,as,187,1
4736,27820,Harkonnen,187,1
4737,27834,no,187,1
4738,27838,Sire,187,1
4739,27843,et,187,1
4740,27846,Cher,187,1
4741,27851,Cousin,187,1
4742,27860,no,187,1
4743,27863,title,187,1
4744,27870,nothing,187,1
4745,27885,It's,188,1
4746,27890,a,188,1
4747,27892,good,188,1
4748,27897,name,188,1
4749,27904,the,188,1
4750,27908,Baron,188,1
4751,27914,growled,188,1
4752,27923,and,188,1
4753,27927,his,188,1
4754,27931,voice,188,1
4755,27937,betrayed,188,1
4756,27946,his,188,1
4757,27950,impatience,188,1
4758,27963,What,188,1
4759,27968,does,188,1
4760,27973,dear,188,1
4761,27978,Leto,188,1
4762,27983,say,188,1
4763,27994,He,189,1
4764,27997,says,189,1
4765,28004,Your,189,1
4766,28009,offer,189,1
4767,28015,of,189,1
4768,28018,a,189,1
4769,28020,meeting,189,1
4770,28028,is,189,1
4771,28031,refused,189,1
4772,28040,I,189,1
4773,28042,have,189,1
4774,28047,ofttimes,189,1
4775,28056,met,189,1
4776,28060,your,189,1
4777,28065,treachery,189,1
4778,28075,and,189,1
4779,28079,this,189,1
4780,28084,all,189,1
4781,28088,men,189,1
4782,28092,know,189,1
4783,28107,And,190,1
4784,28113,the,190,1
4785,28117,Baron,190,1
4786,28123,asked,190,1
4787,28135,He,191,1
4788,28138,says,191,1
4789,28145,The,191,1
4790,28149,art,191,1
4791,28153,of,191,1
4792,28156,kanly,191,1
4793,28162,still,191,1
4794,28168,has,191,1
4795,28172,admirers,191,1
4796,28181,in,191,1
4797,28184,the,191,1
4798,28188,Empire,191,1
4799,28197,He,191,1
4800,28200,signs,191,1
4801,28206,it,191,1
4802,28211,Duke,191,1
4803,28216,Leto,191,1
4804,28221,of,191,1
4805,28224,Arrakis,191,1
4806,28236,Piter,191,1
4807,28242,began,191,1
4808,28248,to,191,1
4809,28251,laugh,191,1
4810,28259,Of,191,1
4811,28262,Arrakis,191,1
4812,28271,Oh,191,1
4813,28275,my,191,1
4814,28279,This,191,1
4815,28284,is,191,1
4816,28287,almost,191,1
4817,28294,too,191,1
4818,28298,rich,191,1
4819,28310,Be,192,1
4820,28313,silent,192,1
4821,28321,Piter,192,1
4822,28329,the,192,1
4823,28333,Baron,192,1
4824,28339,said,192,1
4825,28345,and,192,1
4826,28349,the,192,1
4827,28353,laughter,192,1
4828,28362,stopped,192,1
4829,28370,as,192,1
4830,28373,though,192,1
4831,28380,shut,192,1
4832,28385,off,192,1
4833,28389,with,192,1
4834,28394,a,192,1
4835,28396,switch,192,1
4836,28405,Kanly,192,1
4837,28412,is,192,1
4838,28415,it,192,1
4839,28420,the,192,1
4840,28424,Baron,192,1
4841,28430,asked,192,1
4842,28438,Vendetta,192,1
4843,28448,heh,192,1
4844,28453,And,192,1
4845,28457,he,192,1
4846,28460,uses,192,1
4847,28465,the,192,1
4848,28469,nice,192,1
4849,28474,old,192,1
4850,28478,word,192,1
4851,28483,so,192,1
4852,28486,rich,192,1
4853,28491,in,192,1
4854,28494,tradition,192,1
4855,28504,to,192,1
4856,28507,be,192,1
4857,28510,sure,192,1
4858,28515,I,192,1
4859,28517,know,192,1
4860,28522,he,192,1
4861,28525,means,192,1
4862,28531,it,192,1
4863,28541,You,193,1
4864,28545,made,193,1
4865,28550,the,193,1
4866,28554,peace,193,1
4867,28560,gesture,193,1
4868,28570,Piter,193,1
4869,28576,said,193,1
4870,28583,The,193,1
4871,28587,forms,193,1
4872,28593,have,193,1
4873,28598,been,193,1
4874,28603,obeyed,193,1
4875,28617,For,194,1
4876,28621,a,194,1
4877,28623,Mentat,194,1
4878,28631,you,194,1
4879,28635,talk,194,1
4880,28640,too,194,1
4881,28644,much,194,1
4882,28650,Piter,194,1
4883,28658,the,194,1
4884,28662,Baron,194,1
4885,28668,said,194,1
4886,28674,And,194,1
4887,28678,he,194,1
4888,28681,thought,194,1
4889,28690,I,194,1
4890,28692,must,194,1
4891,28697,do,194,1
4892,28700,away,194,1
4893,28705,with,194,1
4894,28710,that,194,1
4895,28715,one,194,1
4896,28719,soon,194,1
4897,28725,He,194,1
4898,28728,has,194,1
4899,28732,almost,194,1
4900,28739,outlived,194,1
4901,28748,his,194,1
4902,28752,usefulness,194,1
4903,28764,The,194,1
4904,28768,Baron,194,1
4905,28774,stared,194,1
4906,28781,across,194,1
4907,28788,the,194,1
4908,28792,room,194,1
4909,28797,at,194,1
4910,28800,his,194,1
4911,28804,Mental,194,1
4912,28811,assassin,194,1
4913,28821,seeing,194,1
4914,28828,the,194,1
4915,28832,feature,194,1
4916,28840,about,194,1
4917,28846,him,194,1
4918,28850,that,194,1
4919,28855,most,194,1
4920,28860,people,194,1
4921,28867,noticed,194,1
4922,28875,first,194,1
4923,28882,the,194,1
4924,28886,eyes,194,1
4925,28892,the,194,1
4926,28896,shaded,194,1
4927,28903,slits,194,1
4928,28909,of,194,1
4929,28912,blue,194,1
4930,28917,within,194,1
4931,28924,blue,194,1
4932,28930,the,194,1
4933,28934,eyes,194,1
4934,28939,without,194,1
4935,28947,any,194,1
4936,28951,white,194,1
4937,28957,in,194,1
4938,28960,them,194,1
4939,28965,at,194,1
4940,28968,all,194,1
4941,28977,A,195,1
4942,28979,grin,195,1
4943,28984,flashed,195,1
4944,28992,across,195,1
4945,28999,Piter's,195,1
4946,29007,face,195,1
4947,29013,It,195,1
4948,29016,was,195,1
4949,29020,like,195,1
4950,29025,a,195,1
4951,29027,mask,195,1
4952,29032,grimace,195,1
4953,29040,beneath,195,1
4954,29048,those,195,1
4955,29054,eyes,195,1
4956,29059,like,195,1
4957,29064,holes,195,1
4958,29072,But,195,1
4959,29077,Baron,195,1
4960,29084,Never,195,1
4961,29090,has,195,1
4962,29094,revenge,195,1
4963,29102,been,195,1
4964,29107,more,195,1
4965,29112,beautiful,195,1
4966,29123,It,195,1
4967,29126,is,195,1
4968,29129,to,195,1
4969,29132,see,195,1
4970,29136,a,195,1
4971,29138,plan,195,1
4972,29143,of,195,1
4973,29146,the,195,1
4974,29150,most,195,1
4975,29155,exquisite,195,1
4976,29165,treachery,195,1
4977,29176,to,195,1
4978,29179,make,195,1
4979,29184,Leto,195,1
4980,29189,exchange,195,1
4981,29198,Caladan,195,1
4982,29206,for,195,1
4983,29210,Dune,195,1
4984,29218,and,195,1
4985,29222,without,195,1
4986,29230,alternative,195,1
4987,29242,because,195,1
4988,29250,the,195,1
4989,29254,Emperor,195,1
4990,29262,orders,195,1
4991,29269,it,195,1
4992,29273,How,195,1
4993,29277,waggish,195,1
4994,29285,of,195,1
4995,29288,you,195,1
4996,29299,In,196,1
4997,29302,a,196,1
4998,29304,cold,196,1
4999,29309,voice,196,1
5000,29316,the,196,1
5001,29320,Baron,196,1
5002,29326,said,196,1
5003,29333,You,196,1
5004,29337,have,196,1
5005,29342,a,196,1
5006,29344,flux,196,1
5007,29349,of,196,1
5008,29352,the,196,1
5009,29356,mouth,196,1
5010,29363,Piter,196,1
5011,29376,But,197,1
5012,29380,I,197,1
5013,29382,am,197,1
5014,29385,happy,197,1
5015,29392,my,197,1
5016,29395,Baron,197,1
5017,29402,Whereas,197,1
5018,29410,you,197,1
5019,29420,you,197,1
5020,29424,are,197,1
5021,29428,touched,197,1
5022,29436,by,197,1
5023,29439,jealousy,197,1
5024,29456,Piter,198,1
5025,29469,Ah,199,1
5026,29472,ah,199,1
5027,29476,Baron,199,1
5028,29483,Is,199,1
5029,29486,it,199,1
5030,29489,not,199,1
5031,29493,regrettable,199,1
5032,29505,you,199,1
5033,29509,were,199,1
5034,29514,unable,199,1
5035,29521,to,199,1
5036,29524,devise,199,1
5037,29531,this,199,1
5038,29536,delicious,199,1
5039,29546,scheme,199,1
5040,29553,by,199,1
5041,29556,yourself,199,1
5042,29572,Someday,200,1
5043,29580,I,200,1
5044,29582,will,200,1
5045,29587,have,200,1
5046,29592,you,200,1
5047,29596,strangled,200,1
5048,29607,Piter,200,1
5049,29621,Of,201,1
5050,29624,a,201,1
5051,29626,certainty,201,1
5052,29637,Baron,201,1
5053,29644,Enfin,201,1
5054,29651,But,201,1
5055,29655,a,201,1
5056,29657,kind,201,1
5057,29662,act,201,1
5058,29666,is,201,1
5059,29669,never,201,1
5060,29675,lost,201,1
5061,29681,eh,201,1
5062,29692,Have,202,1
5063,29697,you,202,1
5064,29701,been,202,1
5065,29706,chewing,202,1
5066,29714,verite,202,1
5067,29721,or,202,1
5068,29724,semuta,202,1
5069,29732,Piter,202,1
5070,29746,Truth,203,1
5071,29752,without,203,1
5072,29760,fear,203,1
5073,29765,surprises,203,1
5074,29775,the,203,1
5075,29779,Baron,203,1
5076,29787,Piter,203,1
5077,29793,said,203,1
5078,29799,His,203,1
5079,29803,face,203,1
5080,29808,drew,203,1
5081,29813,down,203,1
5082,29818,into,203,1
5083,29823,a,203,1
5084,29825,caricature,203,1
5085,29836,of,203,1
5086,29839,a,203,1
5087,29841,frowning,203,1
5088,29850,mask,203,1
5089,29857,Ah,203,1
5090,29861,hah,203,1
5091,29866,But,203,1
5092,29870,you,203,1
5093,29874,see,203,1
5094,29879,Baron,203,1
5095,29886,I,203,1
5096,29888,know,203,1
5097,29893,as,203,1
5098,29896,a,203,1
5099,29898,Mentat,203,1
5100,29905,when,203,1
5101,29910,you,203,1
5102,29914,will,203,1
5103,29919,send,203,1
5104,29924,the,203,1
5105,29928,executioner,203,1
5106,29941,You,203,1
5107,29945,will,203,1
5108,29950,hold,203,1
5109,29955,back,203,1
5110,29960,just,203,1
5111,29965,so,203,1
5112,29968,long,203,1
5113,29973,as,203,1
5114,29976,I,203,1
5115,29978,am,203,1
5116,29981,useful,203,1
5117,29989,To,203,1
5118,29992,move,203,1
5119,29997,sooner,203,1
5120,30004,would,203,1
5121,30010,be,203,1
5122,30013,wasteful,203,1
5123,30022,and,203,1
5124,30026,I'm,203,1
5125,30030,yet,203,1
5126,30034,of,203,1
5127,30037,much,203,1
5128,30042,use,203,1
5129,30047,I,203,1
5130,30049,know,203,1
5131,30054,what,203,1
5132,30059,it,203,1
5133,30062,is,203,1
5134,30065,you,203,1
5135,30069,learned,203,1
5136,30077,from,203,1
5137,30082,that,203,1
5138,30087,lovely,203,1
5139,30094,Dune,203,1
5140,30099,planet,203,1
5141,30109,waste,203,1
5142,30115,not,203,1
5143,30120,True,203,1
5144,30126,Baron,203,1
5145,30139,The,204,1
5146,30143,Baron,204,1
5147,30149,continued,204,1
5148,30159,to,204,1
5149,30162,stare,204,1
5150,30168,at,204,1
5151,30171,Piter,204,1
5152,30182,Feyd,205,1
5153,30187,Rautha,205,1
5154,30194,squirmed,205,1
5155,30203,in,205,1
5156,30206,his,205,1
5157,30210,chair,205,1
5158,30217,These,205,1
5159,30223,wrangling,205,1
5160,30233,fools,205,1
5161,30240,he,205,1
5162,30243,thought,205,1
5163,30252,My,205,1
5164,30255,uncle,205,1
5165,30261,cannot,205,1
5166,30268,talk,205,1
5167,30273,to,205,1
5168,30276,his,205,1
5169,30280,Mental,205,1
5170,30287,without,205,1
5171,30295,arguing,205,1
5172,30304,Do,205,1
5173,30307,they,205,1
5174,30312,think,205,1
5175,30318,I've,205,1
5176,30323,nothing,205,1
5177,30331,to,205,1
5178,30334,do,205,1
5179,30337,except,205,1
5180,30344,listen,205,1
5181,30351,their,205,1
5182,30357,arguments,205,1
5183,30373,Feyd,206,1
5184,30380,the,206,1
5185,30384,Baron,206,1
5186,30390,said,206,1
5187,30397,I,206,1
5188,30399,told,206,1
5189,30404,you,206,1
5190,30408,to,206,1
5191,30411,listen,206,1
5192,30418,and,206,1
5193,30422,learn,206,1
5194,30428,when,206,1
5195,30433,I,206,1
5196,30435,invited,206,1
5197,30443,you,206,1
5198,30447,in,206,1
5199,30450,here,206,1
5200,30456,Are,206,1
5201,30460,you,206,1
5202,30464,learning,206,1
5203,30481,Yes,207,1
5204,30486,Uncle,207,1
5205,30494,the,207,1
5206,30498,voice,207,1
5207,30504,was,207,1
5208,30508,carefully,207,1
5209,30518,subservient,207,1
5210,30536,Sometimes,208,1
5211,30546,I,208,1
5212,30548,wonder,208,1
5213,30555,about,208,1
5214,30561,Piter,208,1
5215,30569,the,208,1
5216,30573,Baron,208,1
5217,30579,said,208,1
5218,30586,I,208,1
5219,30588,cause,208,1
5220,30594,pain,208,1
5221,30599,out,208,1
5222,30603,of,208,1
5223,30606,necessity,208,1
5224,30617,but,208,1
5225,30621,he,208,1
5226,30630,I,208,1
5227,30632,swear,208,1
5228,30638,he,208,1
5229,30641,takes,208,1
5230,30647,a,208,1
5231,30649,positive,208,1
5232,30658,delight,208,1
5233,30666,in,208,1
5234,30669,it,208,1
5235,30673,For,208,1
5236,30677,myself,208,1
5237,30685,I,208,1
5238,30687,can,208,1
5239,30691,feel,208,1
5240,30696,pity,208,1
5241,30701,toward,208,1
5242,30708,the,208,1
5243,30712,poor,208,1
5244,30717,Duke,208,1
5245,30722,Leto,208,1
5246,30728,Dr,208,1
5247,30732,Yueh,208,1
5248,30737,will,208,1
5249,30742,move,208,1
5250,30747,against,208,1
5251,30755,him,208,1
5252,30759,soon,208,1
5253,30765,and,208,1
5254,30769,that'll,208,1
5255,30777,be,208,1
5256,30780,the,208,1
5257,30784,end,208,1
5258,30788,of,208,1
5259,30791,all,208,1
5260,30795,the,208,1
5261,30799,Atreides,208,1
5262,30809,But,208,1
5263,30813,surely,208,1
5264,30820,Leto,208,1
5265,30825,will,208,1
5266,30830,know,208,1
5267,30835,whose,208,1
5268,30841,hand,208,1
5269,30846,directed,208,1
5270,30855,the,208,1
5271,30859,pliant,208,1
5272,30866,doctor,208,1
5273,30879,and,208,1
5274,30883,knowing,208,1
5275,30891,that,208,1
5276,30896,will,208,1
5277,30901,be,208,1
5278,30904,a,208,1
5279,30906,terrible,208,1
5280,30915,thing,208,1
5281,30929,Then,209,1
5282,30934,why,209,1
5283,30938,haven't,209,1
5284,30946,you,209,1
5285,30950,directed,209,1
5286,30959,the,209,1
5287,30963,doctor,209,1
5288,30970,to,209,1
5289,30973,slip,209,1
5290,30978,a,209,1
5291,30980,kindjal,209,1
5292,30988,between,209,1
5293,30996,his,209,1
5294,31000,ribs,209,1
5295,31005,quietly,209,1
5296,31013,and,209,1
5297,31017,efficiently,209,1
5298,31031,Piter,209,1
5299,31037,asked,209,1
5300,31045,You,209,1
5301,31049,talk,209,1
5302,31054,of,209,1
5303,31057,pity,209,1
5304,31063,but,209,1
5305,31076,The,210,1
5306,31080,Duke,210,1
5307,31085,must,210,1
5308,31090,know,210,1
5309,31095,when,210,1
5310,31100,I,210,1
5311,31102,encompass,210,1
5312,31112,his,210,1
5313,31116,doom,210,1
5314,31123,the,210,1
5315,31127,Baron,210,1
5316,31133,said,210,1
5317,31140,And,210,1
5318,31144,the,210,1
5319,31148,other,210,1
5320,31154,Great,210,1
5321,31160,Houses,210,1
5322,31167,must,210,1
5323,31172,learn,210,1
5324,31178,of,210,1
5325,31181,it,210,1
5326,31185,The,210,1
5327,31189,knowledge,210,1
5328,31199,will,210,1
5329,31204,give,210,1
5330,31209,them,210,1
5331,31214,pause,210,1
5332,31221,I'll,210,1
5333,31226,gain,210,1
5334,31231,a,210,1
5335,31233,bit,210,1
5336,31237,more,210,1
5337,31242,room,210,1
5338,31247,to,210,1
5339,31250,maneuver,210,1
5340,31260,The,210,1
5341,31264,necessity,210,1
5342,31274,is,210,1
5343,31277,obvious,210,1
5344,31286,but,210,1
5345,31290,I,210,1
5346,31292,don't,210,1
5347,31298,have,210,1
5348,31303,to,210,1
5349,31306,like,210,1
5350,31311,it,210,1
5351,31321,Room,211,1
5352,31326,to,211,1
5353,31329,maneuver,211,1
5354,31340,Piter,211,1
5355,31346,sneered,211,1
5356,31356,Already,211,1
5357,31364,you,211,1
5358,31368,have,211,1
5359,31373,the,211,1
5360,31377,Emperor's,211,1
5361,31387,eyes,211,1
5362,31392,on,211,1
5363,31395,you,211,1
5364,31400,Baron,211,1
5365,31407,You,211,1
5366,31411,move,211,1
5367,31416,too,211,1
5368,31420,boldly,211,1
5369,31428,One,211,1
5370,31432,day,211,1
5371,31436,the,211,1
5372,31440,Emperor,211,1
5373,31448,will,211,1
5374,31453,send,211,1
5375,31458,a,211,1
5376,31460,legion,211,1
5377,31467,or,211,1
5378,31470,two,211,1
5379,31474,of,211,1
5380,31477,his,211,1
5381,31481,Sardaukar,211,1
5382,31491,down,211,1
5383,31496,here,211,1
5384,31501,onto,211,1
5385,31506,Giedi,211,1
5386,31512,Prime,211,1
5387,31518,and,211,1
5388,31522,that'll,211,1
5389,31530,be,211,1
5390,31533,an,211,1
5391,31536,end,211,1
5392,31540,to,211,1
5393,31543,the,211,1
5394,31547,Baron,211,1
5395,31553,Vladimir,211,1
5396,31562,Harkonnen,211,1
5397,31579,You'd,212,1
5398,31585,like,212,1
5399,31590,to,212,1
5400,31593,see,212,1
5401,31597,that,212,1
5402,31603,wouldn't,212,1
5403,31612,you,212,1
5404,31617,Piter,212,1
5405,31625,the,212,1
5406,31629,Baron,212,1
5407,31635,asked,212,1
5408,31643,You'd,212,1
5409,31649,enjoy,212,1
5410,31655,seeing,212,1
5411,31662,the,212,1
5412,31666,Corps,212,1
5413,31672,of,212,1
5414,31675,Sardaukar,212,1
5415,31685,pillage,212,1
5416,31693,through,212,1
5417,31701,my,212,1
5418,31704,cities,212,1
5419,31711,and,212,1
5420,31715,sack,212,1
5421,31720,this,212,1
5422,31725,castle,212,1
5423,31733,You'd,212,1
5424,31739,truly,212,1
5425,31745,enjoy,212,1
5426,31751,that,212,1
5427,31764,Does,213,1
5428,31769,the,213,1
5429,31773,Baron,213,1
5430,31779,need,213,1
5431,31784,to,213,1
5432,31787,ask,213,1
5433,31793,Piter,213,1
5434,31799,whispered,213,1
5435,31815,You,214,1
5436,31819,should've,214,1
5437,31829,been,214,1
5438,31834,a,214,1
5439,31836,Bashar,214,1
5440,31843,of,214,1
5441,31846,the,214,1
5442,31850,Corps,214,1
5443,31858,the,214,1
5444,31862,Baron,214,1
5445,31868,said,214,1
5446,31875,You're,214,1
5447,31882,too,214,1
5448,31886,interested,214,1
5449,31897,in,214,1
5450,31900,blood,214,1
5451,31906,and,214,1
5452,31910,pain,214,1
5453,31916,Perhaps,214,1
5454,31924,I,214,1
5455,31926,was,214,1
5456,31930,too,214,1
5457,31934,quick,214,1
5458,31940,with,214,1
5459,31945,my,214,1
5460,31948,promise,214,1
5461,31956,of,214,1
5462,31959,the,214,1
5463,31963,spoils,214,1
5464,31970,of,214,1
5465,31973,Arrakis,214,1
5466,31987,Piter,215,1
5467,31993,took,215,1
5468,31998,five,215,1
5469,32003,curiously,215,1
5470,32013,mincing,215,1
5471,32021,steps,215,1
5472,32027,into,215,1
5473,32032,the,215,1
5474,32036,room,215,1
5475,32042,stopped,215,1
5476,32050,directly,215,1
5477,32059,behind,215,1
5478,32066,Feyd,215,1
5479,32071,Rautha,215,1
5480,32079,There,215,1
5481,32085,was,215,1
5482,32089,a,215,1
5483,32091,tight,215,1
5484,32097,air,215,1
5485,32101,of,215,1
5486,32104,tension,215,1
5487,32112,in,215,1
5488,32115,the,215,1
5489,32119,room,215,1
5490,32125,and,215,1
5491,32129,the,215,1
5492,32133,youth,215,1
5493,32139,looked,215,1
5494,32146,up,215,1
5495,32149,at,215,1
5496,32152,Piter,215,1
5497,32158,with,215,1
5498,32163,a,215,1
5499,32165,worried,215,1
5500,32173,frown,215,1
5501,32185,Do,216,1
5502,32188,not,216,1
5503,32192,toy,216,1
5504,32196,with,216,1
5505,32201,Piter,216,1
5506,32208,Baron,216,1
5507,32216,Piter,216,1
5508,32222,said,216,1
5509,32229,You,216,1
5510,32233,promised,216,1
5511,32242,me,216,1
5512,32245,the,216,1
5513,32249,Lady,216,1
5514,32254,Jessica,216,1
5515,32263,You,216,1
5516,32267,promised,216,1
5517,32276,her,216,1
5518,32280,to,216,1
5519,32283,me,216,1
5520,32294,For,217,1
5521,32298,what,217,1
5522,32304,Piter,217,1
5523,32312,the,217,1
5524,32316,Baron,217,1
5525,32322,asked,217,1
5526,32330,For,217,1
5527,32334,pain,217,1
5528,32346,Piter,218,1
5529,32352,stared,218,1
5530,32359,at,218,1
5531,32362,him,218,1
5532,32367,dragging,218,1
5533,32376,out,218,1
5534,32380,the,218,1
5535,32384,silence,218,1
5536,32397,Feyd,219,1
5537,32402,Rautha,219,1
5538,32409,moved,219,1
5539,32415,his,219,1
5540,32419,suspensor,219,1
5541,32429,chair,219,1
5542,32435,to,219,1
5543,32438,one,219,1
5544,32442,side,219,1
5545,32448,said,219,1
5546,32455,Uncle,219,1
5547,32462,do,219,1
5548,32465,I,219,1
5549,32467,have,219,1
5550,32472,to,219,1
5551,32475,stay,219,1
5552,32481,You,219,1
5553,32485,said,219,1
5554,32490,you'd,219,1
5555,32505,My,220,1
5556,32508,darling,220,1
5557,32516,Feyd,220,1
5558,32521,Rautha,220,1
5559,32528,grows,220,1
5560,32534,impatient,220,1
5561,32546,the,220,1
5562,32550,Baron,220,1
5563,32556,said,220,1
5564,32562,He,220,1
5565,32565,moved,220,1
5566,32571,within,220,1
5567,32578,the,220,1
5568,32582,shadows,220,1
5569,32590,beside,220,1
5570,32597,the,220,1
5571,32601,globe,220,1
5572,32609,Patience,220,1
5573,32619,Feyd,220,1
5574,32626,And,220,1
5575,32630,he,220,1
5576,32633,turned,220,1
5577,32640,his,220,1
5578,32644,attention,220,1
5579,32654,back,220,1
5580,32659,to,220,1
5581,32662,the,220,1
5582,32666,Mentat,220,1
5583,32675,What,220,1
5584,32680,of,220,1
5585,32683,the,220,1
5586,32687,Dukeling,220,1
5587,32697,the,220,1
5588,32701,child,220,1
5589,32707,Paul,220,1
5590,32713,my,220,1
